,iter,scenario,cost
1642,547,slow transition,171.72027320863043
1643,547,fast transition,183.52275664142311
1644,548,no transition,193.59604563739336
1645,548,slow transition,168.2871001093347
1646,548,fast transition,314.00030931352086
1647,549,no transition,160.55049949587936
1648,549,slow transition,206.95802925378547
1649,549,fast transition,158.67484431139374
1650,550,no transition,194.41929114925412
1651,550,slow transition,149.2143803434069
1652,550,fast transition,153.62133742745044
1653,551,no transition,189.36085161593934
1654,551,slow transition,152.0039842772771
1655,551,fast transition,158.06994053971724
1656,552,no transition,180.05172802637043
1657,552,slow transition,152.4462473155002
1658,552,fast transition,156.0885757555937
1659,553,no transition,178.34240464496105
1660,553,slow transition,206.28384076809925
1661,553,fast transition,171.30062464244736
1662,554,no transition,202.07207000520305
1663,554,slow transition,164.63478150019324
1664,554,fast transition,189.38452380845382
1665,555,no transition,181.51912598255984
1666,555,slow transition,492.3910755963601
1667,555,fast transition,146.65856690264692
1668,556,no transition,192.03481975154278
1669,556,slow transition,189.0607069951963
1670,556,fast transition,136.86178950027718
1671,557,no transition,178.34361998077105
1672,557,slow transition,177.18296230626825
1673,557,fast transition,184.51644012316805
1674,558,no transition,154.933832746436
1675,558,slow transition,176.61418205707992
1676,558,fast transition,128.45151154407324
1677,559,no transition,159.27021154592228
1678,559,slow transition,172.45134767746313
1679,559,fast transition,140.68618996912417
1680,560,no transition,206.47883788902385
1681,560,slow transition,155.666859026841
1682,560,fast transition,164.92072781262107
1683,561,no transition,168.02586610880348
1684,561,slow transition,184.05453617010104
1685,561,fast transition,214.75505447120042
1686,562,no transition,182.12632845448206
1687,562,slow transition,159.41228050207295
1688,562,fast transition,127.77850159823362
1689,563,no transition,149.989017612535
1690,563,slow transition,184.21151040898073
1691,563,fast transition,143.69611437368306
1692,564,no transition,182.57106270485522
1693,564,slow transition,158.93983729810137
1694,564,fast transition,174.98127782788598
1695,565,no transition,158.9347945379545
1696,565,slow transition,165.86575319776
1697,565,fast transition,149.4518920700144
1698,566,no transition,196.9194509218836
1699,566,slow transition,147.40300480013866
1700,566,fast transition,133.5204858339702
1701,567,no transition,187.42033398783707
1702,567,slow transition,181.50956709877346
1703,567,fast transition,153.05985808299587
1704,568,no transition,193.60521784792155
1705,568,slow transition,178.06325689576346
1706,568,fast transition,144.4975244371497
1707,569,no transition,173.12746789876363
1708,569,slow transition,167.44122012022396
1709,569,fast transition,180.4152829900599
1710,570,no transition,166.1309099353615
1711,570,slow transition,169.20273944905182
1712,570,fast transition,174.9767396858632
1713,571,no transition,173.86186428932206
1714,571,slow transition,183.43706839125488
1715,571,fast transition,152.80516203438629
1716,572,no transition,185.2814935728481
1717,572,slow transition,181.18127912562218
1718,572,fast transition,123.57761250274166
1719,573,no transition,163.5683660046657
1720,573,slow transition,165.00728772674262
1721,573,fast transition,172.87556716015249
1722,574,no transition,167.62419042104625
1723,574,slow transition,232.76226566600923
1724,574,fast transition,128.58385192449478
1725,575,no transition,195.95812905753124
1726,575,slow transition,180.82555191980524
1727,575,fast transition,151.30196497936163
1728,576,no transition,189.86800715763803
1729,576,slow transition,159.20336763939332
1730,576,fast transition,144.80431947457998
1731,577,no transition,158.58166745589756
1732,577,slow transition,170.60122185304232
1733,577,fast transition,145.98692450823492
1734,578,no transition,180.93227084904086
1735,578,slow transition,156.12781755459594
1736,578,fast transition,132.89490158958304
1737,579,no transition,179.3417405708378
1738,579,slow transition,248.13468652420568
1739,579,fast transition,141.85439577229187
1740,580,no transition,190.53993303123045
1741,580,slow transition,171.751151570264
1742,580,fast transition,150.7008472705238
1743,581,no transition,199.42276105095488
1744,581,slow transition,156.06161031373736
1745,581,fast transition,224.2985486852961
1746,582,no transition,158.36651567875455
1747,582,slow transition,158.49014173153282
1748,582,fast transition,197.72160772340467
1749,583,no transition,175.24489854154368
1750,583,slow transition,223.21463053982188
1751,583,fast transition,128.20074281037788
1752,584,no transition,172.62461765205603
1753,584,slow transition,183.61606325026588
1754,584,fast transition,142.62487523086608
1755,585,no transition,174.97256403793878
1756,585,slow transition,168.09860566723617
1757,585,fast transition,159.98432380124544
1758,586,no transition,169.87171532669637
1759,586,slow transition,139.87658024100094
1760,586,fast transition,160.85345731287697
1761,587,no transition,186.35637899363692
1762,587,slow transition,178.10724014634
1763,587,fast transition,167.29158990165817
1764,588,no transition,192.96810049801869
1765,588,slow transition,163.8146972141486
1766,588,fast transition,156.67490246722141
1767,589,no transition,185.41277924676115
1768,589,slow transition,162.5955916808246
1769,589,fast transition,142.1517607194226
1770,590,no transition,176.35613946832623
1771,590,slow transition,213.26243077157224
1772,590,fast transition,145.61528029128817
1773,591,no transition,175.02666062867942
1774,591,slow transition,137.46782020885294
1775,591,fast transition,144.94865013848707
1776,592,no transition,186.817362482174
1777,592,slow transition,188.1276884828081
1778,592,fast transition,148.96389327498974
1779,593,no transition,180.35690635896026
1780,593,slow transition,158.37107854639893
1781,593,fast transition,167.4263443493701
1782,594,no transition,149.59925373938873
1783,594,slow transition,188.28741808711823
1784,594,fast transition,135.47455752557178
1785,595,no transition,187.8292570777524
1786,595,slow transition,158.254620516037
1787,595,fast transition,132.5159484254073
1788,596,no transition,170.04470019764037
1789,596,slow transition,160.21479191877293
1790,596,fast transition,122.70096460493632
1791,597,no transition,160.01875046827382
1792,597,slow transition,163.7478560007547
1793,597,fast transition,146.9624282300825
1794,598,no transition,179.80915026650305
1795,598,slow transition,169.27857361825588
1796,598,fast transition,151.5615063900955
1797,599,no transition,188.59667209664914
1798,599,slow transition,175.97587916849724
1799,599,fast transition,142.41616646433434
1800,600,no transition,183.36646989460144
1801,600,slow transition,186.28434522840493
1802,600,fast transition,193.39213110773156
1803,601,no transition,167.7040304623594
1804,601,slow transition,161.92447633369775
1805,601,fast transition,157.03992767430617
1806,602,no transition,172.58110405692796
1807,602,slow transition,151.19633605400895
1808,602,fast transition,241.7610318550881
1809,603,no transition,194.9489736571788
1810,603,slow transition,146.43143268470894
1811,603,fast transition,173.01660150178276
1812,604,no transition,194.07674306807974
1813,604,slow transition,182.8706207607472
1814,604,fast transition,170.14582939680557
1815,605,no transition,173.75141315346366
1816,605,slow transition,148.28894460462675
1817,605,fast transition,164.75368858021073
1818,606,no transition,149.6420868952362
1819,606,slow transition,172.89110515276045
1820,606,fast transition,184.8272028354992
1821,607,no transition,173.0293587369863
1822,607,slow transition,176.149614142279
1823,607,fast transition,179.51430572578045
1824,608,no transition,181.61926536227054
1825,608,slow transition,199.25440286868238
1826,608,fast transition,144.89908968504048
1827,609,no transition,165.19260763101838
1828,609,slow transition,178.32641523092653
1829,609,fast transition,182.28599930611043
1830,610,no transition,172.32249917719025
1831,610,slow transition,158.8657604678381
1832,610,fast transition,184.9508692042311
1833,611,no transition,186.98799134126693
1834,611,slow transition,162.05818134380598
1835,611,fast transition,203.07558794282832
1836,612,no transition,163.8450717239163
1837,612,slow transition,154.34585691591974
1838,612,fast transition,176.40991491077472
1839,613,no transition,173.56374281062818
1840,613,slow transition,173.5644076404613
1841,613,fast transition,141.4829623075031
1842,614,no transition,183.66806872885232
1843,614,slow transition,199.56672405821206
1844,614,fast transition,132.39587860724743
1845,615,no transition,169.36147648893765
1846,615,slow transition,228.49427545961305
1847,615,fast transition,168.84548599644
1848,616,no transition,161.10051565853823
1849,616,slow transition,179.45346906663872
1850,616,fast transition,135.44053133360254
1851,617,no transition,162.94847529005463
1852,617,slow transition,142.52264597224305
1853,617,fast transition,189.6478843083624
1854,618,no transition,167.69154362329783
1855,618,slow transition,156.55272982575164
1856,618,fast transition,148.12690241198885
1857,619,no transition,167.13941832579485
1858,619,slow transition,477.17562807277426
1859,619,fast transition,142.17188215862157
1860,620,no transition,209.64382043959992
1861,620,slow transition,151.46910484799398
1862,620,fast transition,169.66828739097093
1863,621,no transition,161.9114505303373
1864,621,slow transition,192.92193045201898
1865,621,fast transition,156.98681432099593
1866,622,no transition,164.92557018151493
1867,622,slow transition,172.9712467497328
1868,622,fast transition,229.77220700877191
1869,623,no transition,174.56807794646699
1870,623,slow transition,160.8442099916356
1871,623,fast transition,172.73491472085607
1872,624,no transition,198.6647555731809
1873,624,slow transition,150.4820423596638
1874,624,fast transition,188.0093818672462
1875,625,no transition,174.94908821447672
1876,625,slow transition,178.134368092058
1877,625,fast transition,172.7216694838234
1878,626,no transition,171.13001153128474
1879,626,slow transition,215.27378538488256
1880,626,fast transition,221.82182300509837
1881,627,no transition,193.7441728100499
1882,627,slow transition,145.88227543501708
1883,627,fast transition,296.48666170234907
1884,628,no transition,159.49783257110076
1885,628,slow transition,185.73747961122655
1886,628,fast transition,171.12923994688754
1887,629,no transition,175.71062041033323
1888,629,slow transition,207.48687282218555
1889,629,fast transition,158.47458617588643
1890,630,no transition,194.02582206953102
1891,630,slow transition,176.78175375502238
1892,630,fast transition,145.22838968693807
1893,631,no transition,165.83707698887162
1894,631,slow transition,194.71556981089455
1895,631,fast transition,175.96098128123563
1896,632,no transition,169.18841025163866
1897,632,slow transition,145.1953803202161
1898,632,fast transition,167.70271903564299
1899,633,no transition,156.73871409643945
1900,633,slow transition,177.59508963511087
1901,633,fast transition,173.2272936208685
1902,634,no transition,198.63826667041582
1903,634,slow transition,188.28115543765668
1904,634,fast transition,177.06867106674912
1905,635,no transition,169.29539378780942
1906,635,slow transition,163.09180919569334
1907,635,fast transition,124.54178442377957
1908,636,no transition,152.134706218638
1909,636,slow transition,159.77668445881457
1910,636,fast transition,142.6276742158019
1911,637,no transition,156.1278655816
1912,637,slow transition,173.26598279636784
1913,637,fast transition,240.331554317681
1914,638,no transition,184.32553075650324
1915,638,slow transition,180.88664572589522
1916,638,fast transition,192.45881486091767
1917,639,no transition,206.75825142520216
1918,639,slow transition,150.3312083980265
1919,639,fast transition,144.0466948221885
1920,640,no transition,169.65393076266912
1921,640,slow transition,199.3283189988778
1922,640,fast transition,180.3052477668869
1923,641,no transition,188.2249890304346
1924,641,slow transition,163.48787649590318
1925,641,fast transition,150.77513319365158
1926,642,no transition,150.963101659141
1927,642,slow transition,329.8317821161658
1928,642,fast transition,164.42376255202564
1929,643,no transition,194.32296206450619
1930,643,slow transition,167.23946194439736
1931,643,fast transition,138.66366111618575
1932,644,no transition,179.89720886315845
1933,644,slow transition,182.49218046144478
1934,644,fast transition,164.11856262716665
1935,645,no transition,200.0967259377712
1936,645,slow transition,186.67992384967692
1937,645,fast transition,141.44743429741274
1938,646,no transition,207.64013013261743
1939,646,slow transition,160.77281609642927
1940,646,fast transition,147.32582797854624
1941,647,no transition,167.01062250519539
1942,647,slow transition,167.40748517071978
1943,647,fast transition,209.1950488218838
1944,648,no transition,158.1788581493427
1945,648,slow transition,156.50977535063163
1946,648,fast transition,162.69934906042332
1947,649,no transition,203.48994007988543
1948,649,slow transition,171.19406988120187
1949,649,fast transition,136.0965109828524
1950,650,no transition,228.71598686458924
1951,650,slow transition,150.83836103995475
1952,650,fast transition,149.28895560258533
1953,651,no transition,160.63747824017767
1954,651,slow transition,167.37275705400685
1955,651,fast transition,151.91273369934518
1956,652,no transition,168.1040610305728
1957,652,slow transition,182.7468716069205
1958,652,fast transition,158.17572525281184
1959,653,no transition,163.18000558352807
1960,653,slow transition,162.4784179833845
1961,653,fast transition,147.35071844753074
1962,654,no transition,196.33765841031342
1963,654,slow transition,155.77089009476097
1964,654,fast transition,194.78929431320392
1965,655,no transition,178.67030474878257
1966,655,slow transition,163.856749756037
1967,655,fast transition,127.85729418121969
1968,656,no transition,172.79976530358394
1969,656,slow transition,193.72771355202352
1970,656,fast transition,147.54982463552042
1971,657,no transition,159.82541318593624
1972,657,slow transition,182.93904315770087
1973,657,fast transition,189.18290368062281
1974,658,no transition,193.41282255946672
1975,658,slow transition,179.60934115287372
1976,658,fast transition,169.59490551309094
1977,659,no transition,154.95267948737305
1978,659,slow transition,186.9091945898355
1979,659,fast transition,170.92999031339878
1980,660,no transition,166.11844738274158
1981,660,slow transition,174.84246235577646
1982,660,fast transition,155.98970858636216
1983,661,no transition,161.27253035688932
1984,661,slow transition,164.26545987334612
1985,661,fast transition,169.12111063073561
1986,662,no transition,155.9171834980861
1987,662,slow transition,159.19715905697637
1988,662,fast transition,164.10260848570317
1989,663,no transition,203.99044071642982
1990,663,slow transition,180.24462770114434
1991,663,fast transition,166.298157246084
1992,664,no transition,184.05812983042267
1993,664,slow transition,156.08181092444943
1994,664,fast transition,195.3576338161275
1995,665,no transition,173.55289698136414
1996,665,slow transition,160.54516251660044
1997,665,fast transition,159.863402614964
1998,666,no transition,169.35089749168876
1999,666,slow transition,155.4431234761109
2000,666,fast transition,138.12683303438388
2001,667,no transition,145.56036424592543
2002,667,slow transition,156.4101995835232
2003,667,fast transition,306.39488466815305
2004,668,no transition,172.43701907206994
2005,668,slow transition,155.83290452293997
2006,668,fast transition,192.71161243550577
2007,669,no transition,167.9642025756378
2008,669,slow transition,172.71548796747737
2009,669,fast transition,146.34716532500002
2010,670,no transition,174.71026029883535
2011,670,slow transition,160.14690437775513
2012,670,fast transition,229.43825531801025
2013,671,no transition,179.20472635865383
2014,671,slow transition,174.0124681359237
2015,671,fast transition,157.4676947253235
2016,672,no transition,181.2684684360903
2017,672,slow transition,155.06583667463306
2018,672,fast transition,150.95333297362168
2019,673,no transition,149.99133644260056
2020,673,slow transition,182.87360410662492
2021,673,fast transition,146.1207049464152
2022,674,no transition,177.0182939827802
2023,674,slow transition,149.99954115867942
2024,674,fast transition,137.14876374902775
2025,675,no transition,206.70773357596187
2026,675,slow transition,173.07949577661697
2027,675,fast transition,176.35904721361962
2028,676,no transition,197.22619606364827
2029,676,slow transition,175.91923720057918
2030,676,fast transition,208.2100628858775
2031,677,no transition,198.586557893127
2032,677,slow transition,161.56423773454807
2033,677,fast transition,299.10150991632344
2034,678,no transition,180.38460751345963
2035,678,slow transition,143.50952317183118
2036,678,fast transition,164.06505215681122
2037,679,no transition,190.6007366333241
2038,679,slow transition,155.28148764182367
2039,679,fast transition,149.12728233353374
2040,680,no transition,168.88814322972544
2041,680,slow transition,155.1888321106789
2042,680,fast transition,152.1947725967588
2043,681,no transition,169.2785915105515
2044,681,slow transition,173.21503478103483
2045,681,fast transition,148.0863168763742
2046,682,no transition,183.66744287438794
2047,682,slow transition,137.56140066301387
2048,682,fast transition,156.8902939702955
2049,683,no transition,161.5109913109376
2050,683,slow transition,155.6807712949425
2051,683,fast transition,179.48607253865194
2052,684,no transition,176.28603166738947
2053,684,slow transition,177.5488600811405
2054,684,fast transition,282.5426405401774
2055,685,no transition,203.0154604485368
2056,685,slow transition,163.14487360466262
2057,685,fast transition,145.23895883953537
2058,686,no transition,175.61418632836947
2059,686,slow transition,151.30103491451538
2060,686,fast transition,198.35546560636087
2061,687,no transition,174.07128350341264
2062,687,slow transition,152.2568663423628
2063,687,fast transition,146.14268182779125
2064,688,no transition,201.02418111440744
2065,688,slow transition,144.35911945469707
2066,688,fast transition,163.5283655428515
2067,689,no transition,173.38076777228463
2068,689,slow transition,159.55155048132207
2069,689,fast transition,182.1574772668121
2070,690,no transition,159.5483028113217
2071,690,slow transition,154.96172107575416
2072,690,fast transition,144.1691470318771
2073,691,no transition,156.61563133635832
2074,691,slow transition,146.26228127018462
2075,691,fast transition,175.25063074932405
2076,692,no transition,158.4659720233505
2077,692,slow transition,159.1666684482018
2078,692,fast transition,205.7552673745943
2079,693,no transition,186.3639303379601
2080,693,slow transition,188.8003973732388
2081,693,fast transition,131.8030362095864
2082,694,no transition,161.41869914179674
2083,694,slow transition,154.81322329659397
2084,694,fast transition,128.88652787515827
2085,695,no transition,166.11101192549708
2086,695,slow transition,158.92494404638296
2087,695,fast transition,147.58062338808455
2088,696,no transition,193.62268479538903
2089,696,slow transition,145.37247973644307
2090,696,fast transition,153.39397292444076
2091,697,no transition,176.80557354467715
2092,697,slow transition,180.34696926166424
2093,697,fast transition,162.11743384855032
2094,698,no transition,183.610237888466
2095,698,slow transition,145.18433556155716
2096,698,fast transition,190.16273997949605
2097,699,no transition,188.05775106197146
2098,699,slow transition,137.53788937588425
2099,699,fast transition,149.90464921164397
2100,700,no transition,176.12260505925906
2101,700,slow transition,165.03153842697938
2102,700,fast transition,187.10786074536682
2103,701,no transition,201.8580237873662
2104,701,slow transition,168.68190784400244
2105,701,fast transition,185.12340859752254
2106,702,no transition,193.34224019206832
2107,702,slow transition,157.39421403235337
2108,702,fast transition,217.9671066226629
2109,703,no transition,163.87353107164074
2110,703,slow transition,209.01441789638656
2111,703,fast transition,179.6527524788473
2112,704,no transition,204.6685346063598
2113,704,slow transition,169.50414725107356
2114,704,fast transition,154.4330770128473
2115,705,no transition,185.37580539108052
2116,705,slow transition,155.36129989696295
2117,705,fast transition,247.2543942603838
2118,706,no transition,183.90924148979838
2119,706,slow transition,161.62661458097236
2120,706,fast transition,170.38546404998175
2121,707,no transition,190.26044031381863
2122,707,slow transition,175.5312801526468
2123,707,fast transition,158.63238316210763
2124,708,no transition,190.70413435582094
2125,708,slow transition,178.71397584537263
2126,708,fast transition,151.97331572996933
2127,709,no transition,183.0269480295288
2128,709,slow transition,149.48707671918342
2129,709,fast transition,150.122907200581
2130,710,no transition,166.91633824019843
2131,710,slow transition,173.16143767110307
2132,710,fast transition,153.05898644889237
2133,711,no transition,222.19908692653377
2134,711,slow transition,156.37418413956817
2135,711,fast transition,164.67333750115404
2136,712,no transition,178.3888030573965
2137,712,slow transition,144.27897403957198
2138,712,fast transition,136.3690672044087
2139,713,no transition,180.04673827347506
2140,713,slow transition,173.72921337511698
2141,713,fast transition,144.81798746548193
2142,714,no transition,208.50324448503656
2143,714,slow transition,229.9234579697225
2144,714,fast transition,136.3060304680801
2145,715,no transition,180.46695849566936
2146,715,slow transition,160.83553858808276
2147,715,fast transition,196.89951665252437
2148,716,no transition,196.75981227538594
2149,716,slow transition,156.82081656310987
2150,716,fast transition,139.5436424488154
2151,717,no transition,165.68042812186562
2152,717,slow transition,146.3577554777602
2153,717,fast transition,182.49634871397268
2154,718,no transition,175.86612590770858
2155,718,slow transition,178.0105802669394
2156,718,fast transition,150.10758261696347
2157,719,no transition,204.85668000201184
2158,719,slow transition,171.05772060346555
2159,719,fast transition,152.11922815980392
2160,720,no transition,180.40901058627253
2161,720,slow transition,220.9343314865691
2162,720,fast transition,114.58254467626094
2163,721,no transition,195.04766062973053
2164,721,slow transition,168.66840361256993
2165,721,fast transition,157.25847596906524
2166,722,no transition,149.00604163068516
2167,722,slow transition,177.3540002640915
2168,722,fast transition,178.5560100518758
2169,723,no transition,185.5704546314064
2170,723,slow transition,199.3712459601628
2171,723,fast transition,198.48004105487985
2172,724,no transition,191.646345756143
2173,724,slow transition,160.86402071642465
2174,724,fast transition,172.47868452441475
2175,725,no transition,172.45564142040342
2176,725,slow transition,167.25388785124687
2177,725,fast transition,147.4784249912857
2178,726,no transition,161.161340020491
2179,726,slow transition,152.48126847742645
2180,726,fast transition,172.09044290533376
2181,727,no transition,168.7189015121611
2182,727,slow transition,146.1849066604685
2183,727,fast transition,173.8150217305289
2184,728,no transition,168.48663402521842
2185,728,slow transition,175.3769125252629
2186,728,fast transition,172.8342550959495
2187,729,no transition,169.83940599237474
2188,729,slow transition,160.9205006722106
2189,729,fast transition,155.82061108815
2190,730,no transition,174.48916781052498
2191,730,slow transition,196.68333690150743
2192,730,fast transition,225.19227255478634
2193,731,no transition,183.0851630236667
2194,731,slow transition,188.02568612364428
2195,731,fast transition,141.5395339904687
2196,732,no transition,191.5760221334215
2197,732,slow transition,172.21605533299382
2198,732,fast transition,146.86836806203738
2199,733,no transition,200.43805133338424
2200,733,slow transition,169.4428944477513
2201,733,fast transition,166.7199303433723
2202,734,no transition,156.62676708734293
2203,734,slow transition,194.23725263049502
2204,734,fast transition,224.32195187202188
2205,735,no transition,165.9507610655085
2206,735,slow transition,187.3980417384112
2207,735,fast transition,146.69673126713934
2208,736,no transition,170.41191521423525
2209,736,slow transition,152.93731457561853
2210,736,fast transition,131.8771542014062
2211,737,no transition,176.63380019996495
2212,737,slow transition,166.88008480260856
2213,737,fast transition,158.3396113761213
2214,738,no transition,162.75508067215424
2215,738,slow transition,190.6358895339538
2216,738,fast transition,162.24387984161746
2217,739,no transition,181.39667332930264
2218,739,slow transition,188.23024314995357
2219,739,fast transition,153.18191962367868
2220,740,no transition,148.69253740386048
2221,740,slow transition,152.34960491270232
2222,740,fast transition,133.0517922800821
2223,741,no transition,168.0580587582005
2224,741,slow transition,170.44088190462026
2225,741,fast transition,172.30326358610196
2226,742,no transition,197.07617845784674
2227,742,slow transition,172.79028114041142
2228,742,fast transition,153.64745414123357
2229,743,no transition,179.74497973306524
2230,743,slow transition,155.31805264304793
2231,743,fast transition,210.46892142979263
2232,744,no transition,195.76439549791587
2233,744,slow transition,167.81912235888723
2234,744,fast transition,151.03277764049216
2235,745,no transition,176.5116534247614
2236,745,slow transition,137.33737770732736
2237,745,fast transition,128.54388249959345
2238,746,no transition,180.09184326031624
2239,746,slow transition,169.74443881468173
2240,746,fast transition,148.32890218024107
2241,747,no transition,194.6875294119016
2242,747,slow transition,159.48397351721943
2243,747,fast transition,142.03596200580293
2244,748,no transition,161.01399671686147
2245,748,slow transition,173.27170106268213
2246,748,fast transition,170.66249357409538
2247,749,no transition,198.5532091170661
2248,749,slow transition,185.31814095099307
2249,749,fast transition,166.1487198424022
2250,750,no transition,171.9056186700384
2251,750,slow transition,166.52136079970475
2252,750,fast transition,146.08319398714679
2253,751,no transition,201.40803943957823
2254,751,slow transition,165.39289035906387
2255,751,fast transition,143.1895174451266
2256,752,no transition,171.56163848611695
2257,752,slow transition,172.1785841609901
2258,752,fast transition,162.6545677706378
2259,753,no transition,181.2778107342855
2260,753,slow transition,184.71252811191806
2261,753,fast transition,166.09936078501713
2262,754,no transition,190.6984741603893
2263,754,slow transition,162.73749211372225
2264,754,fast transition,144.12295860658764
2265,755,no transition,186.20264394355863
2266,755,slow transition,176.20919235887206
2267,755,fast transition,163.30555262748507
2268,756,no transition,184.10671004907942
2269,756,slow transition,174.17901002017499
2270,756,fast transition,128.4108251277996
2271,757,no transition,168.2985842009712
2272,757,slow transition,163.88939033988555
2273,757,fast transition,174.75496531440362
2274,758,no transition,170.53387444932181
2275,758,slow transition,169.65482797087205
2276,758,fast transition,144.37170521930034
2277,759,no transition,178.4985027007085
2278,759,slow transition,171.75156335184496
2279,759,fast transition,185.26016094081226
2280,760,no transition,176.451841482737
2281,760,slow transition,158.2787338096723
2282,760,fast transition,229.57052398317438
2283,761,no transition,192.57470244277928
2284,761,slow transition,174.75786351327514
2285,761,fast transition,131.54766085643664
2286,762,no transition,187.57233412355208
2287,762,slow transition,186.29727695440755
2288,762,fast transition,191.45558850993302
2289,763,no transition,162.64275415334154
2290,763,slow transition,169.46802896085939
2291,763,fast transition,144.19895482039843
2292,764,no transition,167.69877762244482
2293,764,slow transition,179.35898665146686
2294,764,fast transition,208.94912823184688
2295,765,no transition,176.4380100150851
2296,765,slow transition,173.3869287136461
2297,765,fast transition,157.6738670267858
2298,766,no transition,165.73482052350278
2299,766,slow transition,193.87478519608425
2300,766,fast transition,259.1710078842725
2301,767,no transition,167.71597311808623
2302,767,slow transition,158.85088996713068
2303,767,fast transition,137.96849952866833
2304,768,no transition,185.0435297650045
2305,768,slow transition,148.1875550448831
2306,768,fast transition,156.17321634612745
2307,769,no transition,176.86665771424063
2308,769,slow transition,157.57102537210363
2309,769,fast transition,156.8428115239759
2310,770,no transition,197.68257507233307
2311,770,slow transition,160.37590803433721
2312,770,fast transition,146.0848211696671
2313,771,no transition,187.86679403322285
2314,771,slow transition,143.83061475561163
2315,771,fast transition,161.52075153443175
2316,772,no transition,183.7347956080853
2317,772,slow transition,181.5510719375626
2318,772,fast transition,210.94160455380586
2319,773,no transition,205.25630203963422
2320,773,slow transition,171.42550234043688
2321,773,fast transition,218.64137351153906
2322,774,no transition,158.8040966255223
2323,774,slow transition,170.4205208397544
2324,774,fast transition,180.0728497981933
2325,775,no transition,174.4806792257242
2326,775,slow transition,173.17474064394642
2327,775,fast transition,151.0695831775505
2328,776,no transition,181.692109621774
2329,776,slow transition,158.4402305298879
2330,776,fast transition,157.6267499949757
2331,777,no transition,208.7071291439016
2332,777,slow transition,165.5355638795407
2333,777,fast transition,162.02964300041336
2334,778,no transition,180.41782626864688
2335,778,slow transition,158.24730862594936
2336,778,fast transition,196.7479627637831
2337,779,no transition,178.03256771694532
2338,779,slow transition,161.83452130463786
2339,779,fast transition,166.19035813734507
2340,780,no transition,192.41519610526274
2341,780,slow transition,164.3915364694729
2342,780,fast transition,178.52619566330088
2343,781,no transition,159.39622504671124
2344,781,slow transition,175.39610865820387
2345,781,fast transition,131.19402210774948
2346,782,no transition,185.85110991318544
2347,782,slow transition,185.52517746678612
2348,782,fast transition,130.58918513704026
2349,783,no transition,182.67185261210278
2350,783,slow transition,174.1258887079273
2351,783,fast transition,154.22295753316655
2352,784,no transition,186.49105554957
2353,784,slow transition,148.02337203416488
2354,784,fast transition,170.52506017069172
2355,785,no transition,185.7680002217324
2356,785,slow transition,145.92602828666793
2357,785,fast transition,195.63795754622882
2358,786,no transition,182.77143361785193
2359,786,slow transition,196.94591854836463
2360,786,fast transition,156.9460367197414
2361,787,no transition,165.64199985852775
2362,787,slow transition,144.37582937497262
2363,787,fast transition,132.4787842562301
2364,788,no transition,195.98001048996304
2365,788,slow transition,153.08408966199173
2366,788,fast transition,149.06352012537553
2367,789,no transition,189.9347289205026
2368,789,slow transition,159.23663060372766
2369,789,fast transition,190.7308199178532
2370,790,no transition,160.39623537609637
2371,790,slow transition,179.20885739748434
2372,790,fast transition,160.67476817071363
2373,791,no transition,173.97739682467022
2374,791,slow transition,217.18988956871254
2375,791,fast transition,160.7422791439948
2376,792,no transition,160.54725769780194
2377,792,slow transition,165.205414427395
2378,792,fast transition,159.49385559618045
2379,793,no transition,169.5068785089022
2380,793,slow transition,202.60497211126824
2381,793,fast transition,158.8971822171183
2382,794,no transition,190.64463427036875
2383,794,slow transition,157.37350385552068
2384,794,fast transition,159.46959041176993
2385,795,no transition,194.26632599546627
2386,795,slow transition,170.16792338410093
2387,795,fast transition,165.62365899491763
2388,796,no transition,178.79539331401526
2389,796,slow transition,157.39873283241374
2390,796,fast transition,174.21704789665282
2391,797,no transition,171.10923413763138
2392,797,slow transition,188.83013595314583
2393,797,fast transition,151.9857971186598
2394,798,no transition,174.68498784089738
2395,798,slow transition,196.77419227427146
2396,798,fast transition,207.07578125727255
2397,799,no transition,184.59316551391422
2398,799,slow transition,182.4963547050845
2399,799,fast transition,187.37494864166894
2400,800,no transition,201.24555567401657
2401,800,slow transition,207.3462514160476
2402,800,fast transition,145.414026305086
2403,801,no transition,206.6346584414103
2404,801,slow transition,159.96240560763292
2405,801,fast transition,157.92966157242478
2406,802,no transition,187.9850818761162
2407,802,slow transition,181.42421254100444
2408,802,fast transition,164.3177644152895
2409,803,no transition,171.17369355828973
2410,803,slow transition,188.89002280549067
2411,803,fast transition,161.6768588102793
2412,804,no transition,180.11070402058525
2413,804,slow transition,152.70463425802097
2414,804,fast transition,233.67840149785698
2415,805,no transition,220.96031496842647
2416,805,slow transition,151.8300207181157
2417,805,fast transition,221.1442873897088
2418,806,no transition,157.50127701439908
2419,806,slow transition,148.64599654281542
2420,806,fast transition,138.3553832861421
2421,807,no transition,183.63441727954012
2422,807,slow transition,150.33670772965692
2423,807,fast transition,191.04341546917675
2424,808,no transition,181.0029660698142
2425,808,slow transition,163.286608788221
2426,808,fast transition,148.49106868519104
2427,809,no transition,169.73759353161392
2428,809,slow transition,146.9245757662778
2429,809,fast transition,156.42522609663905
2430,810,no transition,168.24506099364893
2431,810,slow transition,175.83411802482206
2432,810,fast transition,159.54673461522617
2433,811,no transition,191.13564831811468
2434,811,slow transition,171.356032504897
