Tech,n_breaks,AIC,BIC,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Motor_Gasoline,3,-146.94390320084764,-138.21556357398111,0.9876662649262746,1.0319541913542927,1.205018392886476,1.2115206971401014,,,,-183.5791630417671,10.874973402002052,-0.6087595662674694,21.04792465051828,,,,22
Motor_Gasoline,4,-141.67855996626167,-130.76813543267852,0.9876662649262746,1.0312207544066365,1.1334845874019908,1.2675548047203655,1.276323977070532,,,-114.34747484065086,-146.00532383128052,-183.5791630417689,-164.12493982184634,21.827227087248136,,,22
Solar_Water_Heaters,0,-21.708525535997957,-21.103355350009863,0.8450980400142568,,,,,,,-4.185906363303893,,,,,,,10
Solar_Water_Heaters,1,-33.9502766980186,-32.73993632604241,0.8450980400142568,3.679816767178955,,,,,,-8.074315603827653,7.769842501648294,,,,,,10
Solar_Water_Heaters,2,-49.42782874053725,-47.61231818257298,0.8450980400142568,2.5860348348499107,3.450535512372211,,,,,-3.994634095548122,-17.03124296425895,6.943624079436628,,,,,10
Solar_Water_Heaters,3,-41.3212357090253,-38.900554965072935,0.8450980400142568,2.6306205461484837,3.1717277649390794,3.481706075052359,,,,-3.994634095548122,-16.71797789491638,-23.48313311390211,5.595447937017095,,,,10
Solar_Water_Heaters,4,-44.89254939783342,-41.86669846789296,0.8450980400142568,2.6306205461484833,2.9124380776510583,3.4795401324431294,3.54722877503545,,,5.248779826124073,-12.507511903791979,-3.994634095548122,-2.3947233671006485,6.943624079436628,,,10
Solar_Water_Heaters,5,-28.762472555407925,-25.131451439479374,0.8450980400142568,1.6941445016010461,1.782720363092401,3.4007078728133973,3.4845831030607277,3.763942929412907,,7.478486871706503,1.0219712380981627,1.343364136075198,-5.611612816017875,1.2416861216931419,7.769842501648283,,10
Wind_Turbine_(Denmark),0,-70.90269570050046,-69.01381774216757,1.0,,,,,,,7.8967912213015135,,,,,,,19
Wind_Turbine_(Denmark),1,-87.38772124431989,-83.60996532765412,1.0,2.3199572318490667,,,,,,2.493118023448171,11.943142677307062,,,,,,19
Wind_Turbine_(Denmark),2,-93.01478455853416,-87.34815068353552,1.0,2.49455223350102,3.408427397611034,,,,,-9.321349095640308,2.49311802344816,4.886763613589739,,,,,19
Wind_Turbine_(Denmark),3,-95.01108032920502,-87.4555684958735,1.0,2.359603731486286,3.1060202639111294,3.2894744105082987,,,,-5.544614212804588,-26.579996782524738,2.4931180234480044,4.47851083306634,,,,19
Wind_Turbine_(Denmark),4,-91.01108032920484,-81.56669053754044,1.0,2.333210078145469,2.385919895297661,3.106020263911132,3.289474410508297,,,22.659510652098913,18.69705717412824,2.4931180234481265,26.418053348295533,4.478510833066441,,,19
Wind_Turbine_(Denmark),5,-86.32066859872106,-74.98740084872378,1.0,2.1102865642022324,2.143026947025907,3.08716108793455,3.1652064747409265,3.2915503802204067,,1.7204697579875416,1.2658963008980173,5.461493797688655,5.89675064976336,24.443837661016776,4.886763613588252,,19
Sorbitol,0,-41.206797697553064,-41.047914614193395,3.1455071714096627,,,,,,,27.550215472342888,,,,,,,8
Sorbitol,1,-52.60096024886835,-52.283194082149,3.1455071714096627,3.1747383172208368,,,,,,75.93412947750112,18.45814994632007,,,,,,8
Sorbitol,2,-37.57877465323015,-37.102125403151135,3.1455071714096627,3.2561997557146736,3.266997644692943,,,,,21.973320192773226,38.22504169427802,1.446896941910758,,,,,8
Sorbitol,5,-25.57877465323012,-24.625476153072093,3.1455071714096627,3.2548311770802227,3.258188017358893,3.260710541684983,3.2654275801149435,3.26883664924437,,38.22504169427735,10.236715637359605,18.24258222752688,32.1759015897587,25.53441634756234,1.4468969419107802,,8
Styrene,0,-72.27820254317214,-70.86210214096772,3.959866245268072,,,,,,,32.951712516324484,,,,,,,15
Styrene,1,-75.9913778505277,-73.15917704611886,3.959866245268072,4.104589164821717,,,,,,14.8897205262005,35.09730038976644,,,,,,15
Styrene,2,-74.3794246666539,-70.13112346004064,3.959866245268072,4.093495313675864,4.6215922578183255,,,,,14.889720526200811,34.19153130226897,49.54703972828174,,,,,15
Styrene,3,-70.37942466665518,-64.7150230578375,3.959866245268072,4.087029615974992,4.099960507941868,4.621592257818325,,,,14.889720526200279,42.622853875546554,25.159948903675456,49.54703972828164,,,,15
Aluminum,0,-79.70689127364554,-78.0404645855331,4.1822976453878375,,,,,,,8.501738530229785,,,,,,,17
Aluminum,2,-98.29642026924552,-93.29714020490822,4.1822976453878375,4.457062373571636,4.715940411857856,,,,,20.090979190338164,-8.682043058547539,69.75621933907583,,,,,17
Aluminum,3,-109.26383055708067,-102.59812380463094,4.1822976453878375,4.308579564301645,4.452446920218655,4.714185731276898,,,,4.021463641033007,29.33580423548697,-11.346082315453332,69.75621933907587,,,,17
Aluminum,4,-108.9353822645918,-100.60324882402963,4.1822976453878375,4.2185859934858785,4.376427694266849,4.43653280662259,4.714185731276897,,,34.65516126407646,55.48514921493717,-22.929659904813484,-140.5748102181153,69.75621933907554,,,17
Aluminum,5,-108.87925998063002,-98.88069985195543,4.1822976453878375,4.218585993448687,4.376427694266848,4.446362686102461,4.470950182732164,4.715107882867619,,-22.929659953177882,-62.05007456085387,40.55645724491692,16.256653569290826,-10.098244174043769,69.75621933907536,,17
Aluminum,6,-98.5919965819669,-86.92700976517986,4.1822976453878375,4.2064572069073956,4.214258414072778,4.317994610674381,4.4524469202186525,4.706426760202498,4.7219449136015355,35.1721313284486,31.525855466116326,13.431018775076653,45.06023643399074,-24.389873771443483,41.970121983553895,69.7562193390757,17
CCGT_Power,0,-35.736190156844195,-34.60629144192112,4.183810595098135,,,,,,,4.8009006920376684,,,,,,,13
CCGT_Power,1,-45.17992549078912,-42.92012806094297,4.183810595098135,4.648633852777312,,,,,,-14.131534384257382,25.775568782336723,,,,,,13
CCGT_Power,2,-36.65083488893299,-33.26113874416377,4.183810595098135,4.391846050535033,4.884929839954931,,,,,-39.913083510557335,10.595164092595455,29.415675236676254,,,,,13
CCGT_Power,3,-32.65358608150303,-28.133991221810735,4.183810595098135,4.354580911268844,4.432007959277342,4.886173691773832,,,,-11.738281616693747,-39.913083510555936,10.765764264393319,29.41567523667562,,,,13
BisphenolA,0,-62.58364075351446,-61.30552609428394,2.3669829759778507,,,,,,,24.269914186041362,,,,,,,14
BisphenolA,1,-73.38384402568457,-70.82761470722353,2.3669829759778507,3.016933069007713,,,,,,20.49878928076787,39.865483578394844,,,,,,14
BisphenolA,2,-75.40543721645855,-71.571093238767,2.3669829759778507,2.4145752059769605,3.0343569391822025,,,,,-32.244718369459925,22.118646244569273,39.86548357839482,,,,,14
BisphenolA,3,-82.52207728773908,-77.40961865081701,2.3669829759778507,2.620774764878459,2.7254096577895424,2.9413669818306327,,,,35.138477374616905,60.43027295285588,8.684265484935738,36.601829074682556,,,,14
BisphenolA,4,-76.93886300437833,-70.54828970822575,2.3669829759778507,2.515495530279698,2.549250129828307,2.8134189147154727,2.931179811217318,,,16.49005103005733,2.4797924608040423,53.59336392079135,28.487523186219065,36.60182907468217,,,14
BisphenolA,5,-72.93886300437845,-65.27017504899536,2.3669829759778507,2.5232310688750705,2.541514591288473,2.8021197047902957,2.8247181246406496,2.931179811217319,,-14.086658017517916,2.479792460803798,2.391747318038895,16.490051008745855,2.303622684598372,36.60182907468247,,14
BisphenolA,6,-69.32061353001126,-60.37381091539764,2.3669829759778507,2.534038842957014,2.5442407667854234,2.7247470922122323,2.8266463757302627,2.8421238320109072,2.931179811217317,24.963068650630007,-9.18294114601328,32.978384338345755,7.752107656493113,2.47979246080392,-3.280093990124877,36.60182907468257,14
EthyleneGlycol,0,-57.14637655216333,-56.01647783724026,4.040163077175148,,,,,,,37.854838839958504,,,,,,,13
EthyleneGlycol,1,-63.67298059015397,-61.413183160307824,4.040163077175148,4.241562459297514,,,,,,23.315207448383834,44.78147237886317,,,,,,13
EthyleneGlycol,2,-60.91259884526366,-57.52290270049444,4.040163077175148,4.079767881816521,4.267261528208212,,,,,9.709072482572523,-14.631560873351512,44.78147237886311,,,,,13
EthyleneGlycol,3,-62.867582487765986,-58.347987628073696,4.040163077175148,4.281750117403268,4.409780484844099,4.467697459377691,,,,11.046630364441423,23.312945735622957,-70.0677552437009,50.55693063784048,,,,13
Methanol,0,-36.64307772284617,-35.09790027836661,3.3920282934171793,,,,,,,37.554777251986884,,,,,,,16
Methanol,1,-69.90461508664806,-66.81426019768894,3.3920282934171793,3.8767213406960352,,,,,,25.56336051578434,94.54705199159818,,,,,,16
Methanol,2,-66.75074423661552,-62.11521190317683,3.3920282934171793,3.6207812162612356,3.8803590045540663,,,,,93.83124082972103,20.9578819700167,94.54705199159818,,,,,16
Methanol,3,-62.4667258656614,-56.28601608774315,3.3920282934171793,3.554193030871402,3.875140750446511,3.884082393872464,,,,18.260856249919545,28.666926389612556,80.27600651363235,94.54705199159818,,,,16
CCGT_Electricity,0,-66.64151264255139,-65.51161392762832,2.392696953259666,,,,,,,5.553118733412665,,,,,,,13
CCGT_Electricity,1,-75.97480553116745,-73.7150081013213,2.392696953259666,3.0390105100843026,,,,,,1.8734531129611098,12.85245719190099,,,,,,13
CCGT_Electricity,2,-76.12457967283052,-72.7348835280613,2.392696953259666,2.498165505654992,3.013284457700823,,,,,27.053023137084597,16.143565945122663,12.852457191900868,,,,,13
CCGT_Electricity,3,-72.12457967283055,-67.60498481313826,2.392696953259666,2.490363226474783,2.5059679124178307,3.0132844577008244,,,,20.268321577845228,16.143565945122738,8.344190243048633,12.852457191901035,,,,13
CCGT_Electricity,4,-72.48246616732803,-66.83297259271266,2.392696953259666,2.490363554044456,2.5059674572655264,3.0603979221887094,3.2363491639247295,,,16.143565945122617,14.174681444345582,-7.0953535725736705,8.344123597865227,6.192114196473398,,,13
Corn_(US),0,-98.0841349880921,-95.09111986515914,2.337814538543136,,,,,,,10.335896019504975,,,,,,,33
Corn_(US),1,-103.1286303109282,-97.14260006506228,2.337814538543136,3.4829327123459235,,,,,,5.381799448265923,19.58163671770651,,,,,,33
Corn_(US),2,-98.75214523756864,-89.77309986876976,2.337814538543136,2.8855048944506683,3.3999342918956894,,,,,24.963886949330693,8.792003917359882,18.880277253979337,,,,,33
PolyethyleneHD,0,-63.15228956455408,-61.73618916234966,2.8721562727482928,,,,,,,27.272529462989226,,,,,,,15
PolyethyleneHD,1,-65.3188637567512,-62.48666295234236,2.8721562727482928,3.0519984276632908,,,,,,9.157649512704769,28.932349453657334,,,,,,15
PolyethyleneHD,2,-61.31612410752024,-57.067822900906975,2.8721562727482928,3.040554926395809,3.063430812375675,,,,,19.65585095983804,9.15764951270468,28.932349453657334,,,,,15
PolyethyleneHD,3,-86.5181944272621,-80.85379281844442,2.8721562727482928,3.1585146187617057,3.304209509873167,3.849971770172554,,,,-15.572992440299993,29.008539424863088,8.816033406023971,39.19707448097171,,,,15
PolyethyleneHD,4,-82.2393275859325,-75.1588255749104,2.8721562727482928,3.1585146187617066,3.3042095098731643,3.843417890033915,3.856528461931623,,,-15.572992440300837,29.008539424862732,19.541125545674355,8.816033406023504,39.19707448097177,,,15
Hard_Disk_Drive,0,-20.77689986968231,-18.88802191134943,3.2479487292572546,,,,,,,50.43671287101979,,,,,,,19
Hard_Disk_Drive,1,-22.347449412005254,-18.569693495339493,3.2479487292572546,6.990126857485912,,,,,,51.58361171078945,44.06387105366802,,,,,,19
Hard_Disk_Drive,2,-25.017106644098313,-19.35047276909967,3.2479487292572546,3.696775959795415,7.179115329329783,,,,,23.967444021653005,52.55786357082465,39.9545597684939,,,,,19
Hard_Disk_Drive,3,-27.113449271589687,-19.557937438258165,3.2479487292572546,3.8869841689364804,4.650356362944195,7.922148859098467,,,,-77.96536150542677,23.96744402165304,0.5579568776612032,10.590875293595891,,,,19
Hard_Disk_Drive,4,-23.183861555937618,-13.739471764273215,3.2479487292572546,3.8533041790195144,3.969330799776066,4.622714103201428,7.922148859098466,,,46.99547204181568,23.967444021652952,33.91825674015251,63.07537878574935,10.590875293595904,,,19
Hard_Disk_Drive,5,-15.563265774307105,-4.229998024309822,3.2479487292572546,3.8791198561033786,3.9819486805430295,4.47247152567919,4.987296468234103,7.984017084100469,,3.4613734345012026,32.0205974851028,25.777293696694937,14.362036839180037,51.97356178433623,10.590875293595658,,19
Hard_Disk_Drive,6,-15.174685806980854,-1.9525400986506938,3.2479487292572546,3.9415944140127612,4.4299223047272624,4.496489264717449,4.659414518441185,4.725950907325088,7.922148859098467,19.273856521722287,17.795274404911677,30.508191447593667,24.418176721914975,25.777293696695114,61.169930124256354,10.590875293596703,19
Low_Density_Polyethylene,0,-46.57067266907474,-45.025495224595176,2.423245873936808,,,,,,,21.467195781258418,,,,,,,16
Low_Density_Polyethylene,1,-72.33896560607691,-69.24861071711778,2.423245873936808,3.464563023167911,,,,,,13.042059615960877,30.25179987676554,,,,,,16
Low_Density_Polyethylene,2,-71.92618803770766,-67.29065570426897,2.423245873936808,3.5803277905805455,3.7285146172989725,,,,,-13.384637330653447,13.042059615960877,28.41671747082053,,,,,16
Low_Density_Polyethylene,3,-89.91266252167385,-83.7319527437556,2.423245873936808,3.5526209729373144,3.9526807378716535,4.169957631953463,,,,13.042059615960866,37.441942733333065,8.582634675746792,55.739537989790364,,,,16
Low_Density_Polyethylene,4,-85.93759571977459,-78.21170849737678,2.423245873936808,3.552620972937314,3.9553462202776872,4.144344281314468,4.189581059903549,,,38.47637242877426,58.52722679697456,39.94679908822918,13.042059615960856,55.7395379897905,,,16
Low_Density_Polyethylene,5,-81.91266252167385,-72.64159785479649,2.423245873936808,3.5294219550513892,3.5508523968653436,3.5775885585130136,3.952680737871653,4.169957631953463,,-27.07341230316771,50.604057900987954,-13.862147252987466,13.042059615960856,-2.0243955736251706,55.739537989790314,,16
Low_Density_Polyethylene,6,-84.92452017390912,-74.10827806255219,2.423245873936808,3.28647434260851,3.312553095340471,3.484171333143942,3.541738111325265,3.952680737871654,4.169957631953463,14.320486471726568,56.00083862381786,53.33235721207979,62.41131275129887,69.71200704305086,9.122335673780558,55.739537989790364,16
Urea,0,-39.575630798215,-38.605817498639,3.697926444806505,,,,,,,28.247326366475967,,,,,,,12
Urea,1,-45.1489059943119,-43.2092793951599,3.697926444806505,3.9270911215389233,,,,,,0.8375385167839866,35.46023720261813,,,,,,12
Urea,2,-43.64791969145779,-40.738479792729784,3.697926444806505,3.9570341849381445,4.300493544061615,,,,,-47.30485199645427,0.8375385167840976,11.370729710151117,,,,,12
Urea,3,-37.242749148500366,-33.363495950196366,3.697926444806505,3.7476750728304418,3.904569539777445,4.008883295997082,,,,15.888671749910777,-10.802269331322268,26.981934620366886,35.89016290098507,,,,12
Urea,4,-33.1919390676327,-28.3428725697527,3.697926444806505,3.7728266357884253,3.9119946277833284,3.9325885662949487,3.953119334335698,,,7.208302439304671,26.337008944962324,15.927096378737415,-5.901126003553525,35.46023720261816,,,12
Urea,5,-29.21281714327617,-23.393937345820163,3.697926444806505,3.7866661660438705,3.892728373001057,3.9306065967237864,4.003517212476196,4.014247461963807,,-5.901126003553148,12.328990393550853,27.422267771742547,6.4370765384127,22.542893859061795,35.890162900985025,,12
Urea,6,-25.147304086169967,-18.358610989137965,3.697926444806505,3.7323089999190975,3.800503036555149,3.8690032097849514,3.9304670979333154,3.9851372724098026,4.008721862928334,22.986649149707596,15.585528632410316,-1.4098075578585778,-11.177948833864493,29.738615143049728,7.488109479417348,35.89016290098485,12
Sodium,0,-98.67153308123422,-97.12635563675465,3.8116554233288182,,,,,,,27.5988286876093,,,,,,,16
Sodium,1,-95.96880717031486,-92.87845228135573,3.8116554233288182,3.8740023035978224,,,,,,24.688193017249148,28.557921309710053,,,,,,16
Sodium,2,-100.80863437539313,-96.17310204195444,3.8116554233288182,3.903080002636691,3.99412005889711,,,,,12.544935645416356,38.372326604437276,15.021529268151479,,,,,16
Sodium,3,-115.796000124297,-109.61529034637874,3.8116554233288182,3.8690400829100597,3.9079026903627043,3.9357216391553544,,,,80.80077604212917,23.302755043993074,69.19508084779058,23.620637178763914,,,,16
Sodium,4,-115.09518218510027,-107.36929496270245,3.8116554233288182,3.8690400829100575,3.9072848336617585,3.9445250414953725,3.9850336342979964,,,58.19088646117208,23.302755043994583,78.51440515130992,41.9002545102875,32.91779057240656,,,16
Sodium,5,-99.56796499369074,-90.29690032681336,3.8116554233288182,3.841583386895331,3.861471351034445,3.867283112911088,3.8934254885967636,3.9368151000574865,,-22.801888689839966,-31.51242010680719,-133.21254415796844,-313.5560432670497,9.514594904829076,28.557921309709233,,16
Ethanolamine,0,-55.141283604990804,-53.36054008919847,2.6337713460825554,,,,,,,29.794639990383853,,,,,,,18
Ethanolamine,1,-101.34026993004437,-97.77878289845971,2.6337713460825554,3.1899518381855287,,,,,,16.40674593980861,49.42609313389781,,,,,,18
Ethanolamine,2,-116.27557564996548,-110.93334510258849,2.6337713460825554,3.2297443695582655,3.4549162516945744,,,,,17.206750614671463,56.627939698751405,4.352751835132363,,,,,18
Ethanolamine,3,-130.22106754621208,-123.09809348304276,2.6337713460825554,3.1345167037882415,3.291619675568631,3.4498689962781,,,,-24.069493882890324,-99.91796332861387,15.734130461076534,4.352751835133217,,,,18
Ethanolamine,4,-130.15118256164186,-121.24746498268021,2.6337713460825554,3.019705838229884,3.074111113053946,3.2567789029218828,3.454916251694575,,,-13.024893639139457,-45.680854674175706,17.20594529108076,48.747898172572626,4.352751835132429,,,18
Ethanolamine,5,-126.15118256164209,-115.46672146688812,2.6337713460825554,3.0197058382298856,3.0741111130539456,3.256778902921882,3.444105879466211,3.4657266239571736,,50.029592355549866,17.20594529108077,19.27642932045407,35.59178460894792,45.64128886372259,4.3527518351342165,,18
SodiumChlorate,0,-63.458422817549916,-62.042322415345495,2.7910587435918255,,,,,,,23.67218566688828,,,,,,,15
SodiumChlorate,1,-74.41653117072234,-71.5843303663135,2.7910587435918255,3.0265985179361707,,,,,,5.264048241170183,31.428578766744675,,,,,,15
SodiumChlorate,2,-118.58745797130615,-114.33915676469289,2.7910587435918255,3.093455970529581,3.2176718913996853,,,,,5.19047171210344,52.71303537508303,14.647852151010754,,,,,15
SodiumChlorate,3,-118.86312090977037,-113.19871930095269,2.7910587435918255,3.086896710369379,3.234887470832602,3.2804486750995996,,,,5.5272213309096045,50.01161581532501,-5.5535761544138085,17.22772073285288,,,,15
SodiumChlorate,4,-119.8717273819228,-112.79122537090069,2.7910587435918255,3.0566450959295977,3.0915595509440106,3.23128884036041,3.280448675099598,,,54.63134444708049,5.2640482411701495,52.713035375083365,-5.553576154412387,17.227720732853445,,,15
SodiumChlorate,5,-108.92680941031017,-100.43020699708364,2.7910587435918255,2.854884231299762,3.0865743803462724,3.1039770840838874,3.1989697671515116,3.2245479145737357,,10.413687077833156,-24.60496178708331,-32.083094806422864,4.0956614883938425,9.525466124427261,14.647852151010444,,15
SodiumChlorate,6,-104.92680941030989,-95.01410659487894,2.7910587435918255,2.8432242088319835,2.8665442537675587,3.0865743803462697,3.103977084083886,3.1989697671515,3.224547914573726,17.507178364392463,10.413687077832156,7.30848970647735,12.556394025724494,40.102709566915465,36.50798991104202,14.647852151010653,15
Primary_Magnesium,0,-106.09268780595897,-102.76556451369969,3.4409090820652177,,,,,,,10.557481716349649,,,,,,,39
Primary_Magnesium,1,-135.88739575027935,-129.23314916576078,3.4409090820652177,5.691079505156524,,,,,,13.391897886472359,-9.394294663131376,,,,,,39
Primary_Magnesium,2,-147.7209653886138,-137.73959551183592,3.4409090820652177,5.77697947123939,5.979538623370849,,,,,13.648031547835004,-51.54152206395175,21.2904154108122,,,,,39
Primary_Magnesium,3,-132.94310658903433,-119.63461341999715,3.4409090820652177,4.123853013158138,5.310718576210756,6.062747784774346,,,,-26.42218285186029,8.374836241079686,-9.686585898325962,20.332434063522843,,,,39
Primary_Magnesium,4,-128.9694583518705,-112.33384189057402,3.4409090820652177,4.123853013158137,5.314124685705124,6.055365796677577,6.123856777418731,,,8.374836241079697,26.98425660997691,-1.0419762469077387,20.504051042470095,23.163794580829343,,,39
NeopreneRubber,0,-66.83551147614475,-65.70561276122167,3.3618599924892942,,,,,,,16.500899638570175,,,,,,,13
NeopreneRubber,1,-99.58032855857616,-97.32053112873001,3.3618599924892942,3.5627439609304195,,,,,,-0.7475859433109688,27.612846792266378,,,,,,13
NeopreneRubber,2,-103.16686522990233,-99.77716908513311,3.3618599924892942,3.5520585821786885,3.714640528079794,,,,,-0.747585943310769,24.238844019896067,34.707126756326815,,,,,13
NeopreneRubber,3,-99.16686522990256,-94.64727037021026,3.3618599924892942,3.5520585821786876,3.7110740760329466,3.7182072909436235,,,,-0.7475859433107024,29.667250828644733,24.2388440198959,34.7071267563275,,,,13
NeopreneRubber,4,-95.1668652299025,-89.51737165528714,3.3618599924892942,3.544259476020817,3.551168201581825,3.5607483275994465,3.7146405280797965,,,16.68755405535043,-0.7475859433111021,8.383880255904163,24.238844019895968,34.70712675632698,,,13
Electric_Range,0,-78.0052773719898,-75.91623249654296,0.6901960800285137,,,,,,,15.955004071206535,,,,,,,21
Electric_Range,1,-128.28683500264435,-124.10874525175066,0.6901960800285137,1.2131909583488285,,,,,,3.2882743645246126,40.09545310630068,,,,,,21
Electric_Range,2,-129.63095227403238,-123.36381764769185,0.6901960800285137,1.1876528061174487,1.3163954540647118,,,,,24.677668674857944,3.288274364524657,45.81811450378724,,,,,21
Electric_Range,3,-128.20350586524046,-119.84732636345308,0.6901960800285137,0.9740513602214502,1.1713073243831515,1.3154134284640073,,,,27.624736894086876,21.252089110854588,6.535293495196804,45.818114503787235,,,,21
Electric_Range,4,-123.69229718608739,-113.24707280885316,0.6901960800285137,0.9716801959292967,1.167955511314692,1.1862394908413023,1.3163954540647065,,,21.31531645653386,16.677087490453935,5.75853305272076,30.432003997552993,45.818114503786646,,,21
Electric_Range,5,-119.69229718609137,-107.1580279334103,0.6901960800285137,0.971680195929185,1.1646342897729154,1.178220791636941,1.188437415221516,1.3163954540647138,,42.294840503043694,34.91937859635675,26.601588883588857,38.89329232088304,5.758533052723358,45.818114503787264,,21
Ethylene,0,-44.686486668521155,-43.270386266316734,0.5910646070264992,,,,,,,10.610233872704134,,,,,,,15
Ethylene,1,-69.21683889976524,-66.3846380953564,0.5910646070264992,1.6776030546959357,,,,,,4.141872213263897,39.05811026829107,,,,,,15
Ethylene,2,-68.13252390667795,-63.88422270006468,0.5910646070264992,1.483815406070883,1.6228952156298444,,,,,51.03408175176353,5.7161421009215285,38.164987208250345,,,,,15
Ethylene,3,-65.16870570695136,-59.50430409813367,0.5910646070264992,0.8554978200935069,1.462382057758193,1.6228952156298442,,,,-29.05332023235736,-1.3322676295501878e-13,-19.06329479392501,38.16498720825042,,,,15
Ethylene,4,-60.279048554122625,-53.19854654310052,0.5910646070264992,1.4838154060708841,1.583116371224864,1.6367564774824364,1.665438138163839,,,5.716142100921584,-19.063294793924413,23.814923131729103,4.75900956406049,39.058110268291024,,,15
Ethylene,6,-53.261969592923705,-43.349266777492765,0.5910646070264992,0.8589872829841732,0.8803153650954663,1.3890776665551903,1.5202051848864393,1.6009340698916181,1.6559820200713147,18.473047185836556,21.89846914467485,46.48498280071324,28.43836887569554,25.179969694354774,-1.3322676295501878e-13,39.05811026829096,15
Nuclear_Power_(OECD),0,-133.2535695630152,-131.47282604722287,1.8756399370041683,,,,,,,5.5161965866319385,,,,,,,18
Nuclear_Power_(OECD),1,-141.67743334025062,-138.11594630866597,1.8756399370041683,2.496638132343861,,,,,,4.777032788268953,32.5802459110141,,,,,,18
Nuclear_Power_(OECD),2,-140.40994426210094,-135.06771371472394,1.8756399370041683,2.405628483255745,2.4881575495330015,,,,,36.01119522562563,5.0889377467664865,32.58024591101406,,,,,18
Nuclear_Power_(OECD),3,-136.406600653448,-129.2836265902787,1.8756399370041683,2.4002737530176796,2.410983317614938,2.4881575495330015,,,,5.0889377467664865,34.318102394874906,2.577666601345241,32.58024591101414,,,,18
AcrylicFiber,0,-50.863739758151496,-49.73384104322842,2.7424894645817752,,,,,,,32.08667688938549,,,,,,,13
AcrylicFiber,1,-65.6198763822969,-63.36007895245075,2.7424894645817752,3.179583350712623,,,,,,21.77214656881943,39.137664740285224,,,,,,13
AcrylicFiber,2,-61.64434718101526,-58.254651036246045,2.7424894645817752,3.1571353639300104,3.1923977532317256,,,,,21.469784758875043,30.86583848670177,39.13766474028512,,,,,13
AcrylicFiber,3,-57.64434718101526,-53.12475232132297,2.7424894645817752,3.1525424431385134,3.1706052412298824,3.2011366296024515,,,,21.46978475887521,27.864112336786818,33.73916058179105,39.13766474028522,,,,13
Formaldehyde,0,-46.94990215540511,-46.15411160980837,4.36367965687567,,,,,,,34.999011620794775,,,,,,,11
Formaldehyde,1,-54.928583540983695,-53.33700244979021,4.36367965687567,4.718816559440973,,,,,,29.7439529126743,76.46034359222332,,,,,,11
Formaldehyde,2,-50.928583540983695,-48.541211904193474,4.36367965687567,4.707997755005257,4.729635840477967,,,,,29.743952912674253,59.33351037629693,76.46034359222338,,,,,11
Formaldehyde,3,-47.180822228310106,-43.99766004592314,4.36367965687567,4.391288134950622,4.4537459785416305,4.5940023836497,,,,-2.5657894031748008,63.70333096566145,5.764298803638512,49.71812996073842,,,,11
Formaldehyde,4,-42.928583540983695,-38.949630812999985,4.36367965687567,4.709968774478244,4.71654607297176,4.72125483986147,4.727496079660451,,,29.7439529126743,59.333015316536276,69.05989061869124,46.54777162995607,76.4603435922233,,,11
Wheat_(US),0,-179.0807860714193,-173.1691319562168,2.230448921378274,,,,,,,15.572350308699201,,,,,,,142
Wheat_(US),1,-462.6699327384471,-450.84662450804205,2.230448921378274,4.604340525907206,,,,,,2.3702524082446885,45.3161625690891,,,,,,142
Wheat_(US),2,-486.9940343462157,-469.2590720006081,2.230448921378274,4.728225076518225,4.859446690865759,,,,,3.0977887144446825,77.39415183594181,30.075437995832754,,,,,142
Wheat_(US),3,-457.7278876676329,-434.0812712068228,2.230448921378274,3.232635737601465,4.301214974357903,4.601059104834436,,,,44.92376194959993,48.45930791459937,-2.2422984294810044,45.54483552148777,,,,142
Wheat_(US),4,-504.4572695691737,-474.8989989931611,2.230448921378274,3.383293078731068,4.357535439219893,4.620915463669,4.916638090566392,,,54.5938664450449,60.60607702622842,-1.3333038505575878,57.2976055025846,28.707116026477074,,,142
Offshore_Gas_Pipeline,0,4.464308921819509,5.26009946741625,1.0863598306747482,,,,,,,13.787836137475374,,,,,,,11
Offshore_Gas_Pipeline,1,7.927613375119952,9.519194466313435,1.0863598306747482,2.3577844175041816,,,,,,-2.037155756533404,39.35739105924523,,,,,,11
Offshore_Gas_Pipeline,2,11.857818790047096,14.24519042683732,1.0863598306747482,1.6178981963165557,2.7759376994091762,,,,,-6.93645216670018,16.276425683188698,49.25202580639463,,,,,11
Offshore_Gas_Pipeline,3,15.899637884266985,19.082800066653952,1.0863598306747482,1.4726752321187135,1.512771031731611,2.687166586628235,,,,-12.727342132364017,36.888131618171315,1.224384654639199,44.699156654461326,,,,11
Offshore_Gas_Pipeline,4,19.91364475806568,23.892597486049386,1.0863598306747482,1.8554992541261708,2.4266015978171462,2.695779526844301,2.739607371300188,,,-2.037155756533382,12.459456789864486,24.888503920476644,35.550587274397785,44.69915665446139,,,11
Offshore_Gas_Pipeline,5,23.927613375119954,28.702356648700402,1.0863598306747482,1.995899287279627,2.359530246542863,2.3826475229743225,2.5005507826575433,2.5485313207749654,,25.341773717022452,8.050031711364202,-2.0371557565330045,32.69698583518396,17.138154318816344,39.35739105924524,,11
