Unit cost,Year,Cumulative production,Tech
0.8407871198568874,21.0,28.5,Refined_Cane_Sugar.csv
0.8273703041144902,22.0,30.375,Refined_Cane_Sugar.csv
0.8193202146690519,23.0,31.75,Refined_Cane_Sugar.csv
0.813953488372093,24.0,33.5,Refined_Cane_Sugar.csv
0.8050089445438282,25.0,35.0,Refined_Cane_Sugar.csv
0.813953488372093,26.0,37.25,Refined_Cane_Sugar.csv
0.9973166368515206,27.0,38.25,Refined_Cane_Sugar.csv
0.8738819320214669,28.0,40.0,Refined_Cane_Sugar.csv
0.8255813953488371,29.0,42.0,Refined_Cane_Sugar.csv
0.8166368515205725,30.0,43.375,Refined_Cane_Sugar.csv
0.8059033989266547,31.0,45.625,Refined_Cane_Sugar.csv
0.7924865831842576,32.0,47.25,Refined_Cane_Sugar.csv
1.0,0.0,1.0,Paraxylene.csv
0.84375,1.0,2.5238095238095237,Paraxylene.csv
0.84375,2.0,4.523809523809524,Paraxylene.csv
0.78125,3.0,7.285714285714286,Paraxylene.csv
0.6875,4.0,9.19047619047619,Paraxylene.csv
0.525,5.0,12.047619047619047,Paraxylene.csv
0.5125,6.0,14.904761904761905,Paraxylene.csv
0.5125,7.0,19.38095238095238,Paraxylene.csv
0.43750000000000006,8.0,23.952380952380953,Paraxylene.csv
0.43750000000000006,9.0,29.666666666666668,Paraxylene.csv
0.35625,10.0,43.0,Paraxylene.csv
1.0,0.0,1.0,Ammonia.csv
1.0335489138818448,1.0,2.080738895807389,Ammonia.csv
1.006828259040448,2.0,3.2866334578663348,Ammonia.csv
0.9899945782305768,3.0,4.675799086757991,Ammonia.csv
0.9811075197357502,4.0,6.260273972602739,Ammonia.csv
0.9605394631780458,5.0,8.101079286010792,Ammonia.csv
0.8779684243453088,6.0,10.305728518057284,Ammonia.csv
0.7658061194759843,7.0,12.769406392694064,Ammonia.csv
0.5807536186538057,8.0,15.28497301784973,Ammonia.csv
0.45460539997264154,9.0,17.93524283935243,Ammonia.csv
0.4381598672016305,10.0,20.80448318804483,Ammonia.csv
0.42887604099731425,11.0,23.82191780821918,Ammonia.csv
0.4296154591875302,12.0,26.97530095475301,Ammonia.csv
1.0,0.0,1.0,SCGT.csv
0.72265625,1.0,5.077926599490504,SCGT.csv
0.5014880952380952,2.0,10.837197937497416,SCGT.csv
0.4718191964285714,3.0,18.207814179799886,SCGT.csv
0.45312499999999994,4.0,21.342940116356225,SCGT.csv
0.44401041666666663,5.0,57.76910655688562,SCGT.csv
1.0,0.0,1.0,Automotive_(US).csv
0.7321150480941483,5.0,2.1498493975903616,Automotive_(US).csv
0.6149418703053573,10.0,3.48644578313253,Automotive_(US).csv
0.494318973322913,11.0,4.868222891566265,Automotive_(US).csv
0.42197935532454767,12.0,6.3147590361445785,Automotive_(US).csv
0.37442189676307763,13.0,7.840361445783133,Automotive_(US).csv
0.3337905097998764,14.0,9.418674698795181,Automotive_(US).csv
0.3001823423234121,15.0,11.033132530120483,Automotive_(US).csv
0.2717880176022172,16.0,12.668674698795181,Automotive_(US).csv
0.25339307673197103,17.0,14.360692771084338,Automotive_(US).csv
0.23495250242969865,18.0,16.08960843373494,Automotive_(US).csv
0.22028517553166865,19.0,17.865210843373493,Automotive_(US).csv
0.20794135801973376,20.0,19.68975903614458,Automotive_(US).csv
0.19692956554962535,21.0,21.561746987951807,Automotive_(US).csv
0.18815259116518104,22.0,23.490963855421686,Automotive_(US).csv
0.17974975973654542,23.0,25.47289156626506,Automotive_(US).csv
0.1713743102168857,24.0,27.499246987951807,Automotive_(US).csv
0.16374997719677814,25.0,29.56777108433735,Automotive_(US).csv
0.1566708948009791,26.0,31.67394578313253,Automotive_(US).csv
0.15054983959123824,27.0,33.82454819277108,Automotive_(US).csv
0.14388637601983953,28.0,36.00075301204819,Automotive_(US).csv
0.13964289486377754,29.0,38.23343373493976,Automotive_(US).csv
0.13354245326018926,30.0,40.48418674698795,Automotive_(US).csv
1.0,0.0,1.0,VinylChloride.csv
0.9334046536278215,1.0,2.09375,VinylChloride.csv
0.8513705912502813,2.0,3.3246951219512195,VinylChloride.csv
0.8121229982550859,3.0,4.849085365853658,VinylChloride.csv
0.7686051040547665,4.0,6.754573170731708,VinylChloride.csv
0.669120511781855,5.0,8.602134146341463,VinylChloride.csv
0.5743570884456657,6.0,10.865091463414634,VinylChloride.csv
0.5382382100441061,7.0,13.71265243902439,VinylChloride.csv
0.4653073971649207,8.0,16.791920731707318,VinylChloride.csv
0.4684523728378553,9.0,20.096798780487806,VinylChloride.csv
0.434514889683748,10.0,23.975609756097562,VinylChloride.csv
1.0,0.0,1.0,Photovoltaics.csv
0.8,1.0,2.125,Photovoltaics.csv
0.6,2.0,3.375,Photovoltaics.csv
0.52,3.0,5.375,Photovoltaics.csv
0.48,4.0,8.625,Photovoltaics.csv
0.4,5.0,12.5,Photovoltaics.csv
0.36,6.0,18.5,Photovoltaics.csv
0.31,7.0,28.5,Photovoltaics.csv
0.28,8.0,39.5,Photovoltaics.csv
0.26,9.0,52.5,Photovoltaics.csv
0.2,10.0,66.5,Photovoltaics.csv
0.16,11.0,81.0,Photovoltaics.csv
0.15,12.0,98.0,Photovoltaics.csv
0.17,13.0,118.0,Photovoltaics.csv
0.19,14.0,141.5,Photovoltaics.csv
0.18,15.0,169.0,Photovoltaics.csv
0.17,16.0,199.0,Photovoltaics.csv
0.17,17.0,229.0,Photovoltaics.csv
0.16,18.0,264.0,Photovoltaics.csv
0.15,19.0,304.0,Photovoltaics.csv
0.16,20.0,348.5,Photovoltaics.csv
0.166,21.0,411.5,Photovoltaics.csv
0.16,22.0,488.0,Photovoltaics.csv
0.14,23.0,588.5,Photovoltaics.csv
0.14,24.0,733.5,Photovoltaics.csv
0.14,25.0,929.0,Photovoltaics.csv
0.13,26.0,1191.5,Photovoltaics.csv
0.12,27.0,1536.5,Photovoltaics.csv
1.0,0.0,1.0,TitaniumDioxide.csv
0.9799595124391918,1.0,2.0325872873769026,TitaniumDioxide.csv
0.9424013220700924,2.0,3.097045658012534,TitaniumDioxide.csv
0.9213284390639652,3.0,4.15237242614145,TitaniumDioxide.csv
0.912476138350563,4.0,5.2691136974037605,TitaniumDioxide.csv
0.8944158188168326,5.0,6.458549686660699,TitaniumDioxide.csv
0.8343574817898729,6.0,7.6320501342882725,TitaniumDioxide.csv
0.7251450795054353,7.0,8.845658012533573,TitaniumDioxide.csv
0.7432913559407688,8.0,10.131602506714414,TitaniumDioxide.csv
1.0,0.0,1.0,Motor_Gasoline.csv
1.1327433628318584,1.0,2.0952380952380953,Motor_Gasoline.csv
1.1592920353982301,2.0,3.238095238095238,Motor_Gasoline.csv
1.1858407079646018,3.0,4.4523809523809526,Motor_Gasoline.csv
1.168141592920354,4.0,5.809523809523809,Motor_Gasoline.csv
1.1415929203539823,5.0,7.226190476190477,Motor_Gasoline.csv
1.1858407079646018,6.0,8.761904761904763,Motor_Gasoline.csv
1.1327433628318584,7.0,10.29761904761905,Motor_Gasoline.csv
1.1150442477876106,8.0,11.988095238095239,Motor_Gasoline.csv
1.0884955752212389,9.0,13.750000000000002,Motor_Gasoline.csv
1.0973451327433628,10.0,15.511904761904765,Motor_Gasoline.csv
1.0265486725663717,11.0,17.28571428571429,Motor_Gasoline.csv
1.008849557522124,12.0,19.130952380952383,Motor_Gasoline.csv
1.0,13.0,21.023809523809526,Motor_Gasoline.csv
0.9911504424778761,14.0,22.92857142857143,Motor_Gasoline.csv
0.9646017699115044,15.0,24.90476190476191,Motor_Gasoline.csv
0.9380530973451326,16.0,26.940476190476193,Motor_Gasoline.csv
0.9203539823008848,17.0,29.059523809523814,Motor_Gasoline.csv
0.9203539823008848,18.0,31.22619047619048,Motor_Gasoline.csv
0.8938053097345133,19.0,33.50000000000001,Motor_Gasoline.csv
0.8849557522123894,20.0,35.85714285714286,Motor_Gasoline.csv
0.831858407079646,21.0,38.34523809523811,Motor_Gasoline.csv
1.0,0.0,1.0,Solar_Water_Heaters.csv
1.1777229532686817,2.0,15.05109489051095,Solar_Water_Heaters.csv
1.23281703724308,3.0,55.700729927007295,Solar_Water_Heaters.csv
1.7167223121110677,4.0,92.10948905109488,Solar_Water_Heaters.csv
1.7674735458623405,5.0,134.86131386861314,Solar_Water_Heaters.csv
1.907659566088125,6.0,189.8029197080292,Solar_Water_Heaters.csv
1.8872816540559518,7.0,273.4233576642336,Solar_Water_Heaters.csv
1.8022044301041371,10.0,380.30552659019816,Solar_Water_Heaters.csv
1.5734609419809766,16.0,489.79457768508865,Solar_Water_Heaters.csv
1.4305644131180668,28.0,940.0135557872784,Solar_Water_Heaters.csv
1.0,0.0,1.0,Wind_Turbine_(Denmark).csv
1.0339503386004514,1.0,6.0,Wind_Turbine_(Denmark).csv
0.9761625282167042,2.0,29.2,Wind_Turbine_(Denmark).csv
0.920902934537246,3.0,77.8,Wind_Turbine_(Denmark).csv
0.8646501128668171,4.0,120.2,Wind_Turbine_(Denmark).csv
0.7661399548532731,5.0,137.8,Wind_Turbine_(Denmark).csv
0.6972460496613996,6.0,158.2,Wind_Turbine_(Denmark).csv
0.6874943566591422,7.0,185.4,Wind_Turbine_(Denmark).csv
0.7158465011286682,8.0,217.8,Wind_Turbine_(Denmark).csv
0.7360722347629797,9.0,251.0,Wind_Turbine_(Denmark).csv
0.6732279909706547,10.0,284.2,Wind_Turbine_(Denmark).csv
0.6350338600451467,11.0,326.2,Wind_Turbine_(Denmark).csv
0.5999097065462754,12.0,403.4,Wind_Turbine_(Denmark).csv
0.5507900677200903,13.0,518.2,Wind_Turbine_(Denmark).csv
0.5368848758465011,14.0,663.4,Wind_Turbine_(Denmark).csv
0.5454627539503386,15.0,857.0,Wind_Turbine_(Denmark).csv
0.5379683972911964,16.0,1100.2,Wind_Turbine_(Denmark).csv
0.5148532731376975,17.0,1540.0,Wind_Turbine_(Denmark).csv
0.5023024830699774,18.0,1960.0,Wind_Turbine_(Denmark).csv
1.0,0.0,1.0,Sorbitol.csv
0.8833258940664473,1.0,2.0229885057471266,Sorbitol.csv
0.865298835022179,2.0,3.1379310344827585,Sorbitol.csv
0.8391928099805022,3.0,4.35632183908046,Sorbitol.csv
0.833365805262021,4.0,5.67816091954023,Sorbitol.csv
0.8026631659456821,5.0,7.114942528735632,Sorbitol.csv
0.7802975915975303,6.0,8.632183908045977,Sorbitol.csv
0.800582518857979,7.0,10.229885057471265,Sorbitol.csv
1.0,0.0,1.0,Styrene.csv
0.9605009383905623,1.0,2.2840565498079592,Styrene.csv
0.939307005365951,2.0,3.709732777641579,Styrene.csv
0.8775496488135153,3.0,5.149301299338074,Styrene.csv
0.8264863811862248,4.0,6.736455013483698,Styrene.csv
0.7637413555685637,5.0,8.497017242788266,Styrene.csv
0.6699908670414375,6.0,10.598349268611589,Styrene.csv
0.6232752869335451,7.0,12.939037345754677,Styrene.csv
0.6416380838415058,8.0,15.547029500694615,Styrene.csv
0.6038839222082432,9.0,18.225872354335213,Styrene.csv
0.5184139662641071,10.0,21.247773147013156,Styrene.csv
0.4818837948984759,11.0,25.046008008498816,Styrene.csv
0.47116305769538375,12.0,28.588788101658906,Styrene.csv
0.41690186307471466,13.0,32.41456239274332,Styrene.csv
0.38516332179616997,14.0,37.2141047642396,Styrene.csv
1.0,0.0,1.0,Aluminum.csv
1.014789988208467,1.0,1.9815366289458012,Aluminum.csv
0.9968595476698732,2.0,2.9142346634901726,Aluminum.csv
0.9865720393991055,3.0,4.078022632519357,Aluminum.csv
0.9447852758795529,4.0,5.2775461584276355,Aluminum.csv
0.9251221293720994,5.0,6.411554496724241,Aluminum.csv
0.8695740775031218,6.0,7.673019654556284,Aluminum.csv
0.8222082469813892,7.0,9.050625372245385,Aluminum.csv
0.8644432910717016,8.0,10.571173317450864,Aluminum.csv
0.8834453590655914,9.0,12.21143537820131,Aluminum.csv
0.8641638135043369,10.0,13.979154258487196,Aluminum.csv
0.8636255516049772,11.0,15.926146515783204,Aluminum.csv
0.8752356039613791,12.0,17.86480047647409,Aluminum.csv
0.9109749739026869,13.0,20.123883263847528,Aluminum.csv
0.9224034126498566,14.0,22.491959499702205,Aluminum.csv
0.8859969322666866,15.0,24.82966051220965,Aluminum.csv
0.7832163856670069,16.0,27.284693269803455,Aluminum.csv
1.0,0.0,1.0,CCGT_Power.csv
0.8932038834951457,1.0,1.5857538035961272,CCGT_Power.csv
1.116504854368932,3.0,3.2420470262793915,CCGT_Power.csv
1.1636893203883494,5.0,5.101659751037344,CCGT_Power.csv
0.9986407766990291,6.0,7.738589211618257,CCGT_Power.csv
1.2267961165048542,7.0,10.677731673582295,CCGT_Power.csv
1.0128155339805827,8.0,15.256569847856156,CCGT_Power.csv
1.2458252427184466,9.0,18.610650069156293,CCGT_Power.csv
1.1792233009708737,10.0,27.03734439834025,CCGT_Power.csv
1.035728155339806,11.0,37.2448132780083,CCGT_Power.csv
0.8745631067961165,12.0,47.189488243430155,CCGT_Power.csv
0.9075728155339805,13.0,57.56293222683264,CCGT_Power.csv
0.8400000000000001,14.0,67.93637621023512,CCGT_Power.csv
1.0,0.0,1.0,BisphenolA.csv
0.9898118597347451,1.0,2.1529680365296806,BisphenolA.csv
0.9877918353483139,2.0,3.1986301369863015,BisphenolA.csv
0.9312578021704759,3.0,4.616438356164384,BisphenolA.csv
0.9028263549575469,4.0,6.269406392694065,BisphenolA.csv
0.7928140497393691,5.0,8.390410958904111,BisphenolA.csv
0.7532189413266334,6.0,10.60958904109589,BisphenolA.csv
0.7185735559650751,7.0,13.495433789954339,BisphenolA.csv
0.7145609312489597,8.0,16.472602739726028,BisphenolA.csv
0.6493964345890636,9.0,19.75342465753425,BisphenolA.csv
0.6295773929683596,10.0,23.910958904109588,BisphenolA.csv
0.5399789918300707,11.0,28.527397260273975,BisphenolA.csv
0.4889542202922879,12.0,32.789954337899545,BisphenolA.csv
0.4631022653612263,13.0,38.61643835616439,BisphenolA.csv
1.0,0.0,1.0,EthyleneGlycol.csv
1.0564908004134583,1.0,1.9121251830725352,EthyleneGlycol.csv
0.9121261646418801,2.0,3.0174207970400064,EthyleneGlycol.csv
0.8834054735192586,3.0,4.296693131889309,EthyleneGlycol.csv
0.8968073794621132,4.0,5.695444384490866,EthyleneGlycol.csv
0.8418499177424883,5.0,7.081322747244277,EthyleneGlycol.csv
0.7716834661605811,6.0,8.685577738379711,EthyleneGlycol.csv
0.6991701476726839,7.0,10.218607877900254,EthyleneGlycol.csv
0.6147786220454537,8.0,11.793262930702227,EthyleneGlycol.csv
0.5755339809135154,9.0,13.774994218762044,EthyleneGlycol.csv
0.5711883919090736,10.0,16.11639559084252,EthyleneGlycol.csv
0.5245648308731773,11.0,18.482848994064597,EthyleneGlycol.csv
0.4777723889843085,12.0,21.38202420411624,EthyleneGlycol.csv
1.0,0.0,1.0,Methanol.csv
0.8897369921611084,1.0,1.9350479511769834,Methanol.csv
0.9127010476623163,2.0,3.091543156059285,Methanol.csv
0.8820067867720921,3.0,4.384045335658239,Methanol.csv
0.8706711994770763,4.0,5.725370531822145,Methanol.csv
0.834104278969448,5.0,7.1904969485614645,Methanol.csv
0.841707111254954,6.0,8.724934612031387,Methanol.csv
0.7008769434302939,7.0,10.455100261551875,Methanol.csv
0.7652512130453222,8.0,12.341325196163906,Methanol.csv
0.7751728398282496,9.0,14.490409764603312,Methanol.csv
0.7288484654677785,10.0,16.74716652136007,Methanol.csv
0.6107798056586304,11.0,19.257192676547515,Methanol.csv
0.6052400953241376,12.0,22.02266782911944,Methanol.csv
0.6215609220419687,13.0,25.26503923278117,Methanol.csv
0.40793761872034545,14.0,28.519616390584133,Methanol.csv
0.2911865873152973,15.0,32.77462946817786,Methanol.csv
1.0,0.0,1.0,CCGT_Electricity.csv
0.9462616822429906,1.0,2.0166666666666666,CCGT_Electricity.csv
0.9415887850467289,3.0,3.066666666666667,CCGT_Electricity.csv
0.9532710280373832,5.0,4.55,CCGT_Electricity.csv
0.9135514018691588,6.0,6.316666666666666,CCGT_Electricity.csv
0.9742990654205607,7.0,8.433333333333334,CCGT_Electricity.csv
0.9158878504672896,8.0,10.666666666666666,CCGT_Electricity.csv
0.9556074766355139,9.0,13.483333333333333,CCGT_Electricity.csv
0.9322429906542056,10.0,17.183333333333334,CCGT_Electricity.csv
0.8831775700934579,11.0,22.25,CCGT_Electricity.csv
0.8271028037383177,12.0,28.666666666666668,CCGT_Electricity.csv
0.8200934579439252,13.0,36.6,CCGT_Electricity.csv
0.7967289719626168,14.0,45.95,CCGT_Electricity.csv
1.0,0.0,1.0,Corn_(US).csv
0.9808362369337978,1.0,1.9626144768109366,Corn_(US).csv
0.8667247386759581,2.0,3.170127893626679,Corn_(US).csv
0.7944250871080138,3.0,4.645000400501963,Corn_(US).csv
0.9660278745644599,4.0,6.137350813018984,Corn_(US).csv
0.7970383275261324,5.0,7.526218994473073,Corn_(US).csv
0.7656794425087107,6.0,8.826229140522788,Corn_(US).csv
1.1062717770034842,7.0,10.176292419832857,Corn_(US).csv
0.823170731707317,8.0,11.633789549568794,Corn_(US).csv
0.7430313588850174,9.0,12.980402637972926,Corn_(US).csv
0.735191637630662,10.0,13.87233973246469,Corn_(US).csv
0.7334494773519163,11.0,14.868591568098683,Corn_(US).csv
1.0470383275261324,12.0,16.02846767949163,Corn_(US).csv
0.757263443815331,13.0,17.392132005446825,Corn_(US).csv
0.7412891986062717,14.0,18.766254238645768,Corn_(US).csv
0.7891986062717771,15.0,20.127842362427575,Corn_(US).csv
0.6506968641114982,16.0,21.592777080607696,Corn_(US).csv
0.8789198606271776,17.0,22.805248711718686,Corn_(US).csv
0.6085086547909407,18.0,24.387607935278883,Corn_(US).csv
0.7520982035714285,19.0,26.106987424238376,Corn_(US).csv
0.6703194608885017,20.0,28.082417963848023,Corn_(US).csv
0.6700616456445992,21.0,29.851942434517927,Corn_(US).csv
0.6405001024390243,22.0,31.255728513069712,Corn_(US).csv
0.6452445476480836,23.0,32.487672549595494,Corn_(US).csv
0.6312174923344948,24.0,33.80489680399434,Corn_(US).csv
0.6049167634146342,25.0,35.230256588257284,Corn_(US).csv
0.6500598054878048,26.0,36.900723573545505,Corn_(US).csv
0.5846175432055749,27.0,38.60750273676341,Corn_(US).csv
0.5154320351045296,28.0,40.54246121805997,Corn_(US).csv
0.5846175432055749,29.0,41.93316423250474,Corn_(US).csv
0.6312174923344948,30.0,43.81215923958028,Corn_(US).csv
0.6091469506097561,31.0,46.31631110992445,Corn_(US).csv
0.6049167634146342,32.0,49.6771099778389,Corn_(US).csv
1.0,0.0,1.0,PolyethyleneHD.csv
0.9896800823752883,1.0,2.6368794326241134,PolyethyleneHD.csv
0.9698509254135635,2.0,5.82127659574468,PolyethyleneHD.csv
0.9439823547044096,3.0,9.887943262411346,PolyethyleneHD.csv
0.9152181788263054,4.0,15.89787234042553,PolyethyleneHD.csv
0.6965814035885657,5.0,23.21560283687943,PolyethyleneHD.csv
0.6172237004727114,6.0,32.5531914893617,PolyethyleneHD.csv
0.5440183956881102,7.0,43.679432624113474,PolyethyleneHD.csv
0.5062105831640541,8.0,56.59148936170212,PolyethyleneHD.csv
0.4769105971157962,9.0,71.9418439716312,PolyethyleneHD.csv
0.43340763691435547,10.0,89.83262411347518,PolyethyleneHD.csv
0.41683539830544697,11.0,112.66382978723404,PolyethyleneHD.csv
0.3628976975410365,12.0,135.42269503546098,PolyethyleneHD.csv
0.298532320037559,13.0,162.22836879432623,PolyethyleneHD.csv
0.2847483672476023,14.0,195.20851063829787,PolyethyleneHD.csv
1.0,0.0,1.0,Hard_Disk_Drive.csv
0.7102360514868644,1.0,2.5300710209778727,Hard_Disk_Drive.csv
0.5228829561060594,2.0,4.463976353709101,Hard_Disk_Drive.csv
0.29336271894170896,3.0,7.822242292376533,Hard_Disk_Drive.csv
0.13977061462809912,4.0,13.92080955704257,Hard_Disk_Drive.csv
0.06600110386389359,5.0,27.440658483517385,Hard_Disk_Drive.csv
0.030266643799004154,6.0,60.56073730448704,Hard_Disk_Drive.csv
0.016145132125898624,7.0,126.50080052547312,Hard_Disk_Drive.csv
0.008309441779186976,8.0,265.2837554907837,Hard_Disk_Drive.csv
0.0029939142641947263,9.0,593.7044624163553,Hard_Disk_Drive.csv
0.0013814591367474038,10.0,1209.4932879018022,Hard_Disk_Drive.csv
0.0007416254556899376,11.0,2235.8079970442136,Hard_Disk_Drive.csv
0.0005216388422288571,12.0,3262.1227061866252,Hard_Disk_Drive.csv
0.00014142314154237995,13.0,6956.855659099306,Hard_Disk_Drive.csv
0.00014670280053845914,14.0,11472.640379325916,Hard_Disk_Drive.csv
8.181252157914718e-05,15.0,19683.15805246521,Hard_Disk_Drive.csv
5.196267643050089e-05,16.0,36104.19339874379,Hard_Disk_Drive.csv
2.5603835423581058e-05,17.0,70998.89350958577,Hard_Disk_Drive.csv
2.295474021964934e-05,18.0,112051.48187528223,Hard_Disk_Drive.csv
1.0,0.0,1.0,Low_Density_Polyethylene.csv
0.9196787148594378,1.0,2.5555555555555554,Low_Density_Polyethylene.csv
0.8634538152610441,2.0,5.533333333333333,Low_Density_Polyethylene.csv
0.7751004016064257,3.0,9.725925925925926,Low_Density_Polyethylene.csv
0.6606425702811245,4.0,14.97037037037037,Low_Density_Polyethylene.csv
0.642570281124498,5.0,20.822222222222223,Low_Density_Polyethylene.csv
0.6325301204819277,6.0,28.822222222222223,Low_Density_Polyethylene.csv
0.5421686746987953,7.0,37.044444444444444,Low_Density_Polyethylene.csv
0.44176706827309237,8.0,46.82222222222222,Low_Density_Polyethylene.csv
0.3995983935742972,9.0,58.6,Low_Density_Polyethylene.csv
0.3373493975903615,10.0,71.56296296296296,Low_Density_Polyethylene.csv
0.3132530120481928,11.0,86.08148148148148,Low_Density_Polyethylene.csv
0.3072289156626506,12.0,102.82222222222222,Low_Density_Polyethylene.csv
0.2991967871485944,13.0,122.22962962962963,Low_Density_Polyethylene.csv
0.25702811244979923,14.0,142.67407407407407,Low_Density_Polyethylene.csv
0.21485943775100402,15.0,167.04444444444445,Low_Density_Polyethylene.csv
1.0,0.0,1.0,Urea.csv
1.0140293225813692,1.0,2.124590163934426,Urea.csv
1.0049359347005526,2.0,3.3333333333333335,Urea.csv
0.9961032402600178,3.0,4.692896174863388,Urea.csv
0.9331524655174187,4.0,6.217486338797814,Urea.csv
0.940583191366483,5.0,8.154098360655738,Urea.csv
0.8058267473198739,6.0,10.536612021857923,Urea.csv
0.6766128456726129,7.0,13.198907103825137,Urea.csv
0.5408395630113209,8.0,16.45136612021858,Urea.csv
0.5933948884318043,9.0,20.003278688524592,Urea.csv
0.5564769610321552,10.0,23.47978142076503,Urea.csv
0.5038714414787061,11.0,27.268852459016394,Urea.csv
1.0,0.0,1.0,Sodium.csv
0.9942150669505319,1.0,1.8293233082706768,Sodium.csv
0.9869226808599658,2.0,2.6714285714285717,Sodium.csv
0.9584331371232289,3.0,3.5270676691729324,Sodium.csv
0.9526622766539473,4.0,4.347368421052632,Sodium.csv
0.9729543707449452,5.0,5.242857142857144,Sodium.csv
0.9700697115199803,6.0,6.1872180451127825,Sodium.csv
0.9740024366079886,7.0,7.234586466165414,Sodium.csv
0.9197985198090098,8.0,8.374436090225563,Sodium.csv
0.8757583131078553,9.0,9.614285714285714,Sodium.csv
0.8578856945434297,10.0,10.851127819548873,Sodium.csv
0.8547847781763147,11.0,12.027067669172933,Sodium.csv
0.8599297030245637,12.0,13.265413533834588,Sodium.csv
0.8291019356999982,13.0,14.55263157894737,Sodium.csv
0.8035505554061234,14.0,15.703759398496244,Sodium.csv
0.81790109881636,15.0,16.910526315789475,Sodium.csv
1.0,0.0,1.0,Ethanolamine.csv
0.9635679563793128,1.0,2.1959026888604356,Ethanolamine.csv
0.9135217742280791,2.0,3.395646606914213,Ethanolamine.csv
0.8866669937511573,3.0,4.6427656850192065,Ethanolamine.csv
0.8414389571462654,4.0,6.240717029449424,Ethanolamine.csv
0.8188143953522,5.0,7.855313700384124,Ethanolamine.csv
0.7874415686425621,6.0,9.535211267605636,Ethanolamine.csv
0.7962327464711405,7.0,11.270166453265047,Ethanolamine.csv
0.7589147355959279,8.0,13.137003841229195,Ethanolamine.csv
0.7140374393980341,9.0,15.363636363636365,Ethanolamine.csv
0.6783751451228621,10.0,17.93469910371319,Ethanolamine.csv
0.6193239400193622,11.0,20.595390524967993,Ethanolamine.csv
0.5690653411243289,12.0,23.499359795134446,Ethanolamine.csv
0.4899740622154049,13.0,26.366197183098592,Ethanolamine.csv
0.4367561208864262,14.0,29.632522407170292,Ethanolamine.csv
0.3844602970513955,15.0,33.01664532650448,Ethanolamine.csv
0.36929426124482323,16.0,36.335467349551855,Ethanolamine.csv
0.36734015912445284,17.0,39.97055057618438,Ethanolamine.csv
1.0,0.0,1.0,SodiumChlorate.csv
0.9837596425679173,1.0,2.3139880952380953,SodiumChlorate.csv
0.9669252677038782,2.0,3.677083333333333,SodiumChlorate.csv
0.9727174424839409,3.0,5.212797619047619,SodiumChlorate.csv
0.9621628302671515,4.0,6.876488095238095,SodiumChlorate.csv
0.9487412040138902,5.0,8.726190476190476,SodiumChlorate.csv
0.9468552027213146,6.0,10.754464285714286,SodiumChlorate.csv
0.8677673487093008,7.0,12.75297619047619,SodiumChlorate.csv
0.7773954136452897,8.0,15.047619047619047,SodiumChlorate.csv
0.7029334502688751,9.0,17.361607142857142,SodiumChlorate.csv
0.6709568664024058,10.0,19.852678571428573,SodiumChlorate.csv
0.6756636528033599,11.0,22.638392857142858,SodiumChlorate.csv
0.6566415130305717,12.0,25.580357142857146,SodiumChlorate.csv
0.6320090218804857,13.0,28.49404761904762,SodiumChlorate.csv
0.6273668836235943,14.0,31.377976190476193,SodiumChlorate.csv
1.0,0.0,1.0,Primary_Magnesium.csv
0.6878850102669405,1.0,1.8517887563884157,Primary_Magnesium.csv
0.7659137577002053,2.0,2.7035775127768313,Primary_Magnesium.csv
0.7833675564681725,3.0,4.407155025553663,Primary_Magnesium.csv
0.7299794661190965,4.0,7.814310051107325,Primary_Magnesium.csv
0.7227926078028747,5.0,11.221465076660989,Primary_Magnesium.csv
0.7207392197125256,6.0,14.62862010221465,Primary_Magnesium.csv
0.6919917864476387,7.0,18.49574105621806,Primary_Magnesium.csv
0.7012320328542095,8.0,22.601362862010223,Primary_Magnesium.csv
0.6416837782340863,9.0,31.672913117546848,Primary_Magnesium.csv
0.6314168377823409,10.0,42.33901192504259,Primary_Magnesium.csv
0.48973305954825463,11.0,70.09880749574106,Primary_Magnesium.csv
0.4353182751540041,12.0,153.51107325383305,Primary_Magnesium.csv
0.3706365503080082,13.0,466.2606473594549,Primary_Magnesium.csv
0.36139630390143734,14.0,733.8926746166951,Primary_Magnesium.csv
0.35215605749486656,15.0,789.8023850085178,Primary_Magnesium.csv
0.31519507186858314,16.0,798.8143100511073,Primary_Magnesium.csv
0.282340862422998,17.0,819.8432708688246,Primary_Magnesium.csv
0.26488706365503084,18.0,836.8841567291312,Primary_Magnesium.csv
0.26591375770020537,19.0,856.6422487223168,Primary_Magnesium.csv
0.2813141683778234,20.0,883.4327086882453,Primary_Magnesium.csv
0.29363449691991783,21.0,953.1533219761499,Primary_Magnesium.csv
0.2874743326488707,22.0,1133.350936967632,Primary_Magnesium.csv
0.30903490759753593,23.0,1291.9114139693356,Primary_Magnesium.csv
0.30903490759753593,24.0,1410.7001703577512,Primary_Magnesium.csv
0.33264887063655035,25.0,1514.848381601363,Primary_Magnesium.csv
0.3706365503080082,26.0,1631.298126064736,Primary_Magnesium.csv
0.37166324435318276,27.0,1769.718909710392,Primary_Magnesium.csv
0.36139630390143734,28.0,1820.9897785349233,Primary_Magnesium.csv
0.35626283367556466,29.0,1873.8568994889267,Primary_Magnesium.csv
0.3501026694045175,30.0,1942.1192504258943,Primary_Magnesium.csv
