,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
8086,fast transition,Equal - mean Energy,363.3645026417382
8087,fast transition,Equal - mean Energy,199.74885726180858
8088,fast transition,Equal - mean Energy,151.94698359897777
8089,fast transition,Equal - mean Energy,328.21764223966363
8090,fast transition,Equal - mean Energy,247.70180361840212
8091,fast transition,Equal - mean Energy,193.13706307953848
8092,fast transition,Equal - mean Energy,218.7131415681733
8093,fast transition,Equal - mean Energy,275.5036400831539
8094,fast transition,Equal - mean Energy,228.49771068717607
8095,fast transition,Equal - mean Energy,442.9748368863192
8096,fast transition,Equal - mean Energy,204.0046162307398
8097,fast transition,Equal - mean Energy,183.7623196548885
8098,fast transition,Equal - mean Energy,287.5460062440372
8099,fast transition,Equal - mean Energy,339.14441292364387
8100,fast transition,Equal - mean Energy,245.96912277581592
8101,fast transition,Equal - mean Energy,155.05739042205556
8102,fast transition,Equal - mean Energy,176.09373861148734
8103,fast transition,Equal - mean Energy,286.5904894930191
8104,fast transition,Equal - mean Energy,243.3246718310493
8105,fast transition,Equal - mean Energy,209.43591875086574
8106,fast transition,Equal - mean Energy,196.35011643920672
8107,fast transition,Equal - mean Energy,225.54571755572286
8108,fast transition,Equal - mean Energy,245.81234595804497
8109,fast transition,Equal - mean Energy,230.04043043448914
8110,fast transition,Equal - mean Energy,225.2516754614756
8111,fast transition,Equal - mean Energy,171.66996638147876
8112,fast transition,Equal - mean Energy,270.64038950442097
8113,fast transition,Equal - mean Energy,299.16066195268127
8114,fast transition,Equal - mean Energy,245.36397119909722
8115,fast transition,Equal - mean Energy,159.30788492545568
8116,fast transition,Equal - mean Energy,300.9497774212745
8117,fast transition,Equal - mean Energy,263.16708936316644
8118,fast transition,Equal - mean Energy,222.31242858968108
8119,fast transition,Equal - mean Energy,257.710172740501
8120,fast transition,Equal - mean Energy,180.81405619132363
8121,fast transition,Equal - mean Energy,287.6513358187208
8122,fast transition,Equal - mean Energy,190.39052723520524
8123,fast transition,Equal - mean Energy,299.41963746945385
8124,fast transition,Equal - mean Energy,334.3159034192406
8125,fast transition,Equal - mean Energy,172.77403605867667
8126,fast transition,Equal - mean Energy,227.07143549953545
8127,fast transition,Equal - mean Energy,359.9493671634144
8128,fast transition,Equal - mean Energy,239.0068813295446
8129,fast transition,Equal - mean Energy,198.28578292126804
8130,fast transition,Equal - mean Energy,258.7428050461403
8131,fast transition,Equal - mean Energy,204.54833131849244
8132,fast transition,Equal - mean Energy,252.06845317598163
8133,fast transition,Equal - mean Energy,310.54808337904933
8134,fast transition,Equal - mean Energy,199.93748785832432
8135,fast transition,Equal - mean Energy,217.53046682089007
8136,fast transition,Equal - mean Energy,274.3853557010952
8137,fast transition,Equal - mean Energy,234.43621062213802
8138,fast transition,Equal - mean Energy,275.06530222852155
8139,fast transition,Equal - mean Energy,227.2307141250068
8140,fast transition,Equal - mean Energy,231.9841690211484
8141,fast transition,Equal - mean Energy,229.07864421242445
8142,fast transition,Equal - mean Energy,199.22483867863062
8143,fast transition,Equal - mean Energy,332.75261016726967
8144,fast transition,Equal - mean Energy,294.4883571723007
8145,fast transition,Equal - mean Energy,300.2546845174687
8146,fast transition,Equal - mean Energy,210.47119001879082
8147,fast transition,Equal - mean Energy,197.05266800699368
8148,fast transition,Equal - mean Energy,231.35100736276644
8149,fast transition,Equal - mean Energy,205.12961111000456
8150,fast transition,Equal - mean Energy,233.18925299350192
8151,fast transition,Equal - mean Energy,227.33941861019724
8152,fast transition,Equal - mean Energy,253.06598450467357
8153,fast transition,Equal - mean Energy,290.8494671489223
8154,fast transition,Equal - mean Energy,198.95584986314648
8155,fast transition,Equal - mean Energy,152.93236177102213
8156,fast transition,Equal - mean Energy,202.95849962817115
8157,fast transition,Equal - mean Energy,210.39468247742101
8158,fast transition,Equal - mean Energy,205.6728146027384
8159,fast transition,Equal - mean Energy,206.81544229672124
8160,fast transition,Equal - mean Energy,179.9299742509082
8161,fast transition,Equal - mean Energy,154.6413122650168
8162,fast transition,Equal - mean Energy,274.800871002196
8163,fast transition,Equal - mean Energy,228.92670186372382
8164,fast transition,Equal - mean Energy,235.92556413362263
8165,fast transition,Equal - mean Energy,212.14294579524244
8166,fast transition,Equal - mean Energy,279.1593219023081
8167,fast transition,Equal - mean Energy,240.96951615415938
8168,fast transition,Equal - mean Energy,258.4869769662691
8169,fast transition,Equal - mean Energy,157.2521855818847
8170,fast transition,Equal - mean Energy,176.74587963321966
8171,fast transition,Equal - mean Energy,270.40922598802996
8172,fast transition,Equal - mean Energy,307.62385321905526
8173,fast transition,Equal - mean Energy,185.0037268867243
8174,fast transition,Equal - mean Energy,253.87046456091582
8175,fast transition,Equal - mean Energy,201.60405608938075
8176,fast transition,Equal - mean Energy,220.70433971502467
8177,fast transition,Equal - mean Energy,257.2908777680948
8178,fast transition,Equal - mean Energy,203.6164069494638
8179,fast transition,Equal - mean Energy,227.45133437833488
8180,fast transition,Equal - mean Energy,203.3972170991271
8181,fast transition,Equal - mean Energy,183.81834890864258
8182,fast transition,Equal - mean Energy,232.19607995714037
8183,fast transition,Equal - mean Energy,339.36900939412317
8184,fast transition,Equal - mean Energy,265.9745444506176
8185,fast transition,Equal - mean Energy,287.2471331518255
8186,fast transition,Equal - mean Energy,215.51043293100932
8187,fast transition,Equal - mean Energy,199.8433014608767
8188,fast transition,Equal - mean Energy,353.6059713431716
8189,fast transition,Equal - mean Energy,309.04874900506644
8190,fast transition,Equal - mean Energy,263.56047291030916
8191,fast transition,Equal - mean Energy,246.62150239609576
8192,fast transition,Equal - mean Energy,206.03307505079275
8193,fast transition,Equal - mean Energy,347.3491371356794
8194,fast transition,Equal - mean Energy,229.45507476771425
8195,fast transition,Equal - mean Energy,178.11179206697673
8196,fast transition,Equal - mean Energy,247.13346066796083
8197,fast transition,Equal - mean Energy,343.879875083433
8198,fast transition,Equal - mean Energy,182.02802093693677
8199,fast transition,Equal - mean Energy,222.80658036635413
8200,fast transition,Equal - mean Energy,205.5403988098601
8201,fast transition,Equal - mean Energy,285.03807427833374
8202,fast transition,Equal - mean Energy,275.54319239230546
8203,fast transition,Equal - mean Energy,233.2622289779412
8204,fast transition,Equal - mean Energy,171.4495528370796
8205,fast transition,Equal - mean Energy,193.15029599672408
8206,fast transition,Equal - mean Energy,227.77699471680037
8207,fast transition,Equal - mean Energy,165.40801299362428
8208,fast transition,Equal - mean Energy,201.4826477739867
8209,fast transition,Equal - mean Energy,229.58409231676407
8210,fast transition,Equal - mean Energy,345.77805598625906
8211,fast transition,Equal - mean Energy,249.13640298797063
8212,fast transition,Equal - mean Energy,197.76538257730405
8213,fast transition,Equal - mean Energy,270.9514435827496
8214,fast transition,Equal - mean Energy,199.85499481770128
8215,fast transition,Equal - mean Energy,201.6760698665712
8216,fast transition,Equal - mean Energy,311.5754898549529
8217,fast transition,Equal - mean Energy,289.1232622393294
8218,fast transition,Equal - mean Energy,236.55404485399063
8219,fast transition,Equal - mean Energy,350.413388346653
8220,fast transition,Equal - mean Energy,222.9597548064445
8221,fast transition,Equal - mean Energy,212.2388931794909
8222,fast transition,Equal - mean Energy,232.76866842143932
8223,fast transition,Equal - mean Energy,150.04197219318976
8224,fast transition,Equal - mean Energy,211.86527637354197
8225,fast transition,Equal - mean Energy,187.2697624687203
8226,fast transition,Equal - mean Energy,224.85381100443357
8227,fast transition,Equal - mean Energy,251.63596601513018
8228,fast transition,Equal - mean Energy,225.69055353870357
8229,fast transition,Equal - mean Energy,261.7851034107166
8230,fast transition,Equal - mean Energy,187.04369947771653
8231,fast transition,Equal - mean Energy,220.9882327175493
8232,fast transition,Equal - mean Energy,208.34584424404395
8233,fast transition,Equal - mean Energy,248.02026300999813
8234,fast transition,Equal - mean Energy,203.12805459819972
8235,fast transition,Equal - mean Energy,187.99698008107788
8236,fast transition,Equal - mean Energy,227.57862841621701
8237,fast transition,Equal - mean Energy,199.83789188123413
8238,fast transition,Equal - mean Energy,201.99512090035407
8239,fast transition,Equal - mean Energy,240.36679922627422
8240,fast transition,Equal - mean Energy,204.66961666471246
8241,fast transition,Equal - mean Energy,255.65152476949243
8242,fast transition,Equal - mean Energy,217.9207293264714
8243,fast transition,Equal - mean Energy,194.33239570340305
8244,fast transition,Equal - mean Energy,222.29265932419932
8245,fast transition,Equal - mean Energy,253.02835228770863
8246,fast transition,Equal - mean Energy,308.5379134191075
8247,fast transition,Equal - mean Energy,223.73261151113488
8248,fast transition,Equal - mean Energy,242.2961973994788
8249,fast transition,Equal - mean Energy,214.99032346956113
8250,fast transition,Equal - mean Energy,238.52079906619463
8251,fast transition,Equal - mean Energy,281.52385016743364
8252,fast transition,Equal - mean Energy,302.70195493139255
8253,fast transition,Equal - mean Energy,220.05373317222447
8254,fast transition,Equal - mean Energy,187.0439151396937
8255,fast transition,Equal - mean Energy,255.97732689527732
8256,fast transition,Equal - mean Energy,281.16759073688104
8257,fast transition,Equal - mean Energy,372.37033164563536
8258,fast transition,Equal - mean Energy,247.9101968974262
8259,fast transition,Equal - mean Energy,216.9014694151073
8260,fast transition,Equal - mean Energy,280.2031663566495
8261,fast transition,Equal - mean Energy,395.9061309763847
8262,fast transition,Equal - mean Energy,190.67815151806727
8263,fast transition,Equal - mean Energy,214.35521001489695
8264,fast transition,Equal - mean Energy,166.17029546108074
8265,fast transition,Equal - mean Energy,184.27276277865687
8266,fast transition,Equal - mean Energy,448.64565696180676
8267,fast transition,Equal - mean Energy,209.09209971678825
8268,fast transition,Equal - mean Energy,165.2796176898378
8269,fast transition,Equal - mean Energy,251.3042494433264
8270,fast transition,Equal - mean Energy,259.363234200109
8271,fast transition,Equal - mean Energy,263.18203928247124
8272,fast transition,Equal - mean Energy,287.4371078825878
8273,fast transition,Equal - mean Energy,214.0509318776165
8274,fast transition,Equal - mean Energy,406.3810943933132
8275,fast transition,Equal - mean Energy,211.8754340879817
8276,fast transition,Equal - mean Energy,271.19438666318837
8277,fast transition,Equal - mean Energy,301.1543626702973
8278,fast transition,Equal - mean Energy,204.41247318965594
8279,fast transition,Equal - mean Energy,262.16407729346463
8280,fast transition,Equal - mean Energy,180.80931733471922
8281,fast transition,Equal - mean Energy,319.7664620344556
8282,fast transition,Equal - mean Energy,302.82522128524243
8283,fast transition,Equal - mean Energy,175.03538274562231
8284,fast transition,Equal - mean Energy,261.76260971217926
8285,fast transition,Equal - mean Energy,301.9065740120816
8286,fast transition,Equal - mean Energy,178.15967881359995
8287,fast transition,Equal - mean Energy,190.7881431334793
8288,fast transition,Equal - mean Energy,265.96487454056626
8289,fast transition,Equal - mean Energy,147.93013637254862
8290,fast transition,Equal - mean Energy,153.89983392518906
8291,fast transition,Equal - mean Energy,284.8605572327497
8292,fast transition,Equal - mean Energy,299.58881494285856
8293,fast transition,Equal - mean Energy,240.04770108038062
8294,fast transition,Equal - mean Energy,163.76226385711547
8295,fast transition,Equal - mean Energy,167.1153283457137
8296,fast transition,Equal - mean Energy,205.11727779040368
8297,fast transition,Equal - mean Energy,187.7915519003828
8298,fast transition,Equal - mean Energy,187.0189860062803
8299,fast transition,Equal - mean Energy,184.67308094324375
8300,fast transition,Equal - mean Energy,211.62303387146213
8301,fast transition,Equal - mean Energy,252.95533170785163
8302,fast transition,Equal - mean Energy,346.669105178392
8303,fast transition,Equal - mean Energy,250.30522890333603
8304,fast transition,Equal - mean Energy,243.24232847409348
8305,fast transition,Equal - mean Energy,270.6111460037477
8306,fast transition,Equal - mean Energy,234.72478733335555
8307,fast transition,Equal - mean Energy,281.71916011477884
8308,fast transition,Equal - mean Energy,194.03001898144277
8309,fast transition,Equal - mean Energy,324.92813597924817
8310,fast transition,Equal - mean Energy,162.40070005336588
8311,fast transition,Equal - mean Energy,223.94117486650833
8312,fast transition,Equal - mean Energy,204.26982467050013
8313,fast transition,Equal - mean Energy,226.34227073969998
8314,fast transition,Equal - mean Energy,204.45051398593284
8315,fast transition,Equal - mean Energy,202.62626360959007
8316,fast transition,Equal - mean Energy,260.4458215573846
8317,fast transition,Equal - mean Energy,224.074150645894
8318,fast transition,Equal - mean Energy,313.67496756681453
8319,fast transition,Equal - mean Energy,235.92161418939057
8320,fast transition,Equal - mean Energy,209.8550470703907
8321,fast transition,Equal - mean Energy,270.845048940906
8322,fast transition,Equal - mean Energy,201.392542063184
8323,fast transition,Equal - mean Energy,127.96714831511463
8324,fast transition,Equal - mean Energy,280.71124495831225
8325,fast transition,Equal - mean Energy,158.68591416476107
8326,fast transition,Equal - mean Energy,211.73567719138478
8327,fast transition,Equal - mean Energy,208.1729301175753
8328,fast transition,Equal - mean Energy,201.62405797703016
8329,fast transition,Equal - mean Energy,230.08347398696804
8330,fast transition,Equal - mean Energy,189.58917716903056
8331,fast transition,Equal - mean Energy,158.60376103848313
8332,fast transition,Equal - mean Energy,302.28827183184535
8333,fast transition,Equal - mean Energy,227.80102618949567
8334,fast transition,Equal - mean Energy,178.98921582141352
8335,fast transition,Equal - mean Energy,177.1626591057071
8336,fast transition,Equal - mean Energy,296.3523055477611
8337,fast transition,Equal - mean Energy,256.53801071038686
8338,fast transition,Equal - mean Energy,210.311102136775
8339,fast transition,Equal - mean Energy,193.2051957775393
8340,fast transition,Equal - mean Energy,258.06760765269485
8341,fast transition,Equal - mean Energy,271.99201955807314
8342,fast transition,Equal - mean Energy,193.19896120711707
8343,fast transition,Equal - mean Energy,310.2315118544066
8344,fast transition,Equal - mean Energy,235.65585262732296
8345,fast transition,Equal - mean Energy,306.1406788628009
8346,fast transition,Equal - mean Energy,446.25191158149823
8347,fast transition,Equal - mean Energy,232.74142401603922
8348,fast transition,Equal - mean Energy,227.85038869496447
8349,fast transition,Equal - mean Energy,253.24780653336197
8350,fast transition,Equal - mean Energy,355.77905310400325
8351,fast transition,Equal - mean Energy,236.24658448420348
8352,fast transition,Equal - mean Energy,166.39908868036218
8353,fast transition,Equal - mean Energy,169.96875647410613
8354,fast transition,Equal - mean Energy,217.42412544549856
8355,fast transition,Equal - mean Energy,174.59829016159136
8356,fast transition,Equal - mean Energy,232.39770852932284
8357,fast transition,Equal - mean Energy,206.15904713906755
8358,fast transition,Equal - mean Energy,286.0223397246269
8359,fast transition,Equal - mean Energy,235.4748925174059
8360,fast transition,Equal - mean Energy,155.10271236529346
8361,fast transition,Equal - mean Energy,222.14646238042593
8362,fast transition,Equal - mean Energy,201.32227299283457
8363,fast transition,Equal - mean Energy,177.95679534685112
8364,fast transition,Equal - mean Energy,214.63526977810264
8365,fast transition,Equal - mean Energy,178.7622316038748
8366,fast transition,Equal - mean Energy,368.6422574994895
8367,fast transition,Equal - mean Energy,245.9009164714236
8368,fast transition,Equal - mean Energy,191.3658368951432
8369,fast transition,Equal - mean Energy,255.35503486654693
8370,fast transition,Equal - mean Energy,169.6934791971981
8371,fast transition,Equal - mean Energy,222.82537166585436
8372,fast transition,Equal - mean Energy,282.43710007134104
8373,fast transition,Equal - mean Energy,221.47748675416537
8374,fast transition,Equal - mean Energy,222.1090328947485
8375,fast transition,Equal - mean Energy,307.5629722286358
8376,fast transition,Equal - mean Energy,307.1839230394809
8377,fast transition,Equal - mean Energy,174.16155925000677
8378,fast transition,Equal - mean Energy,235.3062477063117
8379,fast transition,Equal - mean Energy,239.38670662643264
8380,fast transition,Equal - mean Energy,306.59501776518925
8381,fast transition,Equal - mean Energy,218.51106495991652
8382,fast transition,Equal - mean Energy,199.92774831213984
8383,fast transition,Equal - mean Energy,242.045063032908
8384,fast transition,Equal - mean Energy,200.26715053813845
8385,fast transition,Equal - mean Energy,156.1068182031108
8386,fast transition,Equal - mean Energy,220.34286786979555
8387,fast transition,Equal - mean Energy,194.74533244283782
8388,fast transition,Equal - mean Energy,236.97708721873948
8389,fast transition,Equal - mean Energy,297.31674578789864
8390,fast transition,Equal - mean Energy,184.87355194549693
8391,fast transition,Equal - mean Energy,430.891844307914
8392,fast transition,Equal - mean Energy,240.68988330074052
8393,fast transition,Equal - mean Energy,188.63963565001887
8394,fast transition,Equal - mean Energy,344.6575004272747
8395,fast transition,Equal - mean Energy,226.91846211856475
8396,fast transition,Equal - mean Energy,329.1653925794409
8397,fast transition,Equal - mean Energy,193.47847588419006
8398,fast transition,Equal - mean Energy,254.91800590359023
8399,fast transition,Equal - mean Energy,218.31027722102743
8400,fast transition,Equal - mean Energy,261.4411439676087
8401,fast transition,Equal - mean Energy,192.02100759478762
8402,fast transition,Equal - mean Energy,316.53239509028964
8403,fast transition,Equal - mean Energy,261.2966954075877
8404,fast transition,Equal - mean Energy,246.30803075587207
8405,fast transition,Equal - mean Energy,240.96113593470224
8406,fast transition,Equal - mean Energy,192.03383169064455
8407,fast transition,Equal - mean Energy,166.16586416249007
8408,fast transition,Equal - mean Energy,232.71084994977448
8409,fast transition,Equal - mean Energy,161.69669094066282
8410,fast transition,Equal - mean Energy,281.2839398759206
8411,fast transition,Equal - mean Energy,182.9077221030013
8412,fast transition,Equal - mean Energy,206.05923316928613
8413,fast transition,Equal - mean Energy,277.82839287515395
8414,fast transition,Equal - mean Energy,158.64328622597267
8415,fast transition,Equal - mean Energy,160.61929688911286
8416,fast transition,Equal - mean Energy,166.5423729183769
8417,fast transition,Equal - mean Energy,354.95850929774036
8418,fast transition,Equal - mean Energy,225.55064532986236
8419,fast transition,Equal - mean Energy,277.8950163152824
8420,fast transition,Equal - mean Energy,198.72577789485757
8421,fast transition,Equal - mean Energy,296.5870026904084
8422,fast transition,Equal - mean Energy,184.5135077391898
8423,fast transition,Equal - mean Energy,203.21229162543554
8424,fast transition,Equal - mean Energy,215.67302119216257
8425,fast transition,Equal - mean Energy,193.00597581981194
8426,fast transition,Equal - mean Energy,216.80610926962663
8427,fast transition,Equal - mean Energy,205.57880172228533
8428,fast transition,Equal - mean Energy,286.26543009504786
8429,fast transition,Equal - mean Energy,216.7061561904263
8430,fast transition,Equal - mean Energy,202.42528172162375
8431,fast transition,Equal - mean Energy,205.7662112826462
8432,fast transition,Equal - mean Energy,310.736701289235
8433,fast transition,Equal - mean Energy,266.50752684375414
8434,fast transition,Equal - mean Energy,192.5537309872784
8435,fast transition,Equal - mean Energy,218.10485841678488
8436,fast transition,Equal - mean Energy,459.61724475906686
8437,fast transition,Equal - mean Energy,196.49280738284278
8438,fast transition,Equal - mean Energy,202.01568105132708
8439,fast transition,Equal - mean Energy,212.14315352672213
8440,fast transition,Equal - mean Energy,289.0776588946274
8441,fast transition,Equal - mean Energy,198.4308167379093
8442,fast transition,Equal - mean Energy,541.7568586752868
8443,fast transition,Equal - mean Energy,249.40070120717567
8444,fast transition,Equal - mean Energy,246.9506450067684
8445,fast transition,Equal - mean Energy,215.77078588949584
8446,fast transition,Equal - mean Energy,153.17056523366668
8447,fast transition,Equal - mean Energy,366.2689405552055
8448,fast transition,Equal - mean Energy,352.28540078169
8449,fast transition,Equal - mean Energy,345.30512673630074
8450,fast transition,Equal - mean Energy,195.78274733394645
8451,fast transition,Equal - mean Energy,201.32768904586823
8452,fast transition,Equal - mean Energy,254.14502126969293
8453,fast transition,Equal - mean Energy,319.91320862927597
8454,fast transition,Equal - mean Energy,303.074401262674
8455,fast transition,Equal - mean Energy,224.7407696560159
8456,fast transition,Equal - mean Energy,249.88393100554413
8457,fast transition,Equal - mean Energy,207.9372712408653
8458,fast transition,Equal - mean Energy,148.5651497575968
8459,fast transition,Equal - mean Energy,177.60188288635305
8460,fast transition,Equal - mean Energy,201.41199057709278
8461,fast transition,Equal - mean Energy,418.3249563150888
8462,fast transition,Equal - mean Energy,217.2602176207147
8463,fast transition,Equal - mean Energy,234.10154375092878
8464,fast transition,Equal - mean Energy,158.00906056663518
8465,fast transition,Equal - mean Energy,221.38997552472887
8466,fast transition,Equal - mean Energy,266.63994674224193
8467,fast transition,Equal - mean Energy,359.25872828337566
8468,fast transition,Equal - mean Energy,312.043095714013
8469,fast transition,Equal - mean Energy,231.08062281121468
8470,fast transition,Equal - mean Energy,142.46822236713638
8471,fast transition,Equal - mean Energy,262.18854770563007
8472,fast transition,Equal - mean Energy,220.26215278286227
8473,fast transition,Equal - mean Energy,410.6128663554424
8474,fast transition,Equal - mean Energy,186.4138608856377
8475,fast transition,Equal - mean Energy,180.43508233155455
8476,fast transition,Equal - mean Energy,177.07458035023566
8477,fast transition,Equal - mean Energy,290.8222243061739
8478,fast transition,Equal - mean Energy,161.2949280589265
8479,fast transition,Equal - mean Energy,225.97429654962386
8480,fast transition,Equal - mean Energy,363.3391620873542
8481,fast transition,Equal - mean Energy,214.6019268194481
8482,fast transition,Equal - mean Energy,215.45914417052393
8483,fast transition,Equal - mean Energy,249.67341216539228
8484,fast transition,Equal - mean Energy,232.78288870353504
8485,fast transition,Equal - mean Energy,190.44088339763601
8486,fast transition,Equal - mean Energy,183.93461967182614
8487,fast transition,Equal - mean Energy,239.31061756210434
8488,fast transition,Equal - mean Energy,228.88716397048168
8489,fast transition,Equal - mean Energy,299.4803088883435
8490,fast transition,Equal - mean Energy,223.81255424880737
8491,fast transition,Equal - mean Energy,320.13038947812805
8492,fast transition,Equal - mean Energy,345.34128424700776
8493,fast transition,Equal - mean Energy,202.18555026392556
8494,fast transition,Equal - mean Energy,243.78796280216025
8495,fast transition,Equal - mean Energy,212.42278079280462
8496,fast transition,Equal - mean Energy,271.82402540208017
8497,fast transition,Equal - mean Energy,146.54695045281653
8498,fast transition,Equal - mean Energy,239.7577558772423
8499,fast transition,Equal - mean Energy,210.04822890028623
8500,fast transition,Equal - mean Energy,297.05634208120773
8501,fast transition,Equal - mean Energy,274.289272676012
8502,fast transition,Equal - mean Energy,184.27365455098618
8503,fast transition,Equal - mean Energy,219.07592426621446
8504,fast transition,Equal - mean Energy,257.84734672586507
8505,fast transition,Equal - mean Energy,171.8390459278745
8506,fast transition,Equal - mean Energy,421.12292076536687
8507,fast transition,Equal - mean Energy,295.94086949447325
8508,fast transition,Equal - mean Energy,182.823329006004
8509,fast transition,Equal - mean Energy,201.33114865264938
8510,fast transition,Equal - mean Energy,253.76813976715363
8511,fast transition,Equal - mean Energy,230.53058708012205
8512,fast transition,Equal - mean Energy,159.73309328212943
8513,fast transition,Equal - mean Energy,272.1251225461987
8514,fast transition,Equal - mean Energy,247.61059653575774
8515,fast transition,Equal - mean Energy,220.30933682075045
8516,fast transition,Equal - mean Energy,186.717104119221
8517,fast transition,Equal - mean Energy,214.45828456035505
8518,fast transition,Equal - mean Energy,173.74422301674056
8519,fast transition,Equal - mean Energy,224.71518667417985
8520,fast transition,Equal - mean Energy,202.445086118754
8521,fast transition,Equal - mean Energy,235.76663181027848
8522,fast transition,Equal - mean Energy,260.54619244407877
8523,fast transition,Equal - mean Energy,248.8526822050713
8524,fast transition,Equal - mean Energy,208.3471986035436
8525,fast transition,Equal - mean Energy,207.7432203172006
8526,fast transition,Equal - mean Energy,325.88343506098084
8527,fast transition,Equal - mean Energy,195.34754665291956
8528,fast transition,Equal - mean Energy,191.425361300787
8529,fast transition,Equal - mean Energy,178.7438116371828
8530,fast transition,Equal - mean Energy,264.0490666197715
8531,fast transition,Equal - mean Energy,373.3357334851921
8532,fast transition,Equal - mean Energy,258.2736542700182
8533,fast transition,Equal - mean Energy,260.61255625912617
8534,fast transition,Equal - mean Energy,214.5536536143357
8535,fast transition,Equal - mean Energy,172.8145750026707
8536,fast transition,Equal - mean Energy,213.5760612583341
8537,fast transition,Equal - mean Energy,259.4090741983113
8538,fast transition,Equal - mean Energy,235.18321230169434
8539,fast transition,Equal - mean Energy,246.48434862816637
8540,fast transition,Equal - mean Energy,269.5393553813317
8541,fast transition,Equal - mean Energy,242.13104940282287
8542,fast transition,Equal - mean Energy,262.85193732681114
8543,fast transition,Equal - mean Energy,264.3086156693316
8544,fast transition,Equal - mean Energy,239.1176134352558
8545,fast transition,Equal - mean Energy,219.82855267826494
8546,fast transition,Equal - mean Energy,337.1531905099527
8547,fast transition,Equal - mean Energy,259.1889163467995
8548,fast transition,Equal - mean Energy,181.20878373046324
8549,fast transition,Equal - mean Energy,230.14470270044106
8550,fast transition,Equal - mean Energy,238.05969509821423
8551,fast transition,Equal - mean Energy,372.9563252880814
8552,fast transition,Equal - mean Energy,245.3899265219219
8553,fast transition,Equal - mean Energy,245.90570215119928
8554,fast transition,Equal - mean Energy,206.49641258328856
8555,fast transition,Equal - mean Energy,233.6113057337752
8556,fast transition,Equal - mean Energy,181.694217196478
8557,fast transition,Equal - mean Energy,174.41506847968049
8558,fast transition,Equal - mean Energy,187.31278918511626
8559,fast transition,Equal - mean Energy,189.6820210785125
8560,fast transition,Equal - mean Energy,300.3074912245198
8561,fast transition,Equal - mean Energy,195.0405462274812
8562,fast transition,Equal - mean Energy,286.7065127438012
8563,fast transition,Equal - mean Energy,224.6591334054766
8564,fast transition,Equal - mean Energy,164.35323960586706
8565,fast transition,Equal - mean Energy,280.2838308013022
8566,fast transition,Equal - mean Energy,148.26452744315029
8567,fast transition,Equal - mean Energy,225.09621995828556
8568,fast transition,Equal - mean Energy,216.3083344186896
8569,fast transition,Equal - mean Energy,190.68083298804075
8570,fast transition,Equal - mean Energy,149.47556555554294
8571,fast transition,Equal - mean Energy,195.5756311222646
8572,fast transition,Equal - mean Energy,291.09938610997114
8573,fast transition,Equal - mean Energy,287.1329286164667
8574,fast transition,Equal - mean Energy,206.51976381568184
8575,fast transition,Equal - mean Energy,160.87605459978514
8576,fast transition,Equal - mean Energy,217.4289362158693
8577,fast transition,Equal - mean Energy,295.35919991385435
8578,fast transition,Equal - mean Energy,214.46581163587683
8579,fast transition,Equal - mean Energy,214.9656825110178
8580,fast transition,Equal - mean Energy,238.17600015359636
8581,fast transition,Equal - mean Energy,226.17583668760608
8582,fast transition,Equal - mean Energy,194.6671290541254
8583,fast transition,Equal - mean Energy,424.5810978841161
8584,fast transition,Equal - mean Energy,200.32197250480016
8585,fast transition,Equal - mean Energy,193.1990849139818
8586,fast transition,Equal - mean Energy,202.5503039959975
8587,fast transition,Equal - mean Energy,229.28329032026286
8588,fast transition,Equal - mean Energy,176.5703019908388
8589,fast transition,Equal - mean Energy,301.35356701729495
8590,fast transition,Equal - mean Energy,201.69252106907476
8591,fast transition,Equal - mean Energy,250.79122493222906
8592,fast transition,Equal - mean Energy,273.0408136847292
8593,fast transition,Equal - mean Energy,160.584290069249
8594,fast transition,Equal - mean Energy,210.62560238199674
8595,fast transition,Equal - mean Energy,254.6765949048578
8596,fast transition,Equal - mean Energy,174.56996788827993
8597,fast transition,Equal - mean Energy,273.8133770378713
8598,fast transition,Equal - mean Energy,194.68254505003117
8599,fast transition,Equal - mean Energy,382.91782813533194
8600,fast transition,Equal - mean Energy,243.6187667484363
8601,fast transition,Equal - mean Energy,237.82494075756853
8602,fast transition,Equal - mean Energy,243.66160287456086
8603,fast transition,Equal - mean Energy,263.31229927197023
8604,fast transition,Equal - mean Energy,250.06430199186175
8605,fast transition,Equal - mean Energy,198.83087951251292
8606,fast transition,Equal - mean Energy,158.54727846991426
8607,fast transition,Equal - mean Energy,200.38376279102195
8608,fast transition,Equal - mean Energy,284.9757015460834
8609,fast transition,Equal - mean Energy,504.29155013540446
8610,fast transition,Equal - mean Energy,266.80992539513346
8611,fast transition,Equal - mean Energy,308.29674591375914
8612,fast transition,Equal - mean Energy,250.12467544700965
8613,fast transition,Equal - mean Energy,279.3257433912042
8614,fast transition,Equal - mean Energy,164.560657730092
8615,fast transition,Equal - mean Energy,250.7803134016821
8616,fast transition,Equal - mean Energy,183.11124129752332
8617,fast transition,Equal - mean Energy,242.08018643537164
8618,fast transition,Equal - mean Energy,213.8225211962967
8619,fast transition,Equal - mean Energy,171.70493292497022
8620,fast transition,Equal - mean Energy,228.9602686830209
8621,fast transition,Equal - mean Energy,272.1182726413197
8622,fast transition,Equal - mean Energy,307.9826714646236
8623,fast transition,Equal - mean Energy,205.57460452640012
