,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
2910,fast transition,Technology-specific - Way et al. (2022),146.51645440348625
2911,fast transition,Technology-specific - Way et al. (2022),172.2932733053387
2912,fast transition,Technology-specific - Way et al. (2022),155.58161951549081
2913,fast transition,Technology-specific - Way et al. (2022),142.45585872845453
2914,fast transition,Technology-specific - Way et al. (2022),164.14056763021108
2915,fast transition,Technology-specific - Way et al. (2022),137.36495281459378
2916,fast transition,Technology-specific - Way et al. (2022),162.39214668052003
2917,fast transition,Technology-specific - Way et al. (2022),171.2525612484276
2918,fast transition,Technology-specific - Way et al. (2022),196.84585784252548
2919,fast transition,Technology-specific - Way et al. (2022),158.69539957773907
2920,fast transition,Technology-specific - Way et al. (2022),134.48469470064342
2921,fast transition,Technology-specific - Way et al. (2022),264.3074022062192
2922,fast transition,Technology-specific - Way et al. (2022),390.234391343423
2923,fast transition,Technology-specific - Way et al. (2022),173.98951421946944
2924,fast transition,Technology-specific - Way et al. (2022),158.49092703477686
2925,fast transition,Technology-specific - Way et al. (2022),146.85925521420583
2926,fast transition,Technology-specific - Way et al. (2022),170.69315970810916
2927,fast transition,Technology-specific - Way et al. (2022),157.441571743302
2928,fast transition,Technology-specific - Way et al. (2022),160.04805300480288
2929,fast transition,Technology-specific - Way et al. (2022),138.7686708746159
2930,fast transition,Technology-specific - Way et al. (2022),143.49985088226566
2931,fast transition,Technology-specific - Way et al. (2022),197.4757404285016
2932,fast transition,Technology-specific - Way et al. (2022),144.99760902836587
2933,fast transition,Technology-specific - Way et al. (2022),131.18374579288778
2934,fast transition,Technology-specific - Way et al. (2022),153.95226132696146
2935,fast transition,Technology-specific - Way et al. (2022),168.7830485573261
2936,fast transition,Technology-specific - Way et al. (2022),164.19975835195638
2937,fast transition,Technology-specific - Way et al. (2022),139.05880119990624
2938,fast transition,Technology-specific - Way et al. (2022),138.7027214365182
2939,fast transition,Technology-specific - Way et al. (2022),133.6688854566991
2940,fast transition,Technology-specific - Way et al. (2022),188.08748318171607
2941,fast transition,Technology-specific - Way et al. (2022),148.69837865398125
2942,fast transition,Technology-specific - Way et al. (2022),160.19225266932767
2943,fast transition,Technology-specific - Way et al. (2022),157.62033351684423
2944,fast transition,Technology-specific - Way et al. (2022),181.4686749078778
2945,fast transition,Technology-specific - Way et al. (2022),139.77524115472093
2946,fast transition,Technology-specific - Way et al. (2022),194.45898489313362
2947,fast transition,Technology-specific - Way et al. (2022),155.85959948845706
2948,fast transition,Technology-specific - Way et al. (2022),159.1098795752455
2949,fast transition,Technology-specific - Way et al. (2022),176.12454644250585
2950,fast transition,Technology-specific - Way et al. (2022),134.57797012720073
2951,fast transition,Technology-specific - Way et al. (2022),138.09464517959805
2952,fast transition,Technology-specific - Way et al. (2022),167.12025451057792
2953,fast transition,Technology-specific - Way et al. (2022),141.95709895010833
2954,fast transition,Technology-specific - Way et al. (2022),134.78459313846855
2955,fast transition,Technology-specific - Way et al. (2022),138.59517379011498
2956,fast transition,Technology-specific - Way et al. (2022),193.12416700183613
2957,fast transition,Technology-specific - Way et al. (2022),158.58989682258263
2958,fast transition,Technology-specific - Way et al. (2022),162.5459191122951
2959,fast transition,Technology-specific - Way et al. (2022),166.78826034121414
2960,fast transition,Technology-specific - Way et al. (2022),132.23486336599572
2961,fast transition,Technology-specific - Way et al. (2022),176.59599151608046
2962,fast transition,Technology-specific - Way et al. (2022),152.9070834185783
2963,fast transition,Technology-specific - Way et al. (2022),155.6572513796118
2964,fast transition,Technology-specific - Way et al. (2022),202.16144857830426
2965,fast transition,Technology-specific - Way et al. (2022),141.44624299811176
2966,fast transition,Technology-specific - Way et al. (2022),146.40890268227446
2967,fast transition,Technology-specific - Way et al. (2022),159.85767650072643
2968,fast transition,Technology-specific - Way et al. (2022),132.59579851131937
2969,fast transition,Technology-specific - Way et al. (2022),125.54205630273479
2970,fast transition,Technology-specific - Way et al. (2022),159.36449540639833
2971,fast transition,Technology-specific - Way et al. (2022),129.36066753068638
2972,fast transition,Technology-specific - Way et al. (2022),237.05655908899533
2973,fast transition,Technology-specific - Way et al. (2022),149.66565478269217
2974,fast transition,Technology-specific - Way et al. (2022),155.82047910189306
2975,fast transition,Technology-specific - Way et al. (2022),159.29138534566064
2976,fast transition,Technology-specific - Way et al. (2022),238.94231921093572
2977,fast transition,Technology-specific - Way et al. (2022),220.9569726375757
2978,fast transition,Technology-specific - Way et al. (2022),182.13460036312483
2979,fast transition,Technology-specific - Way et al. (2022),168.9908297052565
2980,fast transition,Technology-specific - Way et al. (2022),169.47107122676505
2981,fast transition,Technology-specific - Way et al. (2022),162.75546469293397
2982,fast transition,Technology-specific - Way et al. (2022),129.2879643792897
2983,fast transition,Technology-specific - Way et al. (2022),151.78559112779175
2984,fast transition,Technology-specific - Way et al. (2022),152.2231436692196
2985,fast transition,Technology-specific - Way et al. (2022),225.4015748380263
2986,fast transition,Technology-specific - Way et al. (2022),411.54312175759964
2987,fast transition,Technology-specific - Way et al. (2022),154.7798228106994
2988,fast transition,Technology-specific - Way et al. (2022),285.4108345472854
2989,fast transition,Technology-specific - Way et al. (2022),136.60173557228126
2990,fast transition,Technology-specific - Way et al. (2022),166.44770559736756
2991,fast transition,Technology-specific - Way et al. (2022),175.06573686024012
2992,fast transition,Technology-specific - Way et al. (2022),149.57245617342292
2993,fast transition,Technology-specific - Way et al. (2022),140.64365250615805
2994,fast transition,Technology-specific - Way et al. (2022),209.94410572522193
2995,fast transition,Technology-specific - Way et al. (2022),163.34395560029958
2996,fast transition,Technology-specific - Way et al. (2022),176.32120253690817
2997,fast transition,Technology-specific - Way et al. (2022),157.2350556075047
2998,fast transition,Technology-specific - Way et al. (2022),216.7686225026205
2999,fast transition,Technology-specific - Way et al. (2022),228.33071296910867
3000,fast transition,Breakpoint - Way et al. (2022),132.52246570116583
3001,fast transition,Breakpoint - Way et al. (2022),243.10338774821508
3002,fast transition,Breakpoint - Way et al. (2022),177.32560458357855
3003,fast transition,Breakpoint - Way et al. (2022),150.89818542012128
3004,fast transition,Breakpoint - Way et al. (2022),196.97761438511245
3005,fast transition,Breakpoint - Way et al. (2022),455.4376035574899
3006,fast transition,Breakpoint - Way et al. (2022),132.71934843064744
3007,fast transition,Breakpoint - Way et al. (2022),2685.054801499077
3008,fast transition,Breakpoint - Way et al. (2022),151.06563241263325
3009,fast transition,Breakpoint - Way et al. (2022),225.70736694395663
3010,fast transition,Breakpoint - Way et al. (2022),158.2036288385582
3011,fast transition,Breakpoint - Way et al. (2022),220.99250316714657
3012,fast transition,Breakpoint - Way et al. (2022),1156.5834588853943
3013,fast transition,Breakpoint - Way et al. (2022),175.3957591804262
3014,fast transition,Breakpoint - Way et al. (2022),215.08122869939442
3015,fast transition,Breakpoint - Way et al. (2022),160.65406962253977
3016,fast transition,Breakpoint - Way et al. (2022),347.8093941827671
3017,fast transition,Breakpoint - Way et al. (2022),174.74967996769288
3018,fast transition,Breakpoint - Way et al. (2022),201.1301974266926
3019,fast transition,Breakpoint - Way et al. (2022),153.0242317334322
3020,fast transition,Breakpoint - Way et al. (2022),181.16139761689936
3021,fast transition,Breakpoint - Way et al. (2022),222.21620478407368
3022,fast transition,Breakpoint - Way et al. (2022),163.39612631112834
3023,fast transition,Breakpoint - Way et al. (2022),175.73286574566953
3024,fast transition,Breakpoint - Way et al. (2022),547.0037871252425
3025,fast transition,Breakpoint - Way et al. (2022),4719.679384234696
3026,fast transition,Breakpoint - Way et al. (2022),363.08881284412394
3027,fast transition,Breakpoint - Way et al. (2022),151.62636306028625
3028,fast transition,Breakpoint - Way et al. (2022),140.76231275164636
3029,fast transition,Breakpoint - Way et al. (2022),1436.553835921443
3030,fast transition,Breakpoint - Way et al. (2022),175.35243289623313
3031,fast transition,Breakpoint - Way et al. (2022),1188.3648964136046
3032,fast transition,Breakpoint - Way et al. (2022),7154.00469253864
3033,fast transition,Breakpoint - Way et al. (2022),205.7952688823359
3034,fast transition,Breakpoint - Way et al. (2022),175.57296605405202
3035,fast transition,Breakpoint - Way et al. (2022),225.94454345510135
3036,fast transition,Breakpoint - Way et al. (2022),753.9380613700013
3037,fast transition,Breakpoint - Way et al. (2022),307.1700557465879
3038,fast transition,Breakpoint - Way et al. (2022),214.55113767285874
3039,fast transition,Breakpoint - Way et al. (2022),270.0883627819694
3040,fast transition,Breakpoint - Way et al. (2022),265.9225351278743
3041,fast transition,Breakpoint - Way et al. (2022),180.40235592832624
3042,fast transition,Breakpoint - Way et al. (2022),140.87280491976796
3043,fast transition,Breakpoint - Way et al. (2022),3713.9560778619025
3044,fast transition,Breakpoint - Way et al. (2022),191.30636930255255
3045,fast transition,Breakpoint - Way et al. (2022),155.5130939256896
3046,fast transition,Breakpoint - Way et al. (2022),202.34162234504365
3047,fast transition,Breakpoint - Way et al. (2022),130.63966821718165
3048,fast transition,Breakpoint - Way et al. (2022),215.49489249750147
3049,fast transition,Breakpoint - Way et al. (2022),330.6875492813372
3050,fast transition,Breakpoint - Way et al. (2022),10498.685324819846
3051,fast transition,Breakpoint - Way et al. (2022),205.47690806495632
3052,fast transition,Breakpoint - Way et al. (2022),266.5852090023531
3053,fast transition,Breakpoint - Way et al. (2022),210.60380425450987
3054,fast transition,Breakpoint - Way et al. (2022),3828.15789523193
3055,fast transition,Breakpoint - Way et al. (2022),529.5168041240405
3056,fast transition,Breakpoint - Way et al. (2022),253.1250032597525
3057,fast transition,Breakpoint - Way et al. (2022),160.17668218530707
3058,fast transition,Breakpoint - Way et al. (2022),177.69509249881906
3059,fast transition,Breakpoint - Way et al. (2022),296.4468577821129
3060,fast transition,Breakpoint - Way et al. (2022),559.4221942555189
3061,fast transition,Breakpoint - Way et al. (2022),138.76256504422292
3062,fast transition,Breakpoint - Way et al. (2022),162.30431369984174
3063,fast transition,Breakpoint - Way et al. (2022),163.00761463172313
3064,fast transition,Breakpoint - Way et al. (2022),182.61911237745073
3065,fast transition,Breakpoint - Way et al. (2022),175.50782162023376
3066,fast transition,Breakpoint - Way et al. (2022),186.8029095938492
3067,fast transition,Breakpoint - Way et al. (2022),138.60341143622486
3068,fast transition,Breakpoint - Way et al. (2022),205.84463377135407
3069,fast transition,Breakpoint - Way et al. (2022),122.3883383439951
3070,fast transition,Breakpoint - Way et al. (2022),226.97255873305025
3071,fast transition,Breakpoint - Way et al. (2022),161.678746561723
3072,fast transition,Breakpoint - Way et al. (2022),177.9852560660607
3073,fast transition,Breakpoint - Way et al. (2022),245.13554774229198
3074,fast transition,Breakpoint - Way et al. (2022),260.087028057788
3075,fast transition,Breakpoint - Way et al. (2022),174.1713871958783
3076,fast transition,Breakpoint - Way et al. (2022),208.68219207406162
3077,fast transition,Breakpoint - Way et al. (2022),147.57766363955358
3078,fast transition,Breakpoint - Way et al. (2022),392.0069081583025
3079,fast transition,Breakpoint - Way et al. (2022),183.19876156281376
3080,fast transition,Breakpoint - Way et al. (2022),357.5767597419815
3081,fast transition,Breakpoint - Way et al. (2022),250.44325647658388
3082,fast transition,Breakpoint - Way et al. (2022),129.8512521602523
3083,fast transition,Breakpoint - Way et al. (2022),307.92724411276885
3084,fast transition,Breakpoint - Way et al. (2022),156.3299380771701
3085,fast transition,Breakpoint - Way et al. (2022),157.12226752930374
3086,fast transition,Breakpoint - Way et al. (2022),241.4608908055317
3087,fast transition,Breakpoint - Way et al. (2022),184.52991108571592
3088,fast transition,Breakpoint - Way et al. (2022),2835.571946990688
3089,fast transition,Breakpoint - Way et al. (2022),128.19352356223607
3090,fast transition,Breakpoint - Way et al. (2022),129.11910263743897
3091,fast transition,Breakpoint - Way et al. (2022),163.7722762632573
3092,fast transition,Breakpoint - Way et al. (2022),149.48021295891175
3093,fast transition,Breakpoint - Way et al. (2022),135.76973281415798
3094,fast transition,Breakpoint - Way et al. (2022),179.1624663510412
3095,fast transition,Breakpoint - Way et al. (2022),210.8402275171758
3096,fast transition,Breakpoint - Way et al. (2022),177.77134918035597
3097,fast transition,Breakpoint - Way et al. (2022),243.37774836846287
3098,fast transition,Breakpoint - Way et al. (2022),283.50607899175947
3099,fast transition,Breakpoint - Way et al. (2022),421.7877760465449
3100,fast transition,Breakpoint - Way et al. (2022),335.47651066180407
3101,fast transition,Breakpoint - Way et al. (2022),168.07971384092133
3102,fast transition,Breakpoint - Way et al. (2022),142.29812758386214
3103,fast transition,Breakpoint - Way et al. (2022),173.99997744218186
3104,fast transition,Breakpoint - Way et al. (2022),279.1275291079311
3105,fast transition,Breakpoint - Way et al. (2022),132.3903449746601
3106,fast transition,Breakpoint - Way et al. (2022),378.33174049253677
3107,fast transition,Breakpoint - Way et al. (2022),185.32778690670673
3108,fast transition,Breakpoint - Way et al. (2022),2081.3496325860388
3109,fast transition,Breakpoint - Way et al. (2022),152.43839605783677
3110,fast transition,Breakpoint - Way et al. (2022),158.62142329905004
3111,fast transition,Breakpoint - Way et al. (2022),480.3222794848498
3112,fast transition,Breakpoint - Way et al. (2022),176.43760937294724
3113,fast transition,Breakpoint - Way et al. (2022),203.6067408492818
3114,fast transition,Breakpoint - Way et al. (2022),1172.0518148464075
3115,fast transition,Breakpoint - Way et al. (2022),137.53564617844577
3116,fast transition,Breakpoint - Way et al. (2022),587.0614400327365
3117,fast transition,Breakpoint - Way et al. (2022),370.22134579035156
3118,fast transition,Breakpoint - Way et al. (2022),298.1935503484109
3119,fast transition,Breakpoint - Way et al. (2022),260.8343220223535
3120,fast transition,Breakpoint - Way et al. (2022),157.66127271366037
3121,fast transition,Breakpoint - Way et al. (2022),152.71987526408313
3122,fast transition,Breakpoint - Way et al. (2022),224.2252873567666
3123,fast transition,Breakpoint - Way et al. (2022),232.2627002776089
3124,fast transition,Breakpoint - Way et al. (2022),144.4805513177671
3125,fast transition,Breakpoint - Way et al. (2022),162.66346534160562
3126,fast transition,Breakpoint - Way et al. (2022),140.63398473998126
3127,fast transition,Breakpoint - Way et al. (2022),179.40058166015965
3128,fast transition,Breakpoint - Way et al. (2022),133.72506401041093
3129,fast transition,Breakpoint - Way et al. (2022),271.6251889851637
3130,fast transition,Breakpoint - Way et al. (2022),300.76866575519557
3131,fast transition,Breakpoint - Way et al. (2022),494.80479774652963
3132,fast transition,Breakpoint - Way et al. (2022),179.2749186347043
3133,fast transition,Breakpoint - Way et al. (2022),161.79572166261363
3134,fast transition,Breakpoint - Way et al. (2022),173.84317072845528
3135,fast transition,Breakpoint - Way et al. (2022),250.99413915748266
3136,fast transition,Breakpoint - Way et al. (2022),151.8906235719602
3137,fast transition,Breakpoint - Way et al. (2022),176.76962780122074
3138,fast transition,Breakpoint - Way et al. (2022),154.77834035147862
3139,fast transition,Breakpoint - Way et al. (2022),6333.8307183281895
3140,fast transition,Breakpoint - Way et al. (2022),241.52295150787594
3141,fast transition,Breakpoint - Way et al. (2022),139.47727968014448
3142,fast transition,Breakpoint - Way et al. (2022),215.4569660672036
3143,fast transition,Breakpoint - Way et al. (2022),153.9354143574617
3144,fast transition,Breakpoint - Way et al. (2022),165.15028466063836
3145,fast transition,Breakpoint - Way et al. (2022),261334.75256033443
3146,fast transition,Breakpoint - Way et al. (2022),452.587361547328
3147,fast transition,Breakpoint - Way et al. (2022),236.55435097269446
3148,fast transition,Breakpoint - Way et al. (2022),135.75178845354543
3149,fast transition,Breakpoint - Way et al. (2022),143.9379819069327
3150,fast transition,Breakpoint - Way et al. (2022),941.3514762720403
3151,fast transition,Breakpoint - Way et al. (2022),152.60655328162335
3152,fast transition,Breakpoint - Way et al. (2022),150.7810910468125
3153,fast transition,Breakpoint - Way et al. (2022),420.86287396652847
3154,fast transition,Breakpoint - Way et al. (2022),159.5363922555488
3155,fast transition,Breakpoint - Way et al. (2022),303.7670366932198
3156,fast transition,Breakpoint - Way et al. (2022),180.84707649249663
3157,fast transition,Breakpoint - Way et al. (2022),152.62014088196634
3158,fast transition,Breakpoint - Way et al. (2022),231.20695894099987
3159,fast transition,Breakpoint - Way et al. (2022),200.14236993124482
3160,fast transition,Breakpoint - Way et al. (2022),187.14282191461882
3161,fast transition,Breakpoint - Way et al. (2022),158.1740614269371
3162,fast transition,Breakpoint - Way et al. (2022),218.25751418980337
3163,fast transition,Breakpoint - Way et al. (2022),467.99592909763027
3164,fast transition,Breakpoint - Way et al. (2022),161.5294573967647
3165,fast transition,Breakpoint - Way et al. (2022),401.9849084118219
3166,fast transition,Breakpoint - Way et al. (2022),236.87940543091162
3167,fast transition,Breakpoint - Way et al. (2022),3472.221138950709
3168,fast transition,Breakpoint - Way et al. (2022),234.15306099744674
3169,fast transition,Breakpoint - Way et al. (2022),124.0209292583974
3170,fast transition,Breakpoint - Way et al. (2022),139.48660125374917
3171,fast transition,Breakpoint - Way et al. (2022),149.4214116285215
3172,fast transition,Breakpoint - Way et al. (2022),211.55113805587405
3173,fast transition,Breakpoint - Way et al. (2022),902.8039696441499
3174,fast transition,Breakpoint - Way et al. (2022),216.42685365939556
3175,fast transition,Breakpoint - Way et al. (2022),146.48104744601878
3176,fast transition,Breakpoint - Way et al. (2022),174.05672381814495
3177,fast transition,Breakpoint - Way et al. (2022),200.56992293762474
3178,fast transition,Breakpoint - Way et al. (2022),149.11233765445343
3179,fast transition,Breakpoint - Way et al. (2022),180.70331542163694
3180,fast transition,Breakpoint - Way et al. (2022),159.99823695066206
3181,fast transition,Breakpoint - Way et al. (2022),163.95748281069464
3182,fast transition,Breakpoint - Way et al. (2022),185.03542709912338
3183,fast transition,Breakpoint - Way et al. (2022),269.6406401001601
3184,fast transition,Breakpoint - Way et al. (2022),247.72334974244475
3185,fast transition,Breakpoint - Way et al. (2022),801.503414416746
3186,fast transition,Breakpoint - Way et al. (2022),154.88718659533012
3187,fast transition,Breakpoint - Way et al. (2022),149.83709521823644
3188,fast transition,Breakpoint - Way et al. (2022),167.8421172326795
3189,fast transition,Breakpoint - Way et al. (2022),502.71289811089025
3190,fast transition,Breakpoint - Way et al. (2022),165.7062192538811
3191,fast transition,Breakpoint - Way et al. (2022),211.91935782989162
3192,fast transition,Breakpoint - Way et al. (2022),233.5612470778558
3193,fast transition,Breakpoint - Way et al. (2022),137.98595876955793
3194,fast transition,Breakpoint - Way et al. (2022),207.95279143252435
3195,fast transition,Breakpoint - Way et al. (2022),171.08925385406712
3196,fast transition,Breakpoint - Way et al. (2022),168.25049578938226
3197,fast transition,Breakpoint - Way et al. (2022),296.57183832318583
3198,fast transition,Breakpoint - Way et al. (2022),203.25024735000702
3199,fast transition,Breakpoint - Way et al. (2022),275.38310705910004
3200,fast transition,Breakpoint - Way et al. (2022),191.98732892651162
3201,fast transition,Breakpoint - Way et al. (2022),193.07568213551565
3202,fast transition,Breakpoint - Way et al. (2022),162.04197969721818
3203,fast transition,Breakpoint - Way et al. (2022),149.195483187816
3204,fast transition,Breakpoint - Way et al. (2022),162.01293837214376
3205,fast transition,Breakpoint - Way et al. (2022),162.4660289362263
3206,fast transition,Breakpoint - Way et al. (2022),152.92108055185997
3207,fast transition,Breakpoint - Way et al. (2022),141.82256856598497
3208,fast transition,Breakpoint - Way et al. (2022),174.734305177049
3209,fast transition,Breakpoint - Way et al. (2022),178.65386442784788
3210,fast transition,Breakpoint - Way et al. (2022),164.6965214273265
3211,fast transition,Breakpoint - Way et al. (2022),143.67309249594084
3212,fast transition,Breakpoint - Way et al. (2022),170.3813453586392
3213,fast transition,Breakpoint - Way et al. (2022),143.32356481125862
3214,fast transition,Breakpoint - Way et al. (2022),211.520025947248
3215,fast transition,Breakpoint - Way et al. (2022),204.64934302623814
3216,fast transition,Breakpoint - Way et al. (2022),219.5793190588685
3217,fast transition,Breakpoint - Way et al. (2022),212.56617110794272
3218,fast transition,Breakpoint - Way et al. (2022),269.89905367694286
3219,fast transition,Breakpoint - Way et al. (2022),643.2619477567723
3220,fast transition,Breakpoint - Way et al. (2022),331.0369982682912
3221,fast transition,Breakpoint - Way et al. (2022),229.15654125857046
3222,fast transition,Breakpoint - Way et al. (2022),145.370610463882
3223,fast transition,Breakpoint - Way et al. (2022),137.48470688397504
3224,fast transition,Breakpoint - Way et al. (2022),2215.4200603755144
3225,fast transition,Breakpoint - Way et al. (2022),164.33875814820692
3226,fast transition,Breakpoint - Way et al. (2022),130.1399017073711
3227,fast transition,Breakpoint - Way et al. (2022),142.47240542319818
3228,fast transition,Breakpoint - Way et al. (2022),212.03450125712683
3229,fast transition,Breakpoint - Way et al. (2022),274.1855831470497
3230,fast transition,Breakpoint - Way et al. (2022),143.86957760949
3231,fast transition,Breakpoint - Way et al. (2022),138.36797864054705
3232,fast transition,Breakpoint - Way et al. (2022),141.4161782922504
3233,fast transition,Breakpoint - Way et al. (2022),137.21013373213216
3234,fast transition,Breakpoint - Way et al. (2022),179.65284599750188
3235,fast transition,Breakpoint - Way et al. (2022),442.8771089482079
3236,fast transition,Breakpoint - Way et al. (2022),197.11399014741323
3237,fast transition,Breakpoint - Way et al. (2022),166.28056290867033
3238,fast transition,Breakpoint - Way et al. (2022),222.11320591614867
3239,fast transition,Breakpoint - Way et al. (2022),153.8267839920278
3240,fast transition,Breakpoint - Way et al. (2022),146.5645900553741
3241,fast transition,Breakpoint - Way et al. (2022),174.30127799697559
3242,fast transition,Breakpoint - Way et al. (2022),217.93289377014926
3243,fast transition,Breakpoint - Way et al. (2022),142.72274328786136
3244,fast transition,Breakpoint - Way et al. (2022),145.483765594841
3245,fast transition,Breakpoint - Way et al. (2022),167.84616494237622
3246,fast transition,Breakpoint - Way et al. (2022),135.69259164240896
3247,fast transition,Breakpoint - Way et al. (2022),162.83684215993338
3248,fast transition,Breakpoint - Way et al. (2022),704.160331947883
3249,fast transition,Breakpoint - Way et al. (2022),188.11500489967406
3250,fast transition,Breakpoint - Way et al. (2022),258.5901035141592
3251,fast transition,Breakpoint - Way et al. (2022),209.76557469032525
3252,fast transition,Breakpoint - Way et al. (2022),146.45912879410375
3253,fast transition,Breakpoint - Way et al. (2022),209.89252782449392
3254,fast transition,Breakpoint - Way et al. (2022),159.23823850560044
3255,fast transition,Breakpoint - Way et al. (2022),130.95022577251618
3256,fast transition,Breakpoint - Way et al. (2022),207.20647206402825
3257,fast transition,Breakpoint - Way et al. (2022),155.88136587153474
3258,fast transition,Breakpoint - Way et al. (2022),201.83406342744942
3259,fast transition,Breakpoint - Way et al. (2022),200.84426790436737
3260,fast transition,Breakpoint - Way et al. (2022),321.51084164354114
3261,fast transition,Breakpoint - Way et al. (2022),200.49093976884936
3262,fast transition,Breakpoint - Way et al. (2022),209.2887345860074
3263,fast transition,Breakpoint - Way et al. (2022),411.79366451200195
3264,fast transition,Breakpoint - Way et al. (2022),145.11834968942026
3265,fast transition,Breakpoint - Way et al. (2022),169.84951899849972
3266,fast transition,Breakpoint - Way et al. (2022),167.17479343943012
3267,fast transition,Breakpoint - Way et al. (2022),1411.6764930840745
3268,fast transition,Breakpoint - Way et al. (2022),651.4045703069488
3269,fast transition,Breakpoint - Way et al. (2022),309.3930692271146
3270,fast transition,Breakpoint - Way et al. (2022),345.6473985260775
3271,fast transition,Breakpoint - Way et al. (2022),141.99785951704246
3272,fast transition,Breakpoint - Way et al. (2022),520.1825878579281
3273,fast transition,Breakpoint - Way et al. (2022),189.83508830273948
3274,fast transition,Breakpoint - Way et al. (2022),167.16711117881593
3275,fast transition,Breakpoint - Way et al. (2022),368.5986976634393
3276,fast transition,Breakpoint - Way et al. (2022),136.10447343492936
3277,fast transition,Breakpoint - Way et al. (2022),163.47982251493212
3278,fast transition,Breakpoint - Way et al. (2022),276.511680514095
3279,fast transition,Breakpoint - Way et al. (2022),285.78908344163176
3280,fast transition,Breakpoint - Way et al. (2022),181.79557312295069
3281,fast transition,Breakpoint - Way et al. (2022),194.86123584471042
3282,fast transition,Breakpoint - Way et al. (2022),286.7048511038291
3283,fast transition,Breakpoint - Way et al. (2022),468.58008224780934
3284,fast transition,Breakpoint - Way et al. (2022),195.43652104029113
3285,fast transition,Breakpoint - Way et al. (2022),190.5456877879795
3286,fast transition,Breakpoint - Way et al. (2022),341.112328761102
3287,fast transition,Breakpoint - Way et al. (2022),187.3612086766315
3288,fast transition,Breakpoint - Way et al. (2022),156.64365072265306
3289,fast transition,Breakpoint - Way et al. (2022),257.96764971826735
3290,fast transition,Breakpoint - Way et al. (2022),161.6367024554141
3291,fast transition,Breakpoint - Way et al. (2022),251.1112488567694
3292,fast transition,Breakpoint - Way et al. (2022),148.17708929516405
3293,fast transition,Breakpoint - Way et al. (2022),147.0827778096897
3294,fast transition,Breakpoint - Way et al. (2022),167.13469861194747
3295,fast transition,Breakpoint - Way et al. (2022),693.826174953149
3296,fast transition,Breakpoint - Way et al. (2022),178.93418979879837
3297,fast transition,Breakpoint - Way et al. (2022),1574.586950313477
3298,fast transition,Breakpoint - Way et al. (2022),1094.8754021777036
3299,fast transition,Breakpoint - Way et al. (2022),181.6185661987995
3300,fast transition,Breakpoint - Way et al. (2022),252.3487527365618
3301,fast transition,Breakpoint - Way et al. (2022),138.97561713200946
3302,fast transition,Breakpoint - Way et al. (2022),348.4861473575445
3303,fast transition,Breakpoint - Way et al. (2022),121.47473243602877
3304,fast transition,Breakpoint - Way et al. (2022),159.1142827893857
3305,fast transition,Breakpoint - Way et al. (2022),310.0948043561305
3306,fast transition,Breakpoint - Way et al. (2022),204.34011175189266
3307,fast transition,Breakpoint - Way et al. (2022),202.55964219749555
3308,fast transition,Breakpoint - Way et al. (2022),115.0815717248869
3309,fast transition,Breakpoint - Way et al. (2022),135.0353409394734
3310,fast transition,Breakpoint - Way et al. (2022),2069.848382278227
3311,fast transition,Breakpoint - Way et al. (2022),185.3933048009926
3312,fast transition,Breakpoint - Way et al. (2022),178.338616676713
3313,fast transition,Breakpoint - Way et al. (2022),174.14309713319946
3314,fast transition,Breakpoint - Way et al. (2022),122.31981299861249
3315,fast transition,Breakpoint - Way et al. (2022),2019.5305338805572
3316,fast transition,Breakpoint - Way et al. (2022),232.68362736414218
3317,fast transition,Breakpoint - Way et al. (2022),191.25167046469625
3318,fast transition,Breakpoint - Way et al. (2022),479.63339199727113
3319,fast transition,Breakpoint - Way et al. (2022),189.3746576001807
3320,fast transition,Breakpoint - Way et al. (2022),364.3470912334085
3321,fast transition,Breakpoint - Way et al. (2022),530.5137204232861
3322,fast transition,Breakpoint - Way et al. (2022),225.33457642814764
3323,fast transition,Breakpoint - Way et al. (2022),181.72266329949443
3324,fast transition,Breakpoint - Way et al. (2022),205.8135570257007
3325,fast transition,Breakpoint - Way et al. (2022),556.7222975884941
3326,fast transition,Breakpoint - Way et al. (2022),832.9892722994765
3327,fast transition,Breakpoint - Way et al. (2022),122.97690936275087
3328,fast transition,Breakpoint - Way et al. (2022),628.3099514445962
3329,fast transition,Breakpoint - Way et al. (2022),168.16081205044148
3330,fast transition,Breakpoint - Way et al. (2022),138.79433074719228
3331,fast transition,Breakpoint - Way et al. (2022),184.23522920096187
3332,fast transition,Breakpoint - Way et al. (2022),253.87160035080782
3333,fast transition,Breakpoint - Way et al. (2022),558.5922105549865
3334,fast transition,Breakpoint - Way et al. (2022),201.4857775691023
3335,fast transition,Breakpoint - Way et al. (2022),323.7212768830988
3336,fast transition,Breakpoint - Way et al. (2022),592.5540195101617
3337,fast transition,Breakpoint - Way et al. (2022),137.4806564129917
3338,fast transition,Breakpoint - Way et al. (2022),576.4236180288271
3339,fast transition,Breakpoint - Way et al. (2022),186.93096645366975
3340,fast transition,Breakpoint - Way et al. (2022),138.3813674340891
3341,fast transition,Breakpoint - Way et al. (2022),253.31544037836505
3342,fast transition,Breakpoint - Way et al. (2022),296.9165301754785
3343,fast transition,Breakpoint - Way et al. (2022),1640.1491458401536
3344,fast transition,Breakpoint - Way et al. (2022),242.48168333092738
3345,fast transition,Breakpoint - Way et al. (2022),171.3076782725065
