,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
5812,fast transition,Technology-specific - Way et al. (2022),193.7420022657584
5813,fast transition,Technology-specific - Way et al. (2022),138.25825081668685
5814,fast transition,Technology-specific - Way et al. (2022),185.33914575805113
5815,fast transition,Technology-specific - Way et al. (2022),124.65325633556195
5816,fast transition,Technology-specific - Way et al. (2022),140.244767936477
5817,fast transition,Technology-specific - Way et al. (2022),182.21872857944388
5818,fast transition,Technology-specific - Way et al. (2022),164.84743595607281
5819,fast transition,Technology-specific - Way et al. (2022),146.34202788253265
5820,fast transition,Technology-specific - Way et al. (2022),170.94565058280776
5821,fast transition,Technology-specific - Way et al. (2022),128.50621626560417
5822,fast transition,Technology-specific - Way et al. (2022),139.37925477338794
5823,fast transition,Technology-specific - Way et al. (2022),181.77630976168606
5824,fast transition,Technology-specific - Way et al. (2022),161.72247485045932
5825,fast transition,Technology-specific - Way et al. (2022),169.39147458113368
5826,fast transition,Technology-specific - Way et al. (2022),143.88512574801393
5827,fast transition,Technology-specific - Way et al. (2022),192.51096617475167
5828,fast transition,Technology-specific - Way et al. (2022),132.14564133910932
5829,fast transition,Technology-specific - Way et al. (2022),158.84395950691206
5830,fast transition,Technology-specific - Way et al. (2022),392.6809773176155
5831,fast transition,Technology-specific - Way et al. (2022),163.39237813775887
5832,fast transition,Technology-specific - Way et al. (2022),163.47794345312906
5833,fast transition,Technology-specific - Way et al. (2022),153.90027255709975
5834,fast transition,Technology-specific - Way et al. (2022),214.2743594786616
5835,fast transition,Technology-specific - Way et al. (2022),138.7143987095197
5836,fast transition,Technology-specific - Way et al. (2022),155.80099321509968
5837,fast transition,Technology-specific - Way et al. (2022),163.209832931917
5838,fast transition,Technology-specific - Way et al. (2022),186.0126711719847
5839,fast transition,Technology-specific - Way et al. (2022),163.51227216672686
5840,fast transition,Technology-specific - Way et al. (2022),123.33589658257522
5841,fast transition,Technology-specific - Way et al. (2022),157.87623803639528
5842,fast transition,Technology-specific - Way et al. (2022),177.41026115308
5843,fast transition,Technology-specific - Way et al. (2022),209.19820710665036
5844,fast transition,Technology-specific - Way et al. (2022),172.08047062824215
5845,fast transition,Technology-specific - Way et al. (2022),196.74007923074748
5846,fast transition,Technology-specific - Way et al. (2022),212.78904297204582
5847,fast transition,Technology-specific - Way et al. (2022),190.16961056281076
5848,fast transition,Technology-specific - Way et al. (2022),138.76311568084546
5849,fast transition,Technology-specific - Way et al. (2022),155.46584762859837
5850,fast transition,Technology-specific - Way et al. (2022),180.58852187817314
5851,fast transition,Technology-specific - Way et al. (2022),143.23971844313368
5852,fast transition,Technology-specific - Way et al. (2022),136.08248803305617
5853,fast transition,Technology-specific - Way et al. (2022),137.94629643203703
5854,fast transition,Technology-specific - Way et al. (2022),138.68932760557738
5855,fast transition,Technology-specific - Way et al. (2022),155.89549090235673
5856,fast transition,Technology-specific - Way et al. (2022),275.9178925596985
5857,fast transition,Technology-specific - Way et al. (2022),172.7310477933363
5858,fast transition,Technology-specific - Way et al. (2022),171.16507680763274
5859,fast transition,Technology-specific - Way et al. (2022),196.22089030740403
5860,fast transition,Technology-specific - Way et al. (2022),155.05330308169607
5861,fast transition,Technology-specific - Way et al. (2022),157.8964241176517
5862,fast transition,Technology-specific - Way et al. (2022),161.5922929619733
5863,fast transition,Technology-specific - Way et al. (2022),203.9177834767796
5864,fast transition,Technology-specific - Way et al. (2022),154.59003566917397
5865,fast transition,Technology-specific - Way et al. (2022),144.9640210292685
5866,fast transition,Technology-specific - Way et al. (2022),138.79258456083113
5867,fast transition,Technology-specific - Way et al. (2022),145.071468437879
5868,fast transition,Technology-specific - Way et al. (2022),138.7853027196663
5869,fast transition,Technology-specific - Way et al. (2022),172.66179470265942
5870,fast transition,Technology-specific - Way et al. (2022),160.6461922549369
5871,fast transition,Technology-specific - Way et al. (2022),165.15940771643437
5872,fast transition,Technology-specific - Way et al. (2022),157.3640229193845
5873,fast transition,Technology-specific - Way et al. (2022),142.0404457199933
5874,fast transition,Technology-specific - Way et al. (2022),166.89199942076974
5875,fast transition,Technology-specific - Way et al. (2022),206.5470123060566
5876,fast transition,Technology-specific - Way et al. (2022),255.2751542164008
5877,fast transition,Technology-specific - Way et al. (2022),153.46487583276564
5878,fast transition,Technology-specific - Way et al. (2022),140.76646618261287
5879,fast transition,Technology-specific - Way et al. (2022),159.11957630040152
5880,fast transition,Technology-specific - Way et al. (2022),158.71834134441804
5881,fast transition,Technology-specific - Way et al. (2022),144.92053042781825
5882,fast transition,Technology-specific - Way et al. (2022),139.80673896870405
5883,fast transition,Technology-specific - Way et al. (2022),166.5868571953777
5884,fast transition,Technology-specific - Way et al. (2022),464.9801096744756
5885,fast transition,Technology-specific - Way et al. (2022),139.3512839087288
5886,fast transition,Technology-specific - Way et al. (2022),137.43200572886644
5887,fast transition,Technology-specific - Way et al. (2022),158.00894762154658
5888,fast transition,Technology-specific - Way et al. (2022),163.34159688803948
5889,fast transition,Technology-specific - Way et al. (2022),145.22580896687452
5890,fast transition,Technology-specific - Way et al. (2022),163.87350161267312
5891,fast transition,Technology-specific - Way et al. (2022),138.15201315770216
5892,fast transition,Technology-specific - Way et al. (2022),207.40862733836832
5893,fast transition,Technology-specific - Way et al. (2022),132.40811977372164
5894,fast transition,Technology-specific - Way et al. (2022),182.95140390639594
5895,fast transition,Technology-specific - Way et al. (2022),171.38258081031492
5896,fast transition,Technology-specific - Way et al. (2022),155.58044395503714
5897,fast transition,Technology-specific - Way et al. (2022),167.7284005775847
5898,fast transition,Technology-specific - Way et al. (2022),163.4845101521544
5899,fast transition,Technology-specific - Way et al. (2022),129.0763791199176
5900,fast transition,Technology-specific - Way et al. (2022),135.72033739299297
5901,fast transition,Technology-specific - Way et al. (2022),162.40826595322355
5902,fast transition,Technology-specific - Way et al. (2022),148.28245880469086
5903,fast transition,Technology-specific - Way et al. (2022),151.60509234100599
5904,fast transition,Technology-specific - Way et al. (2022),172.47241502462415
5905,fast transition,Technology-specific - Way et al. (2022),193.8310754148755
5906,fast transition,Technology-specific - Way et al. (2022),285.92548001963695
5907,fast transition,Technology-specific - Way et al. (2022),283.3861598112567
5908,fast transition,Technology-specific - Way et al. (2022),130.9087265629711
5909,fast transition,Technology-specific - Way et al. (2022),153.95397317512086
5910,fast transition,Technology-specific - Way et al. (2022),127.18919572946572
5911,fast transition,Technology-specific - Way et al. (2022),151.84332429479255
5912,fast transition,Technology-specific - Way et al. (2022),173.80809196555413
5913,fast transition,Technology-specific - Way et al. (2022),179.22818773015348
5914,fast transition,Technology-specific - Way et al. (2022),145.54506652427665
5915,fast transition,Technology-specific - Way et al. (2022),143.64860945913375
5916,fast transition,Technology-specific - Way et al. (2022),141.34852576863796
5917,fast transition,Technology-specific - Way et al. (2022),190.5691973492629
5918,fast transition,Technology-specific - Way et al. (2022),217.61336036702937
5919,fast transition,Technology-specific - Way et al. (2022),184.7545492439031
5920,fast transition,Technology-specific - Way et al. (2022),149.86808041049426
5921,fast transition,Technology-specific - Way et al. (2022),156.69303745066605
5922,fast transition,Technology-specific - Way et al. (2022),122.96818201899518
5923,fast transition,Technology-specific - Way et al. (2022),148.94384417903888
5924,fast transition,Technology-specific - Way et al. (2022),135.9541985945698
5925,fast transition,Technology-specific - Way et al. (2022),239.74643309721978
5926,fast transition,Technology-specific - Way et al. (2022),145.90091202293948
5927,fast transition,Technology-specific - Way et al. (2022),242.58566924550118
5928,fast transition,Technology-specific - Way et al. (2022),208.76050932549867
5929,fast transition,Technology-specific - Way et al. (2022),138.16640581447916
5930,fast transition,Technology-specific - Way et al. (2022),202.09173042024588
5931,fast transition,Technology-specific - Way et al. (2022),159.27438396086882
5932,fast transition,Technology-specific - Way et al. (2022),152.6489734301235
5933,fast transition,Technology-specific - Way et al. (2022),138.3288800990487
5934,fast transition,Technology-specific - Way et al. (2022),185.93870592156702
5935,fast transition,Technology-specific - Way et al. (2022),190.00081414901388
5936,fast transition,Technology-specific - Way et al. (2022),141.03678938955744
5937,fast transition,Technology-specific - Way et al. (2022),160.20648711877706
5938,fast transition,Technology-specific - Way et al. (2022),127.62162199493356
5939,fast transition,Technology-specific - Way et al. (2022),158.30840736410087
5940,fast transition,Technology-specific - Way et al. (2022),158.6654699873069
5941,fast transition,Technology-specific - Way et al. (2022),136.10166460957777
5942,fast transition,Technology-specific - Way et al. (2022),141.1050988945168
5943,fast transition,Technology-specific - Way et al. (2022),142.54743356967566
5944,fast transition,Technology-specific - Way et al. (2022),158.60170228873176
5945,fast transition,Technology-specific - Way et al. (2022),184.5410499401281
5946,fast transition,Technology-specific - Way et al. (2022),169.9542995041157
5947,fast transition,Technology-specific - Way et al. (2022),142.77546155200938
5948,fast transition,Technology-specific - Way et al. (2022),137.30422213225188
5949,fast transition,Technology-specific - Way et al. (2022),165.78375650986487
5950,fast transition,Technology-specific - Way et al. (2022),170.87605966018415
5951,fast transition,Technology-specific - Way et al. (2022),197.8722411332881
5952,fast transition,Technology-specific - Way et al. (2022),165.09093503422181
5953,fast transition,Technology-specific - Way et al. (2022),168.03513148005538
5954,fast transition,Technology-specific - Way et al. (2022),145.39621855835895
5955,fast transition,Technology-specific - Way et al. (2022),159.55402057465693
5956,fast transition,Technology-specific - Way et al. (2022),183.27086707057504
5957,fast transition,Technology-specific - Way et al. (2022),186.41961541111675
5958,fast transition,Technology-specific - Way et al. (2022),154.07034784040312
5959,fast transition,Technology-specific - Way et al. (2022),140.20548920576363
5960,fast transition,Technology-specific - Way et al. (2022),177.60884969727306
5961,fast transition,Technology-specific - Way et al. (2022),153.24970477300764
5962,fast transition,Technology-specific - Way et al. (2022),226.99627037555007
5963,fast transition,Technology-specific - Way et al. (2022),171.0785692179897
5964,fast transition,Technology-specific - Way et al. (2022),178.70367211146345
5965,fast transition,Technology-specific - Way et al. (2022),192.1880329341749
5966,fast transition,Technology-specific - Way et al. (2022),174.639777293267
5967,fast transition,Technology-specific - Way et al. (2022),188.66312011975512
5968,fast transition,Technology-specific - Way et al. (2022),217.66016016525757
5969,fast transition,Technology-specific - Way et al. (2022),148.4998107492853
5970,fast transition,Technology-specific - Way et al. (2022),208.72236056505912
5971,fast transition,Technology-specific - Way et al. (2022),165.6059531435664
5972,fast transition,Technology-specific - Way et al. (2022),142.47673384202315
5973,fast transition,Technology-specific - Way et al. (2022),165.05324823401662
5974,fast transition,Technology-specific - Way et al. (2022),143.95312447633532
5975,fast transition,Technology-specific - Way et al. (2022),132.41412185593714
5976,fast transition,Technology-specific - Way et al. (2022),138.1048264212612
5977,fast transition,Technology-specific - Way et al. (2022),195.63468677990238
5978,fast transition,Technology-specific - Way et al. (2022),134.5236233381806
5979,fast transition,Technology-specific - Way et al. (2022),170.59914394445335
5980,fast transition,Technology-specific - Way et al. (2022),183.33950226138566
5981,fast transition,Technology-specific - Way et al. (2022),149.52330833672244
5982,fast transition,Technology-specific - Way et al. (2022),147.90542414021502
5983,fast transition,Technology-specific - Way et al. (2022),146.94409355748775
5984,fast transition,Technology-specific - Way et al. (2022),172.8463930745642
5985,fast transition,Technology-specific - Way et al. (2022),151.5936956101405
5986,fast transition,Technology-specific - Way et al. (2022),142.6951571069585
5987,fast transition,Technology-specific - Way et al. (2022),155.50616807295327
5988,fast transition,Technology-specific - Way et al. (2022),440.1377050625936
5989,fast transition,Technology-specific - Way et al. (2022),329.1810503884794
5990,fast transition,Technology-specific - Way et al. (2022),296.55838007482475
5991,fast transition,Technology-specific - Way et al. (2022),168.80157135702618
5992,fast transition,Technology-specific - Way et al. (2022),151.57732167918638
5993,fast transition,Technology-specific - Way et al. (2022),129.5246415310073
5994,fast transition,Technology-specific - Way et al. (2022),164.55461770798667
5995,fast transition,Technology-specific - Way et al. (2022),151.61582228726803
5996,fast transition,Technology-specific - Way et al. (2022),162.0370900970366
5997,fast transition,Technology-specific - Way et al. (2022),171.13031096567832
5998,fast transition,Technology-specific - Way et al. (2022),144.5909696920713
5999,fast transition,Technology-specific - Way et al. (2022),193.6762572599604
6000,fast transition,Equal - mean,121.22476349462887
6001,fast transition,Equal - mean,125.00006740005605
6002,fast transition,Equal - mean,133.20053972278265
6003,fast transition,Equal - mean,115.9254304184425
6004,fast transition,Equal - mean,124.41018961527087
6005,fast transition,Equal - mean,128.84940617513806
6006,fast transition,Equal - mean,151.80324914700483
6007,fast transition,Equal - mean,115.96964491826502
6008,fast transition,Equal - mean,117.8052768646281
6009,fast transition,Equal - mean,147.27383580859635
6010,fast transition,Equal - mean,131.31441953650278
6011,fast transition,Equal - mean,126.76223274447555
6012,fast transition,Equal - mean,128.37410084102638
6013,fast transition,Equal - mean,131.57346929866344
6014,fast transition,Equal - mean,120.60548266828035
6015,fast transition,Equal - mean,120.1202776286952
6016,fast transition,Equal - mean,119.36270121959619
6017,fast transition,Equal - mean,125.96747196290373
6018,fast transition,Equal - mean,139.4149219010874
6019,fast transition,Equal - mean,128.64000266805857
6020,fast transition,Equal - mean,141.0470366298785
6021,fast transition,Equal - mean,124.20424397745674
6022,fast transition,Equal - mean,154.5422961639752
6023,fast transition,Equal - mean,121.93717607518278
6024,fast transition,Equal - mean,160.27753798490153
6025,fast transition,Equal - mean,131.79310335475873
6026,fast transition,Equal - mean,145.31298732665547
6027,fast transition,Equal - mean,130.848758826794
6028,fast transition,Equal - mean,122.75022469717864
6029,fast transition,Equal - mean,117.89037041531931
6030,fast transition,Equal - mean,138.71372147263278
6031,fast transition,Equal - mean,139.03058660863488
6032,fast transition,Equal - mean,152.32359273948194
6033,fast transition,Equal - mean,152.0973247998479
6034,fast transition,Equal - mean,136.26616924887463
6035,fast transition,Equal - mean,126.36716152748713
6036,fast transition,Equal - mean,119.1312580531715
6037,fast transition,Equal - mean,122.16852779432696
6038,fast transition,Equal - mean,151.0501008813068
6039,fast transition,Equal - mean,155.80030056753642
6040,fast transition,Equal - mean,124.29480387474271
6041,fast transition,Equal - mean,146.24533287702045
6042,fast transition,Equal - mean,146.99199251697462
6043,fast transition,Equal - mean,126.41585928736221
6044,fast transition,Equal - mean,127.58823653455207
6045,fast transition,Equal - mean,133.97177619395143
6046,fast transition,Equal - mean,126.68895998532537
6047,fast transition,Equal - mean,140.8006793081315
6048,fast transition,Equal - mean,120.0083319942395
6049,fast transition,Equal - mean,123.06781189428223
6050,fast transition,Equal - mean,127.6421742330382
6051,fast transition,Equal - mean,137.30531662437537
6052,fast transition,Equal - mean,151.07283292836843
6053,fast transition,Equal - mean,134.46807629305593
6054,fast transition,Equal - mean,135.1234247388425
6055,fast transition,Equal - mean,125.92769042772971
6056,fast transition,Equal - mean,121.32115199429259
6057,fast transition,Equal - mean,118.77797204849013
6058,fast transition,Equal - mean,121.39882002830588
6059,fast transition,Equal - mean,198.7042834212393
6060,fast transition,Equal - mean,124.1338363494529
6061,fast transition,Equal - mean,118.11367514636902
6062,fast transition,Equal - mean,141.54520942569943
6063,fast transition,Equal - mean,131.70184983496077
6064,fast transition,Equal - mean,143.91174322572812
6065,fast transition,Equal - mean,141.5425886056967
6066,fast transition,Equal - mean,137.50093030072046
6067,fast transition,Equal - mean,126.94605319467313
6068,fast transition,Equal - mean,157.87595168137474
6069,fast transition,Equal - mean,119.83542088462518
6070,fast transition,Equal - mean,137.74986111693266
6071,fast transition,Equal - mean,140.10873332395678
6072,fast transition,Equal - mean,140.61064944282617
6073,fast transition,Equal - mean,136.8966968012821
6074,fast transition,Equal - mean,163.97244535366045
6075,fast transition,Equal - mean,150.40589488678899
6076,fast transition,Equal - mean,167.59290375335212
6077,fast transition,Equal - mean,117.90710504682731
6078,fast transition,Equal - mean,133.81620377427265
6079,fast transition,Equal - mean,128.0974917530678
6080,fast transition,Equal - mean,126.96080619344634
6081,fast transition,Equal - mean,122.95600497580733
6082,fast transition,Equal - mean,127.27863461519759
6083,fast transition,Equal - mean,116.38500004601244
6084,fast transition,Equal - mean,141.47824148548912
6085,fast transition,Equal - mean,142.76183707281638
6086,fast transition,Equal - mean,138.76520467244157
6087,fast transition,Equal - mean,142.52885724343506
6088,fast transition,Equal - mean,156.0290189752092
6089,fast transition,Equal - mean,113.54167817985208
6090,fast transition,Equal - mean,138.88692577606471
6091,fast transition,Equal - mean,139.9280518057923
6092,fast transition,Equal - mean,128.24550521761512
6093,fast transition,Equal - mean,146.10009456093957
6094,fast transition,Equal - mean,120.71713726366468
6095,fast transition,Equal - mean,126.02727032102472
6096,fast transition,Equal - mean,107.24491163444853
6097,fast transition,Equal - mean,114.29251286992715
6098,fast transition,Equal - mean,151.3844531678154
6099,fast transition,Equal - mean,130.82018844966626
6100,fast transition,Equal - mean,117.65423894080762
6101,fast transition,Equal - mean,162.13548720741707
6102,fast transition,Equal - mean,138.13156502476406
6103,fast transition,Equal - mean,141.85997332981898
6104,fast transition,Equal - mean,136.7306938002583
6105,fast transition,Equal - mean,131.7393015132098
6106,fast transition,Equal - mean,130.8741352962118
6107,fast transition,Equal - mean,116.41279330151201
6108,fast transition,Equal - mean,124.6510831857269
6109,fast transition,Equal - mean,129.3175164702872
6110,fast transition,Equal - mean,134.64317302777928
6111,fast transition,Equal - mean,127.94119107252482
6112,fast transition,Equal - mean,131.09904744907897
6113,fast transition,Equal - mean,136.0706919159276
6114,fast transition,Equal - mean,142.85483777428576
6115,fast transition,Equal - mean,115.53199532495378
6116,fast transition,Equal - mean,127.41761436932555
6117,fast transition,Equal - mean,123.35821774506633
6118,fast transition,Equal - mean,118.87966244578978
6119,fast transition,Equal - mean,120.82327064881719
6120,fast transition,Equal - mean,124.62149889327911
6121,fast transition,Equal - mean,125.41863275259253
6122,fast transition,Equal - mean,141.3882525451625
6123,fast transition,Equal - mean,139.98944458528305
6124,fast transition,Equal - mean,155.4779521200951
6125,fast transition,Equal - mean,141.6955177520895
6126,fast transition,Equal - mean,128.46687989880823
6127,fast transition,Equal - mean,128.34891325170457
6128,fast transition,Equal - mean,134.24968694151977
6129,fast transition,Equal - mean,117.22106275798045
6130,fast transition,Equal - mean,126.91700495841718
6131,fast transition,Equal - mean,125.19437768928175
6132,fast transition,Equal - mean,150.55730565399983
6133,fast transition,Equal - mean,119.10616149488189
6134,fast transition,Equal - mean,128.23458391715113
6135,fast transition,Equal - mean,147.38567496947152
6136,fast transition,Equal - mean,123.96094358228187
6137,fast transition,Equal - mean,154.95706564012775
6138,fast transition,Equal - mean,153.79340468836912
6139,fast transition,Equal - mean,143.95862100811598
6140,fast transition,Equal - mean,165.65985941973875
6141,fast transition,Equal - mean,137.15880753657015
6142,fast transition,Equal - mean,153.4821131597073
6143,fast transition,Equal - mean,141.76569701114894
6144,fast transition,Equal - mean,119.9329947945881
6145,fast transition,Equal - mean,135.3467341855544
6146,fast transition,Equal - mean,137.16775124146417
6147,fast transition,Equal - mean,122.5302671122939
6148,fast transition,Equal - mean,117.55333952298255
6149,fast transition,Equal - mean,128.85803114466643
6150,fast transition,Equal - mean,121.159399381928
6151,fast transition,Equal - mean,137.32651008923196
6152,fast transition,Equal - mean,165.67107282924016
6153,fast transition,Equal - mean,141.45072168598287
6154,fast transition,Equal - mean,130.86168790564048
6155,fast transition,Equal - mean,121.55517223861119
6156,fast transition,Equal - mean,132.62532142300574
6157,fast transition,Equal - mean,126.50023055370593
6158,fast transition,Equal - mean,126.88566970934403
6159,fast transition,Equal - mean,156.48169164480043
6160,fast transition,Equal - mean,124.2224817644947
6161,fast transition,Equal - mean,133.20952317080102
6162,fast transition,Equal - mean,117.52052090091856
6163,fast transition,Equal - mean,144.9797570406408
6164,fast transition,Equal - mean,145.88014821133
6165,fast transition,Equal - mean,127.66299043712118
6166,fast transition,Equal - mean,125.45096647855478
6167,fast transition,Equal - mean,127.04142216803183
6168,fast transition,Equal - mean,142.64543971032091
6169,fast transition,Equal - mean,123.63416272891787
6170,fast transition,Equal - mean,130.754453479778
6171,fast transition,Equal - mean,127.66860123256394
6172,fast transition,Equal - mean,150.96046187182094
6173,fast transition,Equal - mean,129.5927915464038
6174,fast transition,Equal - mean,123.90636504390956
6175,fast transition,Equal - mean,125.53766070591581
6176,fast transition,Equal - mean,119.68928979232302
6177,fast transition,Equal - mean,135.30669544880462
6178,fast transition,Equal - mean,142.44200148035407
6179,fast transition,Equal - mean,128.00189614130068
6180,fast transition,Equal - mean,134.8387721201792
6181,fast transition,Equal - mean,120.82057750638869
6182,fast transition,Equal - mean,130.03370094745037
6183,fast transition,Equal - mean,149.82604765052875
6184,fast transition,Equal - mean,136.2097661725539
6185,fast transition,Equal - mean,119.77612616936062
6186,fast transition,Equal - mean,130.11467094358733
6187,fast transition,Equal - mean,131.14243540423777
6188,fast transition,Equal - mean,140.62307078125193
6189,fast transition,Equal - mean,116.58157077299484
6190,fast transition,Equal - mean,134.37314136549315
6191,fast transition,Equal - mean,130.53247887255912
6192,fast transition,Equal - mean,132.15527804234029
6193,fast transition,Equal - mean,140.63193671354563
6194,fast transition,Equal - mean,126.97824948167654
6195,fast transition,Equal - mean,141.69182760600827
6196,fast transition,Equal - mean,144.32240153647217
6197,fast transition,Equal - mean,119.3440806983769
6198,fast transition,Equal - mean,133.61990071591876
6199,fast transition,Equal - mean,137.6651398016799
6200,fast transition,Equal - mean,129.79858858727442
6201,fast transition,Equal - mean,125.04469815237913
6202,fast transition,Equal - mean,121.86274077168136
6203,fast transition,Equal - mean,131.11727572617357
6204,fast transition,Equal - mean,161.6244434145785
6205,fast transition,Equal - mean,123.60439310614795
6206,fast transition,Equal - mean,121.21440241350203
6207,fast transition,Equal - mean,151.29819233685757
6208,fast transition,Equal - mean,129.40974024539364
6209,fast transition,Equal - mean,123.31016239577367
6210,fast transition,Equal - mean,133.59210193093938
6211,fast transition,Equal - mean,131.14862136887083
6212,fast transition,Equal - mean,133.35738885098428
6213,fast transition,Equal - mean,145.68502970395716
6214,fast transition,Equal - mean,125.60988292492519
6215,fast transition,Equal - mean,136.58377084470078
6216,fast transition,Equal - mean,134.97813796636262
6217,fast transition,Equal - mean,146.10417918148917
6218,fast transition,Equal - mean,120.23261963541165
6219,fast transition,Equal - mean,140.52186692382196
6220,fast transition,Equal - mean,134.7193052011276
6221,fast transition,Equal - mean,129.76719905395612
6222,fast transition,Equal - mean,115.34170976339534
6223,fast transition,Equal - mean,123.6085369019017
6224,fast transition,Equal - mean,120.77637337017462
6225,fast transition,Equal - mean,123.96110856913768
6226,fast transition,Equal - mean,131.92099025596852
6227,fast transition,Equal - mean,114.7313885350452
6228,fast transition,Equal - mean,143.87998728161514
6229,fast transition,Equal - mean,139.05956855211264
6230,fast transition,Equal - mean,140.64707947633025
6231,fast transition,Equal - mean,132.21719744479154
6232,fast transition,Equal - mean,131.51862819547839
6233,fast transition,Equal - mean,126.6308544470591
6234,fast transition,Equal - mean,124.17722088667533
6235,fast transition,Equal - mean,145.20374583129032
6236,fast transition,Equal - mean,135.87330122827038
6237,fast transition,Equal - mean,119.5813883285655
6238,fast transition,Equal - mean,123.35795369335763
6239,fast transition,Equal - mean,131.46679779792933
6240,fast transition,Equal - mean,126.30912958730202
6241,fast transition,Equal - mean,139.61980802062655
6242,fast transition,Equal - mean,121.67806517827405
6243,fast transition,Equal - mean,144.1709352869193
6244,fast transition,Equal - mean,122.52350373324971
6245,fast transition,Equal - mean,125.95291468456068
6246,fast transition,Equal - mean,121.15943711888775
6247,fast transition,Equal - mean,130.74070583835405
6248,fast transition,Equal - mean,135.18809233956077
6249,fast transition,Equal - mean,129.77390480370784
6250,fast transition,Equal - mean,128.47670751080875
6251,fast transition,Equal - mean,118.04435632259292
6252,fast transition,Equal - mean,140.18398681990368
6253,fast transition,Equal - mean,137.46491832767876
6254,fast transition,Equal - mean,130.9950022911218
6255,fast transition,Equal - mean,113.76987985823253
6256,fast transition,Equal - mean,139.00795213114117
6257,fast transition,Equal - mean,120.25412977318135
6258,fast transition,Equal - mean,143.46521330768866
6259,fast transition,Equal - mean,132.7647465806356
6260,fast transition,Equal - mean,129.89439449778988
6261,fast transition,Equal - mean,114.75066948944372
6262,fast transition,Equal - mean,124.68366425528498
6263,fast transition,Equal - mean,136.32511592329544
6264,fast transition,Equal - mean,117.75592981897734
6265,fast transition,Equal - mean,131.84090009557454
6266,fast transition,Equal - mean,132.47988461652028
6267,fast transition,Equal - mean,123.73326710730665
6268,fast transition,Equal - mean,131.6635285976596
6269,fast transition,Equal - mean,121.69537964917262
6270,fast transition,Equal - mean,129.85607219436324
6271,fast transition,Equal - mean,124.5099143023677
6272,fast transition,Equal - mean,121.78807522536843
6273,fast transition,Equal - mean,133.0062540690604
6274,fast transition,Equal - mean,119.50900586385825
6275,fast transition,Equal - mean,137.76053829395445
6276,fast transition,Equal - mean,128.60288225578762
6277,fast transition,Equal - mean,126.72452720818423
6278,fast transition,Equal - mean,151.574073284527
6279,fast transition,Equal - mean,116.87712265429494
6280,fast transition,Equal - mean,132.9586271352385
6281,fast transition,Equal - mean,133.6789613109738
6282,fast transition,Equal - mean,113.66331538106941
6283,fast transition,Equal - mean,129.23575201961646
6284,fast transition,Equal - mean,121.519328962806
6285,fast transition,Equal - mean,143.4252572576352
6286,fast transition,Equal - mean,129.22763686636156
6287,fast transition,Equal - mean,122.27087218874031
6288,fast transition,Equal - mean,138.335141415459
6289,fast transition,Equal - mean,133.1844689877835
6290,fast transition,Equal - mean,110.79253266616615
6291,fast transition,Equal - mean,144.07964856299637
6292,fast transition,Equal - mean,152.90949841532907
6293,fast transition,Equal - mean,134.90429531609496
6294,fast transition,Equal - mean,137.14631500832414
6295,fast transition,Equal - mean,135.19483590891798
6296,fast transition,Equal - mean,141.39025851636868
6297,fast transition,Equal - mean,138.43861031795507
6298,fast transition,Equal - mean,120.29069549959522
6299,fast transition,Equal - mean,130.1344256857876
6300,fast transition,Equal - mean,146.79798722564158
6301,fast transition,Equal - mean,118.63160160715105
6302,fast transition,Equal - mean,140.73518322644446
6303,fast transition,Equal - mean,132.03661422317094
6304,fast transition,Equal - mean,135.17354992593016
6305,fast transition,Equal - mean,128.9148614488593
6306,fast transition,Equal - mean,125.40833457223152
6307,fast transition,Equal - mean,117.83066724279234
6308,fast transition,Equal - mean,154.2217105287499
6309,fast transition,Equal - mean,135.86853019327083
6310,fast transition,Equal - mean,128.2929452444286
6311,fast transition,Equal - mean,138.94937656466135
6312,fast transition,Equal - mean,118.18462072299504
6313,fast transition,Equal - mean,134.51259502708223
6314,fast transition,Equal - mean,154.18324430803494
6315,fast transition,Equal - mean,138.43199705562992
6316,fast transition,Equal - mean,130.27168458448628
6317,fast transition,Equal - mean,125.02617264693504
6318,fast transition,Equal - mean,117.55173074683577
6319,fast transition,Equal - mean,154.30966471659937
6320,fast transition,Equal - mean,120.69050677936556
6321,fast transition,Equal - mean,135.4667811441681
6322,fast transition,Equal - mean,124.36756852602701
6323,fast transition,Equal - mean,164.57075850436382
6324,fast transition,Equal - mean,135.90866771478184
6325,fast transition,Equal - mean,117.45210306022109
6326,fast transition,Equal - mean,157.36359973212177
6327,fast transition,Equal - mean,144.54723406823024
6328,fast transition,Equal - mean,118.67560640315759
6329,fast transition,Equal - mean,136.71075773010935
6330,fast transition,Equal - mean,137.33188511699348
6331,fast transition,Equal - mean,135.9768449633541
6332,fast transition,Equal - mean,131.32424378391428
6333,fast transition,Equal - mean,132.1279842411453
6334,fast transition,Equal - mean,121.22088044762734
6335,fast transition,Equal - mean,123.2535383878955
6336,fast transition,Equal - mean,154.0339418196148
6337,fast transition,Equal - mean,147.09357592544342
6338,fast transition,Equal - mean,111.07928803291216
6339,fast transition,Equal - mean,123.29777157755916
6340,fast transition,Equal - mean,113.91610377059013
6341,fast transition,Equal - mean,123.11525993655921
6342,fast transition,Equal - mean,137.97209678012712
6343,fast transition,Equal - mean,125.00611922054063
6344,fast transition,Equal - mean,124.3890163738329
6345,fast transition,Equal - mean,125.65631200244475
