,Scenario,Learning rate assumptions,Net Present Cost [trillion USD]
8860,fast transition,Technology-mean - PCDB-Energy,273.4439414015004
8861,fast transition,Technology-mean - PCDB-Energy,303.7670173538971
8862,fast transition,Technology-mean - PCDB-Energy,305.1087885570041
8863,fast transition,Technology-mean - PCDB-Energy,212.81269475911853
8864,fast transition,Technology-mean - PCDB-Energy,183.21616945074945
8865,fast transition,Technology-mean - PCDB-Energy,218.2695768462957
8866,fast transition,Technology-mean - PCDB-Energy,257.9141194505641
8867,fast transition,Technology-mean - PCDB-Energy,167.12825903465074
8868,fast transition,Technology-mean - PCDB-Energy,231.1547333227098
8869,fast transition,Technology-mean - PCDB-Energy,215.0876160435844
8870,fast transition,Technology-mean - PCDB-Energy,254.125553952318
8871,fast transition,Technology-mean - PCDB-Energy,260.81383447864437
8872,fast transition,Technology-mean - PCDB-Energy,222.57397663207894
8873,fast transition,Technology-mean - PCDB-Energy,205.79752076266195
8874,fast transition,Technology-mean - PCDB-Energy,206.96730573032124
8875,fast transition,Technology-mean - PCDB-Energy,201.8376450663535
8876,fast transition,Technology-mean - PCDB-Energy,173.99062136661968
8877,fast transition,Technology-mean - PCDB-Energy,210.28818241272225
8878,fast transition,Technology-mean - PCDB-Energy,185.67103157752823
8879,fast transition,Technology-mean - PCDB-Energy,180.44341499199825
8880,fast transition,Technology-mean - PCDB-Energy,235.56731590247134
8881,fast transition,Technology-mean - PCDB-Energy,181.6234843632125
8882,fast transition,Technology-mean - PCDB-Energy,180.63459146924356
8883,fast transition,Technology-mean - PCDB-Energy,215.2801957758598
8884,fast transition,Technology-mean - PCDB-Energy,199.0231732006014
8885,fast transition,Technology-mean - PCDB-Energy,243.22829990438825
8886,fast transition,Technology-mean - PCDB-Energy,276.2707999470944
8887,fast transition,Technology-mean - PCDB-Energy,214.22391558888802
8888,fast transition,Technology-mean - PCDB-Energy,255.10439582619497
8889,fast transition,Technology-mean - PCDB-Energy,225.46762597425135
8890,fast transition,Technology-mean - PCDB-Energy,208.228520363391
8891,fast transition,Technology-mean - PCDB-Energy,235.38689729213044
8892,fast transition,Technology-mean - PCDB-Energy,231.539314654268
8893,fast transition,Technology-mean - PCDB-Energy,206.81684775423963
8894,fast transition,Technology-mean - PCDB-Energy,164.211667216988
8895,fast transition,Technology-mean - PCDB-Energy,235.21646624240995
8896,fast transition,Technology-mean - PCDB-Energy,173.45478678928293
8897,fast transition,Technology-mean - PCDB-Energy,253.2851522546867
8898,fast transition,Technology-mean - PCDB-Energy,189.38930533837936
8899,fast transition,Technology-mean - PCDB-Energy,264.49231664956716
8900,fast transition,Technology-mean - PCDB-Energy,275.4640544383417
8901,fast transition,Technology-mean - PCDB-Energy,182.86431166085782
8902,fast transition,Technology-mean - PCDB-Energy,311.82925409941157
8903,fast transition,Technology-mean - PCDB-Energy,326.17754982391193
8904,fast transition,Technology-mean - PCDB-Energy,147.3933377530923
8905,fast transition,Technology-mean - PCDB-Energy,165.35419002215374
8906,fast transition,Technology-mean - PCDB-Energy,269.6747393563491
8907,fast transition,Technology-mean - PCDB-Energy,231.4057410368583
8908,fast transition,Technology-mean - PCDB-Energy,213.87133144478295
8909,fast transition,Technology-mean - PCDB-Energy,220.90147528243847
8910,fast transition,Technology-mean - PCDB-Energy,160.64244181471787
8911,fast transition,Technology-mean - PCDB-Energy,307.996043503761
8912,fast transition,Technology-mean - PCDB-Energy,240.1465535984228
8913,fast transition,Technology-mean - PCDB-Energy,253.8663566635844
8914,fast transition,Technology-mean - PCDB-Energy,181.33603590531374
8915,fast transition,Technology-mean - PCDB-Energy,321.42667880295255
8916,fast transition,Technology-mean - PCDB-Energy,192.8020317387987
8917,fast transition,Technology-mean - PCDB-Energy,229.00260705890037
8918,fast transition,Technology-mean - PCDB-Energy,287.63773736669015
8919,fast transition,Technology-mean - PCDB-Energy,198.08143751221624
8920,fast transition,Technology-mean - PCDB-Energy,332.7532469666315
8921,fast transition,Technology-mean - PCDB-Energy,210.2476257301204
8922,fast transition,Technology-mean - PCDB-Energy,161.62337860499093
8923,fast transition,Technology-mean - PCDB-Energy,247.00033415536063
8924,fast transition,Technology-mean - PCDB-Energy,212.76699289155755
8925,fast transition,Technology-mean - PCDB-Energy,229.03104646862255
8926,fast transition,Technology-mean - PCDB-Energy,215.908144761194
8927,fast transition,Technology-mean - PCDB-Energy,180.0969406725328
8928,fast transition,Technology-mean - PCDB-Energy,306.2141105503327
8929,fast transition,Technology-mean - PCDB-Energy,199.03185088894475
8930,fast transition,Technology-mean - PCDB-Energy,198.94423696268936
8931,fast transition,Technology-mean - PCDB-Energy,218.43501892272656
8932,fast transition,Technology-mean - PCDB-Energy,185.825322763986
8933,fast transition,Technology-mean - PCDB-Energy,201.87558873368894
8934,fast transition,Technology-mean - PCDB-Energy,257.5280118754462
8935,fast transition,Technology-mean - PCDB-Energy,226.31761839978032
8936,fast transition,Technology-mean - PCDB-Energy,217.32212759629644
8937,fast transition,Technology-mean - PCDB-Energy,191.3838463173062
8938,fast transition,Technology-mean - PCDB-Energy,192.83375909720485
8939,fast transition,Technology-mean - PCDB-Energy,212.81442771086
8940,fast transition,Technology-mean - PCDB-Energy,258.3044950892251
8941,fast transition,Technology-mean - PCDB-Energy,347.4705888532212
8942,fast transition,Technology-mean - PCDB-Energy,191.58621998565388
8943,fast transition,Technology-mean - PCDB-Energy,191.51989369613392
8944,fast transition,Technology-mean - PCDB-Energy,235.76470888955328
8945,fast transition,Technology-mean - PCDB-Energy,282.64037757165636
8946,fast transition,Technology-mean - PCDB-Energy,228.60292253161666
8947,fast transition,Technology-mean - PCDB-Energy,306.3505409085097
8948,fast transition,Technology-mean - PCDB-Energy,193.70352774178136
8949,fast transition,Technology-mean - PCDB-Energy,181.84662156782602
8950,fast transition,Technology-mean - PCDB-Energy,236.9853524897338
8951,fast transition,Technology-mean - PCDB-Energy,211.47570762152918
8952,fast transition,Technology-mean - PCDB-Energy,276.1680964068346
8953,fast transition,Technology-mean - PCDB-Energy,231.53368854550712
8954,fast transition,Technology-mean - PCDB-Energy,235.69288257135378
8955,fast transition,Technology-mean - PCDB-Energy,180.1913202003349
8956,fast transition,Technology-mean - PCDB-Energy,225.8153058478993
8957,fast transition,Technology-mean - PCDB-Energy,265.7858622044401
8958,fast transition,Technology-mean - PCDB-Energy,228.86595551102062
8959,fast transition,Technology-mean - PCDB-Energy,245.15792816079613
8960,fast transition,Technology-mean - PCDB-Energy,221.89054132823475
8961,fast transition,Technology-mean - PCDB-Energy,235.00481676138028
8962,fast transition,Technology-mean - PCDB-Energy,195.44207329797337
8963,fast transition,Technology-mean - PCDB-Energy,269.503185700162
8964,fast transition,Technology-mean - PCDB-Energy,184.4667174490689
8965,fast transition,Technology-mean - PCDB-Energy,185.09179770039154
8966,fast transition,Technology-mean - PCDB-Energy,233.37551712971023
8967,fast transition,Technology-mean - PCDB-Energy,277.7408454788272
8968,fast transition,Technology-mean - PCDB-Energy,206.73226995210868
8969,fast transition,Technology-mean - PCDB-Energy,228.89942602989257
8970,fast transition,Technology-mean - PCDB-Energy,241.46238512011357
8971,fast transition,Technology-mean - PCDB-Energy,249.29119471597926
8972,fast transition,Technology-mean - PCDB-Energy,234.4753443454107
8973,fast transition,Technology-mean - PCDB-Energy,308.2416018524605
8974,fast transition,Technology-mean - PCDB-Energy,173.15034125285118
8975,fast transition,Technology-mean - PCDB-Energy,308.42723100538115
8976,fast transition,Technology-mean - PCDB-Energy,195.4172992216554
8977,fast transition,Technology-mean - PCDB-Energy,203.51979218394217
8978,fast transition,Technology-mean - PCDB-Energy,195.06577342544975
8979,fast transition,Technology-mean - PCDB-Energy,227.93753615962422
8980,fast transition,Technology-mean - PCDB-Energy,298.9362002861228
8981,fast transition,Technology-mean - PCDB-Energy,159.84923810145656
8982,fast transition,Technology-mean - PCDB-Energy,247.0753563095286
8983,fast transition,Technology-mean - PCDB-Energy,228.23814411408244
8984,fast transition,Technology-mean - PCDB-Energy,212.56538136736555
8985,fast transition,Technology-mean - PCDB-Energy,172.54224300744713
8986,fast transition,Technology-mean - PCDB-Energy,267.180798223258
8987,fast transition,Technology-mean - PCDB-Energy,303.77587406812285
8988,fast transition,Technology-mean - PCDB-Energy,244.32322687611568
8989,fast transition,Technology-mean - PCDB-Energy,253.44436244974986
8990,fast transition,Technology-mean - PCDB-Energy,185.56779096616427
8991,fast transition,Technology-mean - PCDB-Energy,166.96812151800123
8992,fast transition,Technology-mean - PCDB-Energy,324.7110878666174
8993,fast transition,Technology-mean - PCDB-Energy,188.36433221834923
8994,fast transition,Technology-mean - PCDB-Energy,223.17691544780706
8995,fast transition,Technology-mean - PCDB-Energy,274.5157611374574
8996,fast transition,Technology-mean - PCDB-Energy,171.75695392716273
8997,fast transition,Technology-mean - PCDB-Energy,205.55318575150073
8998,fast transition,Technology-mean - PCDB-Energy,224.02414246660788
8999,fast transition,Technology-mean - PCDB-Energy,205.0965445304326
9000,fast transition,Technology-mean - Way et al. (2022),131.1522927701725
9001,fast transition,Technology-mean - Way et al. (2022),196.8107245545241
9002,fast transition,Technology-mean - Way et al. (2022),195.3303252959223
9003,fast transition,Technology-mean - Way et al. (2022),174.2505264668104
9004,fast transition,Technology-mean - Way et al. (2022),172.79876993939038
9005,fast transition,Technology-mean - Way et al. (2022),155.94037183561687
9006,fast transition,Technology-mean - Way et al. (2022),190.05046909292525
9007,fast transition,Technology-mean - Way et al. (2022),196.79126839214564
9008,fast transition,Technology-mean - Way et al. (2022),193.8659624809635
9009,fast transition,Technology-mean - Way et al. (2022),189.97386084037421
9010,fast transition,Technology-mean - Way et al. (2022),173.31256729840894
9011,fast transition,Technology-mean - Way et al. (2022),194.83970079410798
9012,fast transition,Technology-mean - Way et al. (2022),211.60666921673445
9013,fast transition,Technology-mean - Way et al. (2022),161.76180583974443
9014,fast transition,Technology-mean - Way et al. (2022),198.40565264692952
9015,fast transition,Technology-mean - Way et al. (2022),159.824342351539
9016,fast transition,Technology-mean - Way et al. (2022),164.38540972214665
9017,fast transition,Technology-mean - Way et al. (2022),183.25083345056038
9018,fast transition,Technology-mean - Way et al. (2022),204.11614592730336
9019,fast transition,Technology-mean - Way et al. (2022),298.7772664345761
9020,fast transition,Technology-mean - Way et al. (2022),212.3616366414488
9021,fast transition,Technology-mean - Way et al. (2022),215.99667410067644
9022,fast transition,Technology-mean - Way et al. (2022),197.54330914016856
9023,fast transition,Technology-mean - Way et al. (2022),197.037415446276
9024,fast transition,Technology-mean - Way et al. (2022),166.4801334706683
9025,fast transition,Technology-mean - Way et al. (2022),214.0994276293085
9026,fast transition,Technology-mean - Way et al. (2022),192.60544766021678
9027,fast transition,Technology-mean - Way et al. (2022),168.5012698664849
9028,fast transition,Technology-mean - Way et al. (2022),172.30552647003987
9029,fast transition,Technology-mean - Way et al. (2022),175.1499000459533
9030,fast transition,Technology-mean - Way et al. (2022),165.8241030971803
9031,fast transition,Technology-mean - Way et al. (2022),159.34507276716582
9032,fast transition,Technology-mean - Way et al. (2022),175.0202912923521
9033,fast transition,Technology-mean - Way et al. (2022),178.8231391107488
9034,fast transition,Technology-mean - Way et al. (2022),164.1924779550914
9035,fast transition,Technology-mean - Way et al. (2022),169.75954323287706
9036,fast transition,Technology-mean - Way et al. (2022),174.25865349357605
9037,fast transition,Technology-mean - Way et al. (2022),229.8442634989209
9038,fast transition,Technology-mean - Way et al. (2022),208.4418401203049
9039,fast transition,Technology-mean - Way et al. (2022),205.8400076826814
9040,fast transition,Technology-mean - Way et al. (2022),169.88722161778577
9041,fast transition,Technology-mean - Way et al. (2022),165.17444260679542
9042,fast transition,Technology-mean - Way et al. (2022),171.81481179064457
9043,fast transition,Technology-mean - Way et al. (2022),178.23050020341935
9044,fast transition,Technology-mean - Way et al. (2022),196.22176869836176
9045,fast transition,Technology-mean - Way et al. (2022),200.6954237588231
9046,fast transition,Technology-mean - Way et al. (2022),158.2855789698179
9047,fast transition,Technology-mean - Way et al. (2022),182.88397124965348
9048,fast transition,Technology-mean - Way et al. (2022),168.21350952837176
9049,fast transition,Technology-mean - Way et al. (2022),229.4620320034904
9050,fast transition,Technology-mean - Way et al. (2022),187.34073223845436
9051,fast transition,Technology-mean - Way et al. (2022),240.87094310626912
9052,fast transition,Technology-mean - Way et al. (2022),174.7616575986508
9053,fast transition,Technology-mean - Way et al. (2022),187.1186113516106
9054,fast transition,Technology-mean - Way et al. (2022),191.47867748289838
9055,fast transition,Technology-mean - Way et al. (2022),447.9772933962785
9056,fast transition,Technology-mean - Way et al. (2022),164.02503868090568
9057,fast transition,Technology-mean - Way et al. (2022),154.40739898866906
9058,fast transition,Technology-mean - Way et al. (2022),176.6063675726431
9059,fast transition,Technology-mean - Way et al. (2022),198.1829299157731
9060,fast transition,Technology-mean - Way et al. (2022),194.4425539727404
9061,fast transition,Technology-mean - Way et al. (2022),194.0137652781205
9062,fast transition,Technology-mean - Way et al. (2022),169.00345390951216
9063,fast transition,Technology-mean - Way et al. (2022),274.55614093148546
9064,fast transition,Technology-mean - Way et al. (2022),179.5925137435618
9065,fast transition,Technology-mean - Way et al. (2022),191.66395559216434
9066,fast transition,Technology-mean - Way et al. (2022),149.06197847356677
9067,fast transition,Technology-mean - Way et al. (2022),189.683279213489
9068,fast transition,Technology-mean - Way et al. (2022),176.26786907409416
9069,fast transition,Technology-mean - Way et al. (2022),153.71480152667186
9070,fast transition,Technology-mean - Way et al. (2022),229.75389901940224
9071,fast transition,Technology-mean - Way et al. (2022),206.18727556515088
9072,fast transition,Technology-mean - Way et al. (2022),171.71845937131798
9073,fast transition,Technology-mean - Way et al. (2022),185.40471986811147
9074,fast transition,Technology-mean - Way et al. (2022),201.5363309700342
9075,fast transition,Technology-mean - Way et al. (2022),183.74762630232055
9076,fast transition,Technology-mean - Way et al. (2022),204.48464106816817
9077,fast transition,Technology-mean - Way et al. (2022),224.33575687097724
9078,fast transition,Technology-mean - Way et al. (2022),204.21147634280612
9079,fast transition,Technology-mean - Way et al. (2022),193.938444015484
9080,fast transition,Technology-mean - Way et al. (2022),233.15401273189667
9081,fast transition,Technology-mean - Way et al. (2022),166.8293186871265
9082,fast transition,Technology-mean - Way et al. (2022),191.58383031426627
9083,fast transition,Technology-mean - Way et al. (2022),167.7302091481106
9084,fast transition,Technology-mean - Way et al. (2022),175.19851690786675
9085,fast transition,Technology-mean - Way et al. (2022),164.17442069799165
9086,fast transition,Technology-mean - Way et al. (2022),159.15499520746198
9087,fast transition,Technology-mean - Way et al. (2022),170.88326932750994
9088,fast transition,Technology-mean - Way et al. (2022),178.84898671984962
9089,fast transition,Technology-mean - Way et al. (2022),199.27704440408573
9090,fast transition,Technology-mean - Way et al. (2022),170.96969776172088
9091,fast transition,Technology-mean - Way et al. (2022),153.08774333865304
9092,fast transition,Technology-mean - Way et al. (2022),168.0849046357797
9093,fast transition,Technology-mean - Way et al. (2022),184.25839630411724
9094,fast transition,Technology-mean - Way et al. (2022),198.75310955194888
9095,fast transition,Technology-mean - Way et al. (2022),179.1992916073195
9096,fast transition,Technology-mean - Way et al. (2022),189.07428631228225
9097,fast transition,Technology-mean - Way et al. (2022),202.1637402891399
9098,fast transition,Technology-mean - Way et al. (2022),176.80265944219718
9099,fast transition,Technology-mean - Way et al. (2022),185.01201316159845
9100,fast transition,Technology-mean - Way et al. (2022),231.49039270705148
9101,fast transition,Technology-mean - Way et al. (2022),171.24276736371448
9102,fast transition,Technology-mean - Way et al. (2022),172.19505273167618
9103,fast transition,Technology-mean - Way et al. (2022),169.67591419314473
9104,fast transition,Technology-mean - Way et al. (2022),162.3378201234206
9105,fast transition,Technology-mean - Way et al. (2022),161.84883837714077
9106,fast transition,Technology-mean - Way et al. (2022),171.77925238909364
9107,fast transition,Technology-mean - Way et al. (2022),177.33346777793375
9108,fast transition,Technology-mean - Way et al. (2022),158.2855416051291
9109,fast transition,Technology-mean - Way et al. (2022),184.03343605843182
9110,fast transition,Technology-mean - Way et al. (2022),174.11646326553532
9111,fast transition,Technology-mean - Way et al. (2022),195.1431767793736
9112,fast transition,Technology-mean - Way et al. (2022),186.72977916113288
9113,fast transition,Technology-mean - Way et al. (2022),163.6276734517312
9114,fast transition,Technology-mean - Way et al. (2022),221.85297000790868
9115,fast transition,Technology-mean - Way et al. (2022),238.30866424886213
9116,fast transition,Technology-mean - Way et al. (2022),170.55548168171887
9117,fast transition,Technology-mean - Way et al. (2022),189.47389455740165
9118,fast transition,Technology-mean - Way et al. (2022),232.65597366614037
9119,fast transition,Technology-mean - Way et al. (2022),162.24241280091942
9120,fast transition,Technology-mean - Way et al. (2022),195.08831978504267
9121,fast transition,Technology-mean - Way et al. (2022),183.3581839662558
9122,fast transition,Technology-mean - Way et al. (2022),158.63327597202024
9123,fast transition,Technology-mean - Way et al. (2022),191.07409047501474
9124,fast transition,Technology-mean - Way et al. (2022),229.5546931028742
9125,fast transition,Technology-mean - Way et al. (2022),181.96083215394424
9126,fast transition,Technology-mean - Way et al. (2022),183.83140748285962
9127,fast transition,Technology-mean - Way et al. (2022),248.02379355680912
9128,fast transition,Technology-mean - Way et al. (2022),198.1768054089658
9129,fast transition,Technology-mean - Way et al. (2022),190.09359350280144
9130,fast transition,Technology-mean - Way et al. (2022),176.7431253241297
9131,fast transition,Technology-mean - Way et al. (2022),198.48809395622524
9132,fast transition,Technology-mean - Way et al. (2022),200.53067422929985
9133,fast transition,Technology-mean - Way et al. (2022),144.6849255212491
9134,fast transition,Technology-mean - Way et al. (2022),170.97336668263407
9135,fast transition,Technology-mean - Way et al. (2022),149.27984427335588
9136,fast transition,Technology-mean - Way et al. (2022),177.72444340869595
9137,fast transition,Technology-mean - Way et al. (2022),184.68089396457324
9138,fast transition,Technology-mean - Way et al. (2022),165.24801150421388
9139,fast transition,Technology-mean - Way et al. (2022),186.2748952343528
9140,fast transition,Technology-mean - Way et al. (2022),174.58998085947545
9141,fast transition,Technology-mean - Way et al. (2022),186.99758111219955
9142,fast transition,Technology-mean - Way et al. (2022),240.9411057780598
9143,fast transition,Technology-mean - Way et al. (2022),182.98574872839617
9144,fast transition,Technology-mean - Way et al. (2022),198.2095553695746
9145,fast transition,Technology-mean - Way et al. (2022),161.85090294206
9146,fast transition,Technology-mean - Way et al. (2022),203.42878731288687
9147,fast transition,Technology-mean - Way et al. (2022),203.9199198589783
9148,fast transition,Technology-mean - Way et al. (2022),151.09741376734434
9149,fast transition,Technology-mean - Way et al. (2022),156.55159050801018
9150,fast transition,Technology-mean - Way et al. (2022),160.47093723283936
9151,fast transition,Technology-mean - Way et al. (2022),154.58863062140506
9152,fast transition,Technology-mean - Way et al. (2022),176.31224673935404
9153,fast transition,Technology-mean - Way et al. (2022),173.32927686617
9154,fast transition,Technology-mean - Way et al. (2022),197.81156412263107
9155,fast transition,Technology-mean - Way et al. (2022),176.58554164066106
9156,fast transition,Technology-mean - Way et al. (2022),162.84064063038588
9157,fast transition,Technology-mean - Way et al. (2022),153.78582797918705
9158,fast transition,Technology-mean - Way et al. (2022),173.50980812396986
9159,fast transition,Technology-mean - Way et al. (2022),190.08954967974395
9160,fast transition,Technology-mean - Way et al. (2022),140.72923718105235
9161,fast transition,Technology-mean - Way et al. (2022),163.34144684276632
9162,fast transition,Technology-mean - Way et al. (2022),164.35569095324144
9163,fast transition,Technology-mean - Way et al. (2022),172.6662261550045
9164,fast transition,Technology-mean - Way et al. (2022),189.49717850246319
9165,fast transition,Technology-mean - Way et al. (2022),152.93337631721593
9166,fast transition,Technology-mean - Way et al. (2022),180.51509232260176
9167,fast transition,Technology-mean - Way et al. (2022),143.4210962178697
9168,fast transition,Technology-mean - Way et al. (2022),163.6373242677926
9169,fast transition,Technology-mean - Way et al. (2022),139.19763903335948
9170,fast transition,Technology-mean - Way et al. (2022),170.47851432795073
9171,fast transition,Technology-mean - Way et al. (2022),187.04444324910105
9172,fast transition,Technology-mean - Way et al. (2022),201.49565956649138
9173,fast transition,Technology-mean - Way et al. (2022),186.72439739362156
9174,fast transition,Technology-mean - Way et al. (2022),175.85938348019332
9175,fast transition,Technology-mean - Way et al. (2022),167.4027968381594
9176,fast transition,Technology-mean - Way et al. (2022),220.47589593717774
9177,fast transition,Technology-mean - Way et al. (2022),158.22408589562906
9178,fast transition,Technology-mean - Way et al. (2022),152.06112924569706
9179,fast transition,Technology-mean - Way et al. (2022),145.19944583991966
9180,fast transition,Technology-mean - Way et al. (2022),178.36109888363688
9181,fast transition,Technology-mean - Way et al. (2022),169.22775384825394
9182,fast transition,Technology-mean - Way et al. (2022),217.33761869866558
9183,fast transition,Technology-mean - Way et al. (2022),188.803319745713
9184,fast transition,Technology-mean - Way et al. (2022),214.89896574329663
9185,fast transition,Technology-mean - Way et al. (2022),156.5812272295143
9186,fast transition,Technology-mean - Way et al. (2022),178.63698813060506
9187,fast transition,Technology-mean - Way et al. (2022),163.34471365574956
9188,fast transition,Technology-mean - Way et al. (2022),178.90980001518687
9189,fast transition,Technology-mean - Way et al. (2022),231.31941150659392
9190,fast transition,Technology-mean - Way et al. (2022),135.13023151526338
9191,fast transition,Technology-mean - Way et al. (2022),174.111738950181
9192,fast transition,Technology-mean - Way et al. (2022),242.56353846222837
9193,fast transition,Technology-mean - Way et al. (2022),182.87548947778558
9194,fast transition,Technology-mean - Way et al. (2022),156.5198482288463
9195,fast transition,Technology-mean - Way et al. (2022),232.63754053993256
9196,fast transition,Technology-mean - Way et al. (2022),181.474406778982
9197,fast transition,Technology-mean - Way et al. (2022),201.91577589631882
9198,fast transition,Technology-mean - Way et al. (2022),165.134429490606
9199,fast transition,Technology-mean - Way et al. (2022),207.05233207880352
9200,fast transition,Technology-mean - Way et al. (2022),147.00941377017503
9201,fast transition,Technology-mean - Way et al. (2022),223.12710081790306
9202,fast transition,Technology-mean - Way et al. (2022),200.32110014375337
9203,fast transition,Technology-mean - Way et al. (2022),206.12939996597763
9204,fast transition,Technology-mean - Way et al. (2022),180.74269018487075
9205,fast transition,Technology-mean - Way et al. (2022),178.09430682166055
9206,fast transition,Technology-mean - Way et al. (2022),178.83273548151638
9207,fast transition,Technology-mean - Way et al. (2022),161.49888596656874
9208,fast transition,Technology-mean - Way et al. (2022),196.8643223369402
9209,fast transition,Technology-mean - Way et al. (2022),186.33295914779475
9210,fast transition,Technology-mean - Way et al. (2022),163.46940074623356
9211,fast transition,Technology-mean - Way et al. (2022),149.3242212095488
9212,fast transition,Technology-mean - Way et al. (2022),195.74305243731007
9213,fast transition,Technology-mean - Way et al. (2022),241.12838133217184
9214,fast transition,Technology-mean - Way et al. (2022),175.39187034146656
9215,fast transition,Technology-mean - Way et al. (2022),146.0491013618816
9216,fast transition,Technology-mean - Way et al. (2022),220.3930995566552
9217,fast transition,Technology-mean - Way et al. (2022),268.0789008380852
9218,fast transition,Technology-mean - Way et al. (2022),186.11013386554677
9219,fast transition,Technology-mean - Way et al. (2022),161.4800577410223
9220,fast transition,Technology-mean - Way et al. (2022),197.64668165610456
9221,fast transition,Technology-mean - Way et al. (2022),165.3024155189781
9222,fast transition,Technology-mean - Way et al. (2022),166.8494732086684
9223,fast transition,Technology-mean - Way et al. (2022),197.6768081795453
9224,fast transition,Technology-mean - Way et al. (2022),176.686000603528
9225,fast transition,Technology-mean - Way et al. (2022),171.64769727311653
9226,fast transition,Technology-mean - Way et al. (2022),161.53690126097524
9227,fast transition,Technology-mean - Way et al. (2022),168.5196478993196
9228,fast transition,Technology-mean - Way et al. (2022),176.56465809974745
9229,fast transition,Technology-mean - Way et al. (2022),170.72975754199675
9230,fast transition,Technology-mean - Way et al. (2022),175.69119986975875
9231,fast transition,Technology-mean - Way et al. (2022),185.6384400785519
9232,fast transition,Technology-mean - Way et al. (2022),167.38851976815369
9233,fast transition,Technology-mean - Way et al. (2022),185.62947575231203
9234,fast transition,Technology-mean - Way et al. (2022),162.43979880699837
9235,fast transition,Technology-mean - Way et al. (2022),226.63832933517153
9236,fast transition,Technology-mean - Way et al. (2022),136.712933143321
9237,fast transition,Technology-mean - Way et al. (2022),207.77082872438953
9238,fast transition,Technology-mean - Way et al. (2022),214.79493946419106
9239,fast transition,Technology-mean - Way et al. (2022),172.11172914062672
9240,fast transition,Technology-mean - Way et al. (2022),194.43177685823318
9241,fast transition,Technology-mean - Way et al. (2022),173.88657854978882
9242,fast transition,Technology-mean - Way et al. (2022),175.2018355496412
9243,fast transition,Technology-mean - Way et al. (2022),163.95548330437524
9244,fast transition,Technology-mean - Way et al. (2022),144.5628890164407
9245,fast transition,Technology-mean - Way et al. (2022),146.51389682610167
9246,fast transition,Technology-mean - Way et al. (2022),145.93618390115182
9247,fast transition,Technology-mean - Way et al. (2022),161.44789048184782
9248,fast transition,Technology-mean - Way et al. (2022),206.9356619273851
9249,fast transition,Technology-mean - Way et al. (2022),205.64419967396574
9250,fast transition,Technology-mean - Way et al. (2022),208.2486130322629
9251,fast transition,Technology-mean - Way et al. (2022),163.5711184527099
9252,fast transition,Technology-mean - Way et al. (2022),161.4061859629603
9253,fast transition,Technology-mean - Way et al. (2022),202.95922678905183
9254,fast transition,Technology-mean - Way et al. (2022),156.3430805777112
9255,fast transition,Technology-mean - Way et al. (2022),171.60251476130915
9256,fast transition,Technology-mean - Way et al. (2022),205.00832993515192
9257,fast transition,Technology-mean - Way et al. (2022),178.22513155859156
9258,fast transition,Technology-mean - Way et al. (2022),166.90594042062656
9259,fast transition,Technology-mean - Way et al. (2022),188.16557895237875
9260,fast transition,Technology-mean - Way et al. (2022),178.74637759190438
9261,fast transition,Technology-mean - Way et al. (2022),160.27881545867527
9262,fast transition,Technology-mean - Way et al. (2022),170.37953787678757
9263,fast transition,Technology-mean - Way et al. (2022),212.85472063259954
9264,fast transition,Technology-mean - Way et al. (2022),182.4784822620441
9265,fast transition,Technology-mean - Way et al. (2022),163.24307202959366
9266,fast transition,Technology-mean - Way et al. (2022),167.0903973838894
9267,fast transition,Technology-mean - Way et al. (2022),138.39653803473308
9268,fast transition,Technology-mean - Way et al. (2022),162.24986776876673
9269,fast transition,Technology-mean - Way et al. (2022),163.0777095368636
9270,fast transition,Technology-mean - Way et al. (2022),176.87794414861955
9271,fast transition,Technology-mean - Way et al. (2022),174.19151987933498
9272,fast transition,Technology-mean - Way et al. (2022),185.0286852042722
9273,fast transition,Technology-mean - Way et al. (2022),154.81614293927075
9274,fast transition,Technology-mean - Way et al. (2022),152.20974269343475
9275,fast transition,Technology-mean - Way et al. (2022),178.17337828196244
9276,fast transition,Technology-mean - Way et al. (2022),183.05613468790236
9277,fast transition,Technology-mean - Way et al. (2022),179.82801267988395
9278,fast transition,Technology-mean - Way et al. (2022),133.99513552071636
9279,fast transition,Technology-mean - Way et al. (2022),180.74981613494862
9280,fast transition,Technology-mean - Way et al. (2022),186.3041474835762
9281,fast transition,Technology-mean - Way et al. (2022),193.48503908437144
9282,fast transition,Technology-mean - Way et al. (2022),182.05081329246366
9283,fast transition,Technology-mean - Way et al. (2022),174.85835378423974
9284,fast transition,Technology-mean - Way et al. (2022),164.4104057551777
9285,fast transition,Technology-mean - Way et al. (2022),248.85964702429618
9286,fast transition,Technology-mean - Way et al. (2022),162.848694597769
9287,fast transition,Technology-mean - Way et al. (2022),141.80687582809225
9288,fast transition,Technology-mean - Way et al. (2022),193.8943504618855
9289,fast transition,Technology-mean - Way et al. (2022),260.01029205496695
9290,fast transition,Technology-mean - Way et al. (2022),217.72025105460636
9291,fast transition,Technology-mean - Way et al. (2022),212.44393746074223
9292,fast transition,Technology-mean - Way et al. (2022),157.40115315916734
9293,fast transition,Technology-mean - Way et al. (2022),212.0606823337796
9294,fast transition,Technology-mean - Way et al. (2022),214.37000480556532
9295,fast transition,Technology-mean - Way et al. (2022),187.27926646184437
9296,fast transition,Technology-mean - Way et al. (2022),164.37678358762162
